Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Alberta,Low Wage,O & O SC CORONATION CORNER LTD.,"Edmonton, AB T5M 4G5",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,O & O SC HOLLICK KENYON LTD.,"Edmonton, AB T5Y 0L2",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,O & O SC HOLLICK KILLARNEY CROSSING LTD.,"Calgary, AB T3E 0A8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,O & O SC MAHOGANY VILLAGE LTD.,"Calgary, AB T3M 2P8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,O &O Foods Ltd,"Fort Saskatchewan, AB T8L 0C5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,O GAM Food Corporation,"Calgary, AB T2H 0K1",6322-Cooks,Unknown,2,2
Alberta,Low Wage,O.M.J. International Ltd.,"Calgary, AB T3R 0C6",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Ocean Nails Ltd,"Spruce Grove, AB T7X 2C6","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,Low Wage,O'Chiese Hospitality Ltd Partnership,"Red Deer, AB T4N 3X9",6322-Cooks,Unknown,1,2
Alberta,Low Wage,O'Chiese Hospitality Ltd Partnership,"Red Deer, AB T4N 3X9",6525-Hotel front desk clerks,Unknown,1,1
Alberta,Low Wage,O'Chiese Hospitality Ltd Partnership,"Red Deer, AB T4N 3X9",6731-Light duty cleaners,Unknown,1,5
Alberta,Low Wage,O'Chiese Hospitality Ltd Partnership,"Red Deer, AB T4N 3X9","6733-Janitors, caretakers and building superintendents",Unknown,1,3
Alberta,Low Wage,Off The Brief Inc.,"Edmonton, AB T5T 2J9",5223-Graphic arts technicians,Unknown,1,1
Alberta,Low Wage,Oilcity Signs Inc.,"St. Albert, AB T8N 4A9",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Okotoks Taxi Ltd,"Okotoks, AB T1S 5P8",7513-Taxi and limousine drivers and chauffeurs,Unknown,1,1
Alberta,Low Wage,Okotoks Wen Inc.,"OKOTOKS, AB T1S 1N1",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,Okotoks Wen Inc.,"OKOTOKS, AB T1S 1N1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Old Spaghetti Factory (Banff) Ltd.,"Banff, AB T1L 1C3",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Om Ganesha Enterprises Inc,"Didsbury, AB T0M 0W0","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,Low Wage,Om Ganesha Enterprises Inc,"Didsbury, AB T0M 0W0",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,OMBRE SALON & LASER CLINIC INCORPORATED,"CALGARY, AB T3N 1W2","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,Low Wage,On Call Tires Ltd.,"Calgary, AB T2A 4P9",7535-Other automotive mechanical installers and servicers,Unknown,1,1
Alberta,Low Wage,ONCE UPON A BOTTLE INC.,"Didsbury, AB T0M 0W0",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,ONCE UPON A BOTTLE INC.,"Didsbury, AB T0M 0W0",6421-Retail salespersons,Unknown,1,2
Alberta,Low Wage,One Stop Legal Services Ltd.,"Calgary, AB T3N 1V9",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Oomomo Calgary Limited,"Calgary, AB T2A 7X6",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Opus Restaurant and Bar o/a 1344864 Alberta Ltd.,"Edmonton, AB T5T 2K6",6322-Cooks,Unknown,1,2
Alberta,Low Wage,ORCHID IMMIGRATION INC,"EDMONTON, AB T6N 1L6",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Oreana Industry Ltd.,"Sherwood Park, AB T8H 1S8",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Oriental Grill Vietnamese Cuisine Inc,"Calgary, AB T2J 0N3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Oriental Noodle House Thanh Thanh Restaurant,"Edmonton, AB T5H 2S3",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Origin at Spring Creek Inc.,"Canmore, AB T1W 0K3",3414-Other assisting occupations in support of health services,Unknown,1,3
Alberta,Low Wage,OSR Healthcare Inc.,"Cochrane, AB T4C 2N8",3414-Other assisting occupations in support of health services,Unknown,1,1
Alberta,Low Wage,Oxford Animal Hospital Ltd,"Edmonton, AB T6V 0C5",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,OXFORD DAYCARE LTD.,"EDMONTON, AB T5G 2J2",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Oyen 8 Motel LTD,"Oyen, AB T0J 2J0",6731-Light duty cleaners,Unknown,2,3
Alberta,Low Wage,OZ Shower Doors Ltd.,"Edmonton, AB T6E 0E2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,PACE & NIMO ENTERPRISES INC.,"Calgary, AB T2Y 1G3",6315-Cleaning supervisors,Unknown,1,1
Alberta,Low Wage,Pacific Stone and building supplies ltd,"Edmonton, AB T6E 4M9",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Pacific Stone and building supplies ltd,"Edmonton, AB T6E 4M9",7452-Material handlers,Unknown,1,2
Alberta,Low Wage,Pacific West Systems Supply,"Calgary, AB T2G 4C6",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Pacific West Systems Supply,"Calgary, AB T2G 4C6",7511-Transport truck drivers,Unknown,1,1
Alberta,Low Wage,Pal Trading Inc.,"Calgary, AB T2G 4E1",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Pampers Beauty Inc.,"Edmonton, AB T6K 3S4","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Alberta,Low Wage,Pancotto Enterprises Ltd o/a McDonalds Restaurants,"Medicine Hat, AB T1B 3R2",6311-Food service supervisors,Unknown,4,9
Alberta,Low Wage,Pancotto Enterprises Ltd o/a McDonalds Restaurants,"Medicine Hat, AB T1B 3R2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,3,12
Alberta,Low Wage,PANWAR KDR LTD,"Calgary, AB T3J 0J2",6322-Cooks,Unknown,1,1
Alberta,Low Wage,PAPA JOHN'S PIZZA,"ST ALBERT, AB T8N 3S8",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Paradise Moving Services Inc.,"Calgary, AB T2H 1K2",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Param Hans Aviation Ltd.,"Calgary, AB T3P 0Z3",6521-Travel counsellors,Unknown,1,1
Alberta,Low Wage,PARIS NAILS & SPA INC.,"Calgary, AB T2H 0J9",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Park Hinton Travel Centre LTD,"Hinton, AB T7V 2A1",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Park Plaza Diner Ltd.,"High Level, AB T0H 1Z0",6311-Food service supervisors,Unknown,1,3
Alberta,Low Wage,Park Plaza Diner Ltd.,"High Level, AB T0H 1Z0",6322-Cooks,Unknown,1,2
Alberta,Low Wage,PARMINDER TRUCKING LTD,"Calgary, AB T3J 4H2",7535-Other automotive mechanical installers and servicers,Unknown,1,3
Alberta,Low Wage,Parsons Auto Services Ltd,"Edmonton, AB T6N 1A3",7535-Other automotive mechanical installers and servicers,Unknown,1,3
Alberta,Low Wage,Parth Investment Ltd.,"Edmonton, AB T5C 0B6",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Patel and Amin Ltd.,"Fort Saskatchewan, AB T8L 0P6",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,Pateltruong Rx Gym Ltd.,"High Prairie, AB T0G 1E0",6552-Other customer and information services representatives,Unknown,1,1
Alberta,Low Wage,Path Seeker Immigration Consultancy Limited,"Edmonton, AB T6E 5P4",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Payless sand and gravel Inc.,"Edmonton, AB T6P 1P6",6732-Specialized cleaners,Unknown,1,1
Alberta,Low Wage,Payless sand and gravel Inc.,"Edmonton, AB T6P 1P6",7612-Other trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,PB 26 Inc.,"Wabamun, AB T0E 2K0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Alberta,Low Wage,PB 55 Inc.,"Wabamun, AB T0E 2K0",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,PDG Express Meal Services,"Edmonton, AB T5K 2H8",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Pearl Nails & Spa Ltd,"Calgary, AB T3H 0N9",6421-Retail salespersons,Unknown,1,1
Alberta,Low Wage,PEOPLE DRIVING ACADEMY INC.,"Calgary, AB T3J 4H3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Peoples Trucking Ltd.,"Nisku, AB T9E 8T3",7612-Other trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,PERFECT GRANITE AND QUARTZ LTD.,"Calgary, AB T2A 7P5",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,Perfect Heating & Air-Conditioning Ltd.,"EDMONTON, AB T6T 2K7",1422-Data entry clerks,Unknown,1,1
Alberta,Low Wage,PERFECT TAX SOLUTIONS CORP.,"Calgary, AB T3J 0R8",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Perinfam Nails Limited,"Devon, AB T9G 0A6",6316-Other services supervisors,Unknown,1,1
Alberta,Low Wage,Perinfam Nails Limited,"Devon, AB T9G 0A6","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Alberta,Low Wage,PEST FORCE INC.,"EDMONTON, AB T6E 0Z1",6731-Light duty cleaners,Unknown,1,1
Alberta,Low Wage,Petrojaffer116 Ltd.,"Edmonton, AB T5V 1A1",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Petrojaffer116 Ltd.,"Edmonton, AB T5V 1A1",6611-Cashiers,Unknown,2,2
Alberta,Low Wage,Phamily Holdings Corp,"calgary, AB T2Z 3V8",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Phigenzil Restaurants Inc.,"Calgary, AB T2N 1M7",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Phil-Can Asian Store Ltd.,"Grande Prairie, AB T8V 2X5",6211-Retail sales supervisors,Unknown,1,2
Alberta,Low Wage,Pho 26 Ltd.,"Calgary, AB T2A 0S8",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Pho Hoai Vietnamese Beef House,"Calgary, AB T2G 0B6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pho Hoan Palace Ltd.,"Edmonton, AB T6W 3R3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,Pho Hoan Pasteur (Heartland Common) Ltd,"Fort Saskatchewan, AB T8L 4P4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pho Hoan Pasteur (Mao Centre) Pasteur,"Edmonton, AB T5Z 3S3",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Pho Hoan Pasteur Royal Oak Ltd.,"Calgary, AB T3R 0R5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pho Hoan Pasteur Sage Hill Ltd,"Calgary, AB T3R 0S4",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Pho Hoan Quarry Park,"Calgary, AB T2C 5E1",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Pho Huong Viet Ltd,"Calgary, AB T3E 0C3",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Pho Li Vietnamese Cuisine Inc.,"Calgary, AB T2E 2T9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pho Tasty Ltd.,"Edmonton, AB T5S 2X6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,Pho Thanh Restaurant Ltd.,"Edmonton, AB T6E 5X5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Phoenix Restaurants,"Calgary, AB T2P 3G6",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,PHR Construction Ltd.,"Calgary, AB T3J 5J5",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,PHR Construction Ltd.,"Calgary, AB T3J 5J5",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,Pie Junkie and Bakery Ltd.,"Calgary, AB T3C 3B3",6322-Cooks,Unknown,1,2
Alberta,Low Wage,PIER 7497 LTD,"Whitecourt, AB T7S 1P4",6731-Light duty cleaners,Unknown,1,1
Alberta,Low Wage,Pillai Holdings Ltd,"Elkwater, AB T0J 1C0","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Alberta,Low Wage,Pillai Holdings Ltd,"Elkwater, AB T0J 1C0",6315-Cleaning supervisors,Unknown,1,1
Alberta,Low Wage,Pilot Flying J,". Calgary, AB T2Z 4M8",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Pilot Flying J,". Calgary, AB T2Z 4M8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pioneer 2000 Enterprises Inc.,"Calgary, AB T2H 1K4",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Pioneer Oilfield Rentals ULC,"Edmonton, AB T6E 5E9","7334-Motorcycle, all-terrain vehicle and other related mechanics",Unknown,1,2
Alberta,Low Wage,Pioneer Truck Lines Ltd,"Edmonton, AB T6P 1X2",6552-Other customer and information services representatives,Unknown,1,1
Alberta,Low Wage,Pioneer Trucking Solutions Ltd,"Calgary, AB T3N 2B1",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,PIRAS ENTERPRISES LTD,"CALGARY, AB T2M 0J4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,6
Alberta,Low Wage,Pizza 30 Ltd,"EDMONTON, AB T6J 5M5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,Pizza Castle Flavors of Punjab Ltd,"Edmonton, AB T6E 1Z8",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Pizza Hausle Ltd,"Calgary, AB T3K 2R5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,PK 12th St Inc,"Calgary, AB T2T 0C3",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,PK 17TH AVENUE INC.,"CALGARY, AB T2A 0S5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Pl Nails Ltd,"Edmonton, AB T6N 1H9","6562-Estheticians, electrologists and related occupations",Unknown,3,3
Alberta,Low Wage,PLANET CLEANING LTD.,"Calgary, AB T2E 6Z3",6731-Light duty cleaners,Unknown,1,1
Alberta,Low Wage,Planta Landscape Inc.,"CALGARY, AB T2V 1J3",2225-Landscape and horticulture technicians and specialists,Unknown,1,4
Alberta,Low Wage,Plastic Works Inc.,"Calgary, AB T2Z 4H5","9535-Plastic products assemblers, finishers and inspectors",Unknown,1,1
Alberta,Low Wage,PLATINUM BLINDS LTD,"Edmonton, AB T6E 3N9",9612-Labourers in metal fabrication,Unknown,1,1
Alberta,Low Wage,POINT & FEATHER HOLDING LTD,"Calgary, AB T2V 0L8",6322-Cooks,Unknown,1,1
Alberta,Low Wage,POLAR NAILS & SPA 2 LTD.,"Medicine Hat, AB T1B 0G4","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,Low Wage,Polaris Painting Ltd,"Calgary, AB T3J 0C5",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,POSSIBILITIES EARLY LEARNING SOCIETY,"EDMONTON, AB T5Z 0T5",4214-Early childhood educators and assistants,Unknown,2,4
Alberta,Low Wage,Power Stroke Truck Centre Ltd.,"Calgary, AB T1X 0L7",7535-Other automotive mechanical installers and servicers,Unknown,1,2
Alberta,Low Wage,PPG Roadlines Inc.,"Calgary, AB T3J 5B6",7612-Other trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,PPH Restaurants Inc.,"Ponoka, AB T4J 0C1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,PR Nails Inc.,"Lethbridge, AB T1J 4L9","6562-Estheticians, electrologists and related occupations",Unknown,1,4
Alberta,Low Wage,Prabh Painting ltd,"Edmonton, AB T5Y 3R9",7294-Painters and decorators (except interior decorators),Unknown,1,1
Alberta,Low Wage,Prabh Painting ltd,"Edmonton, AB T5Y 3R9",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Precision Design & Manufacturing,"Westlock, AB T7P 2L4",6345-Upholsterers,Unknown,1,1
Alberta,Low Wage,Premyumm Enterprises (Griesbach) Ltd.,"Edmonton, AB T5E 6W1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Prestigio Bakery & Bistro LTD.,"Leduc, AB T9E 6V2",6332-Bakers,Unknown,1,1
Alberta,Low Wage,Prime Truck Centre Limited,"Edmonton, AB T5S 1X7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,Low Wage,Prime Truck Centre Limited,"Edmonton, AB T5S 1X7",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Prism Icons,"Calgary, AB T3J 4S3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Prizm Carrier Inc,"Nisku, AB T9E 7W8",7612-Other trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Pro 16-3 Cleaning Services Inc.,"Calgary, AB T3J 3W5","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Alberta,Low Wage,Professional Siding Ltd.,"Calgary, AB T3J 0A5",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,Pro-Formance Intermodel Inc,"Rocky View County, AB T1X 0K7",7511-Transport truck drivers,Unknown,1,1
Alberta,Low Wage,Progress Glass Company Ltd.,"Spruce Grove, AB T7X 3A6",7292-Glaziers,Unknown,1,1
Alberta,Low Wage,Puddle Duck Enterprises Ltd,"Jasper, AB T0E 1E0",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,PUKHRAJ HARJAAP ALBERTA LTD.,"MEDICINE HAT, AB T1A 7R7",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,PUKHRAJ HARJAAP ALBERTA LTD.,"MEDICINE HAT, AB T1A 7R7",6731-Light duty cleaners,Unknown,1,2
Alberta,Low Wage,PUNEET GROUP LTD.,"CALGARY, AB T3J 5G9",6315-Cleaning supervisors,Unknown,1,1
Alberta,Low Wage,PUNEET GROUP LTD.,"CALGARY, AB T3J 5G9",6731-Light duty cleaners,Unknown,1,1
Alberta,Low Wage,Punjab Furnitures & Decor Ltd,"Calgary, AB T3J 2E7",9532-Furniture and fixture assemblers and inspectors,Unknown,1,2
Alberta,Low Wage,PUNJABI TADKA SWEETS AND RESTAURANTS LTD,"Calgary, AB T3J 3Z5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Purple Maple Inc.,"calgary, AB T3J 4K3",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,PZA Parlour Ltd.,"Calgary, AB T2J 0P6",6322-Cooks,Unknown,1,4
Alberta,Low Wage,Qainaat Enterprises Ltd,"CALGARY, AB T2A 0T9",6311-Food service supervisors,Unknown,2,2
Alberta,Low Wage,QB.Century Ltd,"Edmonton, AB T6J 5V3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Q-NAILS TSAWWASSEN LTD,"EDMONDON, AB T5P 1L1",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Quality Water Services west Ltd.,"Spruce Grove, AB T7X 3A7",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Quality Water Services west Ltd.,"Spruce Grove, AB T7X 3A7",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Quantum Kitchen Countertops Ltd.,"Edmonton, AB T5S 1H2",7283-Tilesetters,Unknown,1,1
Alberta,Low Wage,Quasar Bottle Depot Ltd,"Edmonton, AB T5H 0J8","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Alberta,Low Wage,QUEEN PHARMA INC.,"Calgary, AB T3E 3C8",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,Queenie International Incorporated,"Calgary, AB T2J 0P8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,R & A Car Care Center Ltd,"Calgary, AB T2A 5N9",7322-Motor vehicle body repairers,Unknown,1,1
Alberta,Low Wage,R & C Grant Holdings LTD,"Wainwright, AB T9W 0A2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,R Nails & Spa LTD,"Edmonton, AB T6W 4H8","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Alberta,Low Wage,R P C Enterprises Ltd.,"Lloydminster, AB T9V 2G6",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,R&E 21 Ltd.,"Airdrie, AB T4A 1V3",6611-Cashiers,Unknown,1,1
Alberta,Low Wage,RADHE KISHAN CORPORATION,"Drumheller, AB T0J 0Y0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,Low Wage,Railside Lounge and Leisure Centre INC,"Sylvan Lake, AB T4S 1W2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,RAINMAKERS LANDSCAPING 2013 INC.,"Calgary, AB T2C 0B4",8612-Landscaping and grounds maintenance labourers,Unknown,1,2
Alberta,Low Wage,Rajbir Real Estate Ltd,"Edmonton, AB T6T 2K9",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Rajiv Bhalla Professional Corporation o/a Bhalla Law Offices,"Edmonton, AB T6E 5X8",1414-Receptionists,Unknown,1,1
Alberta,Low Wage,Rajivj Enterprises Inc,"Edmonton, AB T5J 0J7",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Rapidhorse Logistics Ltd,"CALGARY, AB T3N 1L5",7514-Delivery and courier service drivers,Unknown,1,1
Alberta,Low Wage,Rapid-Span Bridges Inc,"Grande Prairie, AB T8V 2L3",9612-Labourers in metal fabrication,Unknown,1,4
Alberta,Low Wage,Rasathantra Nanotech Innovations Inc.,"Edmonton, AB T6N 1H1",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Rashad Enterprises Ltd.,"Fort Saskatchewan, AB T8L 0P6",6211-Retail sales supervisors,Unknown,2,2
Alberta,Low Wage,Red Deer North 73 Inc (1020),"Edmonton, AB T5V 0C8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Redline Heavy Truck Parts & Repair Ltd,"Edmonton, AB T6P 1S4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,Low Wage,Redline Heavy Truck Parts & Repair Ltd,"Edmonton, AB T6P 1S4",7535-Other automotive mechanical installers and servicers,Unknown,1,1
Alberta,Low Wage,Redline Heavy Truck Parts & Repair Ltd,"Edmonton, AB T6P 1S4",7612-Other trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,Regal BC Construction,"Calgary, AB T3P 0C1",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,Reina's Enterprise Ltd.,"Calgary, AB T3H 4R5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,REMINISCENCES WEDDING STUDIOS INC.,"CALGARY, AB T3J 1W5",6211-Retail sales supervisors,Unknown,1,1
Alberta,Low Wage,RENEREY MART LTD.,"LEDUC, AB T9E 6W9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Renomazing Inc,"Edmonton, AB T5M 3B9",7294-Painters and decorators (except interior decorators),Unknown,1,4
Alberta,Low Wage,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",6311-Food service supervisors,Unknown,2,3
Alberta,Low Wage,Restaurex Corporation,"Sherwood Park, AB T8H 0B8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Restruction Alberta Ltd.,"Edmonton, AB T5M 3V7",7271-Carpenters,Unknown,1,1
Alberta,Low Wage,Riddhi Inc. o/a Quesada Burritos & Tacos,"CALGARY, AB T3P 0M9",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Riddhi Inc. o/a Quesada Burritos & Tacos,"CALGARY, AB T3P 0M9",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Riddhi Inc. o/a Quesada Burritos & Tacos,"CALGARY, AB T3P 0M9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,RIDGESTONE ROOFING LTD.,"CALGARY, AB T3N 1Z9",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,RIG LOGISTICS INC.,"ROCKY VIEW, AB T1X 0L7",7612-Other trades helpers and labourers,Unknown,1,2
Alberta,Low Wage,RIGHT IMPACT LTD,"Calgary, AB T3J 5H3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,Low Wage,Rio Alto Authentic Mexican Ltd,"High River, AB T1V 1M4",6332-Bakers,Unknown,1,1
Alberta,Low Wage,Rising Cool Services Inc,"Edmonton, AB T6X 2P1",6731-Light duty cleaners,Unknown,1,2
Alberta,Low Wage,Rising Star Daycare & OSC Ltd,"Leduc, AB T9E 8M4",4214-Early childhood educators and assistants,Unknown,1,2
Alberta,Low Wage,Rising Star Trucking Inc.,"Edmonton, AB T6T 0Z4",1241-Administrative assistants,Unknown,1,1
Alberta,Low Wage,Rite Brothers Impact Limited,"Calgary, AB T2X 3T8",7612-Other trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,River City Contracting INC,"Sherwood Park, AB T8A 5P2",8612-Landscaping and grounds maintenance labourers,Unknown,1,4
Alberta,Low Wage,RKB entertainment and music production Inc.,"Edmonton, AB T6E 5P2",5225-Audio and video recording technicians,Unknown,1,1
Alberta,Low Wage,Road Race Logistics Inc.,"Calgary, AB T3N 1H4",7511-Transport truck drivers,Unknown,1,1
Alberta,Low Wage,Roadhouse Restaurant Ltd.,"Strathmore, AB T1P 1M6",6322-Cooks,Unknown,1,3
Alberta,Low Wage,Robert McGregor Investments Ltd.,"Calgary, AB T2P 1N2",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Rockies View Painting Ltd.,"Calgary, AB T3J 0Z6",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,Low Wage,rocky mobile auto and mechanical,"Rocky Mountain House, AB T4T 1N5",7612-Other trades helpers and labourers,Unknown,1,1
Alberta,Low Wage,Rocky's Donair Ltd,"Rocky Mountain House, AB T4T 1C4",6311-Food service supervisors,Unknown,1,2
Alberta,Low Wage,Rodney's Oyster House Calgary Corp,"Calgary, AB T2R 0A5",6322-Cooks,Unknown,1,1
Alberta,Low Wage,Rohan Pandya Inc,"Airdrie, AB T4B 3K3",6311-Food service supervisors,Unknown,1,1
Alberta,Low Wage,Rohan Pandya Inc,"Airdrie, AB T4B 3K3",6511-Maîtres d'hôtel and hosts/hostesses,Unknown,1,1
Alberta,Low Wage,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,"CALGARY, AB T2E 6V4",6322-Cooks,Unknown,1,2
Alberta,Low Wage,Roper Bottle Depot Ltd,"Edmonton, AB T6B 3G1",6611-Cashiers,Unknown,1,2
