Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
British Columbia,   Low Wage,Sal y Limon Mexican Cuisine Commercial Ltd.,"Vancouver, BC V5N 4A3",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Salon de Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,Salon De Nuvida Ltd.,"Vancouver, BC V6B 2W5",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,Sameer Enterprises Ltd,"Surrey, BC V3W 2P2",1241-Administrative assistants,Unknown,1,2
British Columbia,   Low Wage,Sameer Enterprises Ltd,"Surrey, BC V3W 2P2",1311-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia,   Low Wage,Samesun Ventures Inc.,"Vancouver, BC V6Z 1L5","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
British Columbia,   Low Wage,Samra Investments Ltd.,"Kamloops, BC V2C 1K8",6525-Hotel front desk clerks,Unknown,1,1
British Columbia,   Low Wage,Samra Investments Ltd.,"Kamloops, BC V2C 1K8",6731-Light duty cleaners,Unknown,1,1
British Columbia,   Low Wage,Sangha Construction Ltd.,"Delta, BC V4C 2C6",7611-Construction trades helpers and labourers,Unknown,1,3
British Columbia,   Low Wage,Santo & Son's Service Solutions Inc.,"Tofino, BC V0R 2Z0",6315-Cleaning supervisors,Unknown,1,1
British Columbia,   Low Wage,Santouka Kamei Canada Foods Ltd.,"Vancouver, BC V6G 1C7",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Saras Enterprises LTD.,"Burnaby, BC V5G 2J1",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Sardis Bottle Depot Ltd.,"Chilliwack, BC V2R 3N5",6211-Retail sales supervisors,Unknown,1,2
British Columbia,   Low Wage,SAUNDERS FARMS LTD,"WILLIAMS LAKE, BC V2G 4K4",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,SAUNDERS FARMS LTD,"WILLIAMS LAKE, BC V2G 4K4",6513-Food and beverage servers,Unknown,1,2
British Columbia,   Low Wage,SAUNDERS FARMS LTD,"WILLIAMS LAKE, BC V2G 4K4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Sayva Ventures Ltd,"Surrey, BC V3S 0A1",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sayva Ventures Ltd,"Surrey, BC V3S 0A1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sciue' Pender Holdings Inc,"Vanvouver, BC V6C 2V6",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,SCKD ENTERPRISE LTD,"Madeira Park, BC V0N 2H1",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,Scotia Creek Investments Ltd.,"Prince Rupert, BC V8J 2T6",6321-Chefs,Unknown,1,1
British Columbia,   Low Wage,Scott Town Autobody Ltd.,"Surrey, BC V3V 3V5",7612-Other trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,SE Restoration LTD,"Abbotsford, BC V2T 0B7",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Sea Drift Fish Company Ltd,"Nanaimo, BC V9R 6Z5",9463-Fish and seafood plant workers,Unknown,1,5
British Columbia,   Low Wage,SEA STAR EDUCATION LTD.,"New Westminster, BC V3L 3C8",4214-Early childhood educators and assistants,Unknown,1,2
British Columbia,   Low Wage,Sea To Sky Armor Deck Ltd.,"Squamish, BC V8B 0V5",7295-Floor covering installers,Unknown,1,1
British Columbia,   Low Wage,SEA TO SKY LINENS LTD,"Squamish, BC V8B 0K6","6741-Dry cleaning, laundry and related occupations",Unknown,1,2
British Columbia,   Low Wage,Seacastle Enterprises Inc,"Victoria, BC V9B 1H9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,4
British Columbia,   Low Wage,Sechelt Saffron Restaurant Ltd.,"Sechelt, BC V0N 3A0",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Second Nature Childcare Centre Inc.,"Powell River, BC V8A 3A6",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,SEDOLI Holdings Ltd.,"Vancouver, BC V6B 4W4",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Sehmi Japanese Restaurant Courtney Ltd.,"Courtenay, BC V9N 2K4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Seiza Restaurant Ltd,"Vancouver, BC V5T 3G5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Seneca Building Maintenance Ltd.,"Surrey, BC V3W 4G2","6733-Janitors, caretakers and building superintendents",Unknown,1,8
British Columbia,   Low Wage,Seoin Enterprises Ltd,"Vancouver, BC V5R 5L6",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Seung Wook Kim,"Surrey, BC V3R 4G8",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,SG bros construction ltd,"SURREY, BC V3W 6L8",7611-Construction trades helpers and labourers,Unknown,1,3
British Columbia,   Low Wage,SGS Group Holding Ltd (0984398 BC LTD),"Vernon, BC V1T 6J7","6733-Janitors, caretakers and building superintendents",Unknown,1,1
British Columbia,   Low Wage,SGT TRADING CO. LTD.,"Nanaimo, BC V9R 3Y6",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,SGT TRADING CO. LTD.,"Nanaimo, BC V9R 3Y6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,SHAAN COLLECTIONS LTD,"Surrey, BC V3W 0E6","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
British Columbia,   Low Wage,Shameless Buns Inc,"Vancouver, BC V5W 2Z5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,SHANDHAR GAS BAR,"CHILLIWACK, BC V2R 0M2",6211-Retail sales supervisors,Unknown,1,2
British Columbia,   Low Wage,Shandhar Hut Restaurant,"Chilliwack, BC V2P 4P6",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Shar- Al Enterprises Limited,"Courtenay, BC V9N 2J7",6311-Food service supervisors,Unknown,1,4
British Columbia,   Low Wage,Shar- Al Enterprises Limited,"Courtenay, BC V9N 2J7",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sherimore Developments,"Harrison Hot Springs, BC V0M 1K0",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,shri radhe inc.,"rossland, BC V0G 1Y0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Shun Yuan Company Ltd.,"Nanaimo, BC V9S 1H9",0631-Restaurant and food service managers,Unknown,1,1
British Columbia,   Low Wage,SIAM LE BIEN THAI CUISINE INCORPORATED,"BURNABY, BC V5C 2J5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,SIAM LE BIEN THAI CUISINE INCORPORATED,"BURNABY, BC V5C 2J5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sidhu Dhillon and Associates Inc,"Surrey, BC V3W 2V7",1311-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia,   Low Wage,SIDNEY SUPER FOODS LTD,"SIDNEY, BC V8L 1Y1","6622-Store shelf stockers, clerks and order fillers",Unknown,1,15
British Columbia,   Low Wage,Sigma Inn and Suites Ltd,"Hudson's Hope, BC V0C 1V0",6525-Hotel front desk clerks,Unknown,1,2
British Columbia,   Low Wage,Silent Monkey Enterprises Ltd.,"Kelowna, BC V1Y 6H2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Silver Star Ski Resort Ltd,"Silver Star Mountain, BC V1B 3M1",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Simba Investments Ltd.,"Courtenay, BC V9N 9N6",7611-Construction trades helpers and labourers,Unknown,1,6
British Columbia,   Low Wage,Singh Site Cleaning & Demolition Inc.,"Surrey, BC V3V 6E4",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Siuwyn Investment Ltd.,"Vancouver, BC V5T 1C7",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,SIVENKOV ENTERPRISES LTD.,"Nanaimo, BC V9R 1T2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,SIX MILE PUB LTD,"VICTORIA, BC V9B 1H5",6512-Bartenders,Unknown,1,2
British Columbia,   Low Wage,SIX MILE PUB LTD,"VICTORIA, BC V9B 1H5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,Sixteen Nine Enterprises Inc.,"Surrey, BC V3T 2W1",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,SK FLOORING LTD.,"Langford, BC V9B 5Y4",7295-Floor covering installers,Unknown,1,1
British Columbia,   Low Wage,Skys The Limit II Holdings Inc,"OLIVER, BC V0H 1T0",6311-Food service supervisors,Unknown,1,3
British Columbia,   Low Wage,"Skyway Brands Ventures, INC.","Richmond, BC V7B 1Y7",6311-Food service supervisors,Unknown,4,4
British Columbia,   Low Wage,Skyway Brands YVR Inc.,"Richmond, BC V7B 0A5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sleek Bazar Inc.,"Surrey, BC V3W 4E9","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
British Columbia,   Low Wage,SMAC Enterprises 1993 Ltd.,"Victoria, BC V9B 1W8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
British Columbia,   Low Wage,Small Victory Bakery (Brentwood) Ltd.,"Burnaby, BC V5C 0K3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Smartwork Electrical Ltd.,"Surrey, BC V3X 1E8",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Snackshot Enterprise Ltd.,"Vancouver, BC V6P 4Z2",6332-Bakers,Unknown,1,1
British Columbia,   Low Wage,So Good Restaurant Ltd.,"Prince George, BC V2M 1N1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Sodha Renovation and Interiors Ltd,"Abbotsford, BC V2T 3A4",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Sonu Hair & Beauty Bar Ltd.,"Surrey, BC V4P 1B8","6742-Other service support occupations, n.e.c.",Unknown,1,1
British Columbia,   Low Wage,Sonu Hair Cut Ltd.,"Delta, BC V4C 6R8",6341-Hairstylists and barbers,Unknown,2,2
British Columbia,   Low Wage,Sonu Hair Cut Ltd.,"Delta, BC V4C 6R8","6742-Other service support occupations, n.e.c.",Unknown,1,1
British Columbia,   Low Wage,Soul Lash and Supply Corp,"vancouver, BC V6M 3X4","6562-Estheticians, electrologists and related occupations",Unknown,1,1
British Columbia,   Low Wage,South Delta Wee Clubhouse,"Delta, BC V4K 4C7",4214-Early childhood educators and assistants,Unknown,2,2
British Columbia,   Low Wage,SP Cafe Corp.,"Vancouver, BC V6H 1B8",6321-Chefs,Unknown,1,1
British Columbia,   Low Wage,SP Cafe Corp.,"Vancouver, BC V6H 1B8",6332-Bakers,Unknown,2,2
British Columbia,   Low Wage,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
British Columbia,   Low Wage,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7",6731-Light duty cleaners,Unknown,1,10
British Columbia,   Low Wage,SPEAKEASY ENTERPRISES LTD.,"VANCOUVER, BC V6Z 1L3",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Spicy 6 Indian Restaurant,"vancouver, BC V6R 2B7",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Spirit Ridge Owner Association,"Osoyoos, BC V0H 1V6",6513-Food and beverage servers,Unknown,1,2
British Columbia,   Low Wage,Spirit Ridge Owner Association,"Osoyoos, BC V0H 1V6",6731-Light duty cleaners,Unknown,1,15
British Columbia,   Low Wage,Squamish sushi inc,"Squamish, BC V8B 0G2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,St. Dulwich Academy Inc.,"Richmond, BC V6X 1X7",4214-Early childhood educators and assistants,Unknown,3,3
British Columbia,   Low Wage,St. Jean's cannery Ltd.,"Nanaimo, BC V9R 6Z5",9463-Fish and seafood plant workers,Unknown,1,8
British Columbia,   Low Wage,Stage Drywall Ltd.,"Delta, BC V4E 1C9",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Star Chef K Inc.,"Delta, BC V4E 3G3",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Star Tree Early Education,"RICHMOND, BC V6V 1Z6",4214-Early childhood educators and assistants,Unknown,1,2
British Columbia,   Low Wage,Starium Development Inc,"Powell River, BC V8A 1W6",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Starlite Motor Inn ltd,"osoyoos, BC V0H 1H0","6733-Janitors, caretakers and building superintendents",Unknown,1,1
British Columbia,   Low Wage,Stay N Play group Daycare Ltd,"Port Coquitlam, BC V3B 3N4",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Steken Holdings Ltd.,"Vernon, BC V1T 7G7",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Stella Childcare Centre,"North Vancouver, BC V7M 2C1",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Stenson Holdings Ltd.,"Valemount, BC V0E 2Z0",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Stenson Holdings Ltd.,"Valemount, BC V0E 2Z0",6611-Cashiers,Unknown,1,2
British Columbia,   Low Wage,STOKE MOTEL INC.,"Revelstoke, BC V0E 2S0",6731-Light duty cleaners,Unknown,1,4
British Columbia,   Low Wage,Stonewater Group of Franchises Ltd.,"New Westminster, BC V3M 0C4",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Stoney's Kitchen Ltd.,"Whistler, BC V8E 1G9",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Strive Living Society,"Burnaby, BC V5G 4L7",4212-Social and community service workers,Unknown,1,1
British Columbia,   Low Wage,SU&YOUNG FOODS LTD,"Burnaby, BC V5C 0B8",6322-Cooks,Unknown,2,2
British Columbia,   Low Wage,SUGAR CATERING INC.,"Vancouver, BC V5X 3A2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sukhjiwan Construction Ltd.,"Surrey, BC V3W 1H8",7611-Construction trades helpers and labourers,Unknown,1,4
British Columbia,   Low Wage,Sun Peaks Spa & Massage Ltd.,"Sun Peaks, BC V0E 5N0",6316-Other services supervisors,Unknown,1,1
British Columbia,   Low Wage,Sunnax Cabinet Ltd.,"Port Coquitlam, BC V3B 0M3",1311-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia,   Low Wage,Sun-Rype Products (a division of A. Lassonde Inc),"Kelowna, BC V1Y 2W4","9617-Labourers in food, beverage and associated products processing",Unknown,1,23
British Columbia,   Low Wage,Sunshine Inn Estates (Burns Lake)  Ltd,"BURNS LAKE, BC V0J 1E0",1411-General office support workers,Unknown,1,1
British Columbia,   Low Wage,Sunshine Inn Estates (Burns Lake)  Ltd,"BURNS LAKE, BC V0J 1E0","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,2
British Columbia,   Low Wage,Sunshine Inn Estates (Houston) Ltd,"Houston, BC V0J 1Z0",6731-Light duty cleaners,Unknown,1,2
British Columbia,   Low Wage,Sunshine Inn Estates Ltd.,"Smithers, BC V0J 2N3",6731-Light duty cleaners,Unknown,1,2
British Columbia,   Low Wage,Sunshine Inn Estates Ltd.,"Smithers, BC V0J 2N3","6733-Janitors, caretakers and building superintendents",Unknown,1,1
British Columbia,   Low Wage,Sunshine Stucco Ltd.,"Surrey, BC V3S 5G5",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Super Genius Daycare Ltd,"Esquimalt, BC V9A 4E6",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,Super Sun Farm (2005) Ltd.,"Surrey, BC V3V 4B4",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,Super View Motel Ltd,"Kamloops, BC V1S 1N5",6731-Light duty cleaners,Unknown,1,2
British Columbia,   Low Wage,SUPERHERO EDUCATION LTD.,"Richmond, BC V6X 0J8",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Superior Poultry Processors Ltd.,"Coquitlam, BC V3B 1A3","9617-Labourers in food, beverage and associated products processing",Unknown,1,20
British Columbia,   Low Wage,Supreme Cutz Ltd,"Abbotsford, BC V2T 5W8",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,Supreme Meat Supplies Ltd,"Burnaby, BC V5C 4P3",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Sura Holdings Inc.,"Victoria, BC V8W 2G6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,SURAVI ENTERPRISES LIMITED,"MISSION, BC V2V 1A8",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,SURAVI ENTERPRISES LIMITED,"MISSION, BC V2V 1A8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,2
British Columbia,   Low Wage,Sushi Aboard,"Vancouver, BC V6G 2M4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Aria Richmond Ltd.,"Richmond, BC V6Y 1K3",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Sushi Aria Richmond Ltd.,"Richmond, BC V6Y 1K3",6322-Cooks,Unknown,2,2
British Columbia,   Low Wage,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Garden Restaurant Inc.,"Burnaby, BC V5C 3Y6",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Hanabi,"Vancouver, BC V6J 1H2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sushi Loku Restaurant Ltd.,"Vancouver, BC V5N 5P9",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sushi Loku Restaurant Ltd.,"Vancouver, BC V5N 5P9",6321-Chefs,Unknown,1,1
British Columbia,   Low Wage,Sushi Maru Foods Ltd.,"Vancouver, BC V6E 3Y4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Modo,"Port Moody, BC V3H 2C4",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sushi Modo,"Port Moody, BC V3H 2C4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Mori,"North Vancouver, BC V7R 4K3",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Mori,"North Vancouver, BC V7R 4K3",6513-Food and beverage servers,Unknown,1,1
British Columbia,   Low Wage,SUSHI MURA restaurant Ltd,"Vancouver, BC V5S 0E3",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Sushi Nanaimo Restaurant Ltd.,"Vancouver, BC V5X 1X3",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sushi Nanaimo Restaurant Ltd.,"Vancouver, BC V5X 1X3",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushi Nara,"Abbotsford, BC V3G 0C1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,SUSHI NOVA RESTAURANT LTD,"VANCOUVER, BC V6J 1N3",6322-Cooks,Unknown,2,3
British Columbia,   Low Wage,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",6322-Cooks,Unknown,3,4
British Columbia,   Low Wage,Sushi Story Ltd.,"Victoria, BC V9A 5S8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,Sushisama Restaurant Ltd.,"Maple Ridge, BC V2X 3K4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sushiyama Restaurant Ltd.,"Vancouver, BC V5T 1W5",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Sutlej Investments Ltd.,"Surrey, BC V3W 4G2",6311-Food service supervisors,Unknown,1,2
British Columbia,   Low Wage,Sutlej Investments Ltd.,"Surrey, BC V3W 4G2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Sweet Memory Dessert Ltd,"Richmond, BC V6X 4A8",6513-Food and beverage servers,Unknown,1,1
British Columbia,   Low Wage,Swiftwood Forest Products,"Port Coquitlam, BC V3C 1N1","9614-Labourers in wood, pulp and paper processing",Unknown,1,6
British Columbia,   Low Wage,Swiss Chalet Motel(1995) Ltd.,"Revelstoke, BC V0E 2S0",6525-Hotel front desk clerks,Unknown,1,1
British Columbia,   Low Wage,T Brothers Food & Trading Ltd,"Coquitlam, BC V3K 6Z6",7452-Material handlers,Unknown,1,1
British Columbia,   Low Wage,T.R. Sanford Enterprises Ltd.,"Richmond, BC V7A 5J5",6211-Retail sales supervisors,Unknown,2,2
British Columbia,   Low Wage,TA BOM KOREAN CUISINE LTD,"COQUITLAM, BC V3K 3P3",6513-Food and beverage servers,Unknown,1,1
British Columbia,   Low Wage,Tai Fang Noodle Ltd,"Burnaby, BC V5E 1B6","9617-Labourers in food, beverage and associated products processing",Unknown,1,3
British Columbia,   Low Wage,Taka Catering Inc,"Vancouver, BC V6Z 0C5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Tamaru Shoten Marketing Corp.,"Vancouver, BC V6J 1X8",6322-Cooks,Unknown,3,4
British Columbia,   Low Wage,Tandoori Grill on Hill Inc.,"Whistler, BC V8E 1B6",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Tandoori King cafe Inc,"Richmond, BC V6V 1Z4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,TANG MARU KOREAN RESTAURANT,"Port Moody, BC V3H 2C1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Tartistes Tarts Inc.,"Burnaby, BC V5J 5J2","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
British Columbia,   Low Wage,Taste of Himalayas Restaurant Ltd,"Surrey, BC V3W 7T9",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Tasty Sweets and Restaurant Ltd,"Delta, BC V4C 6R1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,TAYMAC ENTERPRISES INC,"VICTORIA, BC V9B 3R5",6311-Food service supervisors,Unknown,3,3
British Columbia,   Low Wage,TB Food Services Inc,"Vancouver, BC V6E 4S1",6311-Food service supervisors,Unknown,2,3
British Columbia,   Low Wage,TEAK DRYWALL LTD,"Surrey, BC V3W 4J4",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Team Foundation Systems Ltd,"Kelowna, BC V1Y 2W2",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Tech Green Solutions Inc.,"Chilliwack Central, BC V2P 4R1",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,Techmates Construction Ltd,"Surrey, BC V3T 1R4",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,TECHNE Works Inc.,"Vancouver, BC V5Y 1B1",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,TED & REYNA ENTERPRISES LTD,"Harrison Hot Springs, BC V0M 1K0",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,TENEN GOURMET SOLUTIONS LTD.,"BURNABY, BC V5J 4J8",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,Terrace Animal Hospital,"Terrace, BC V8G 1K5",3213-Animal health technologists and veterinary technicians,Unknown,1,1
British Columbia,   Low Wage,Terrace Bavarian Inn (1977) Ltd,"Terrace, BC V8G 1N8",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,Terrace Bavarian Inn (1977) Ltd,"Terrace, BC V8G 1N8",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,Terrace Bavarian Inn (1977) Ltd,"Terrace, BC V8G 1N8",6512-Bartenders,Unknown,1,1
British Columbia,   Low Wage,Terrace Furniture Company Ltd.,"Terrace, BC V8G 4K1",7452-Material handlers,Unknown,1,2
British Columbia,   Low Wage,Thai Away Home Restaurants 365 Inc,"Vancouver, BC V6Z 1L4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,THAKKAR HOSPITALITY BC-LM INC.,"Vancover, BC V6E 1C2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,The Balay Spa,"North Vancouver, BC V7M 1A2",1414-Receptionists,Unknown,1,1
British Columbia,   Low Wage,The Big Playhouse Childcare Inc,"Vancouver, BC V5X 1S6",4214-Early childhood educators and assistants,Unknown,1,1
British Columbia,   Low Wage,The Buzz Coffeehouse Inc.,"Nanaimo, BC V9T 4Z4",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,The Cambie Bar & Grill o/a Malone's Taphouse,"Vancouver, BC V6B 3H6",6322-Cooks,Corporation,1,1
British Columbia,   Low Wage,The Centerline Hair Ltd. o/a The Hair Express,"Burnaby, BC V5H 2A9",6341-Hairstylists and barbers,Unknown,1,1
British Columbia,   Low Wage,The Cook and Butcher,"Cowichan Bay, BC V0R 1N1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The Curry Pot Indian & Nepalese Cuisine Ltd.,"Vernon, BC V1T 2C1",6322-Cooks,Unknown,1,2
British Columbia,   Low Wage,The Daily Roast Fine Coffee Company,"Sechelt, BC V0N 3A0",6211-Retail sales supervisors,Unknown,1,1
British Columbia,   Low Wage,The Fort Neighbourhood Pub Ltd.,"Fort Langley, BC V1M 2R6",6311-Food service supervisors,Unknown,2,3
British Columbia,   Low Wage,THE KING OF BEARS BC LTD,"CHILLIWACK, BC V2P 6H3","6722-Operators and attendants in amusement, recreation and sport",Unknown,1,4
British Columbia,   Low Wage,The Kitchen & Commons Restaurant Ltd,"Victoria, BC V8W 1A4",6322-Cooks,Unknown,1,3
British Columbia,   Low Wage,The Meat Up Restaurant Ltd.,"Vancouver, BC V6P 4Z2",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,The Meat Up Restaurant Ltd.,"Vancouver, BC V6P 4Z2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,The Mint Restaurant Corp.,"Victoria, BC V8W 2G1",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The Old Bavaria Haus Restaurant Inc.,"New Westminster, BC V3L 3A5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
British Columbia,   Low Wage,The Parlour Restaurant,"Vancouver, BC V6B 5T4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The Point Bar & Grill Ltd.,"Vancouver, BC V6G 3H5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The Range Sports Grill LTD,"Golden, BC V0A 1H1",6321-Chefs,Unknown,1,1
British Columbia,   Low Wage,The Red Pagoda Bistro Inc,"Vancouver, BC V6V 4A4",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The Root Cellar Village Green Grocer,"Victoria, BC V8P 5P2",6211-Retail sales supervisors,Unknown,1,2
British Columbia,   Low Wage,The Station Neighbourhood Pub,"Invermere, BC V0A 1K0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
British Columbia,   Low Wage,The Story Cafe Ltd.,"Richmond, BC V6X 1V5",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The taj express food truck ltd,"Surrey, BC V4N 5K8",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,The taj express food truck ltd,"Surrey, BC V4N 5K8",6513-Food and beverage servers,Unknown,1,1
