Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Alberta,   Low Wage,332860 ALBERTA LTD.,"Nisku, AB T9E 7W7",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,332860 ALBERTA LTD.,"Nisku, AB T9E 7W7",7294-Painters and decorators (except interior decorators),Unknown,1,2
Alberta,   Low Wage,373013 Alberta Ltd.,"Calgary, AB T2C 2N5",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,394045 Alberta ltd,"Edmonton, AB T5C 1R9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,4
Alberta,   Low Wage,394045 Alberta ltd,"Edmonton, AB T5C 1R9","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,1
Alberta,   Low Wage,3G & C Ltd,"Slave Lake, AB T0G 2A0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,406011 Alberta Ltd   O/A Bluesky Day Care,"Edmonton, AB T5E 1L4",1241-Administrative assistants,Unknown,2,2
Alberta,   Low Wage,406011 Alberta Ltd   O/A Bluesky Day Care,"Edmonton, AB T5E 1L4",4214-Early childhood educators and assistants,Unknown,3,4
Alberta,   Low Wage,406429 Alberta Ltd.,"Edmonton, AB T5T 4M2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,417643 Alberta Ltd,"Ardrossan, AB T8G 2G2","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,1
Alberta,   Low Wage,420375 ALBERTA LTD.,"CALGARY, AB T2V 2X4","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Alberta,   Low Wage,422647 Alberta Inc.,"Beaumont, AB T4X 1E5",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,4520STETTLER INC.,"Stettler, AB T0C 2L0",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,470732 Alberta Ltd,"Ponoka, AB T4J 1R5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,4PE Hotels Ltd,"Nisku, AB T9E 7N2",6525-Hotel front desk clerks,Unknown,1,1
Alberta,   Low Wage,4SIGHT ENTERPRISE LTD.,"EDMONTON, AB T5Y 2B6",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,5 Guys Transport Inc,"Edmonton, AB T6P 1S2",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,5 River Framing Ltd.,"Edmonton, AB T6T 0Y7",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,50 St. Barber Shop Ltd.,"Leduc, AB T9E 8E3",6341-Hairstylists and barbers,Unknown,1,1
Alberta,   Low Wage,508343 Alberta Inc,"Valleyview, AB T0H 3N0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,543280 Alberta Inc.,"Innisfail, AB T4G 1S7",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,546432 AB Ltd.,"Fairview, AB T0H 1L0",0632-Accommodation service managers,Unknown,1,1
Alberta,   Low Wage,546432 AB Ltd.,"Fairview, AB T0H 1L0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,5628874 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5A 4N2",0631-Restaurant and food service managers,Unknown,1,1
Alberta,   Low Wage,5628874 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5A 4N2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,5ABI TRANSPORT LTD.,"CALGARY, AB T3J 3K6",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,601079 Alberta Ltd,"Edmonton, AB T6H 2K3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,601368 Alberta Ltd.,"Swan Hills, AB T0G 2C0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,606528 Alberta Ltd.,"Edmonton, AB T6J 4M2",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,608954 alberta Ltd,"edmonton, AB T5T 4R3",6611-Cashiers,Unknown,2,3
Alberta,   Low Wage,624668 Alberta Ltd.,"Cold Lake, AB T9M 1R5",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,624668 Alberta Ltd.,"Cold Lake, AB T9M 1R5",6732-Specialized cleaners,Unknown,1,1
Alberta,   Low Wage,627748 Alberta LTD,"Edmonton, AB T6W 1A2",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,650129 Alberta INC,"Drumheller, AB T0J 0Y0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,650273 ALBERTA LIMITED,"CALGARY, AB T2M 4S2",6211-Retail sales supervisors,Unknown,2,2
Alberta,   Low Wage,6704719 canada inc,"Lethbridge, AB T1J 4L6",6311-Food service supervisors,Unknown,5,30
Alberta,   Low Wage,6704719 canada inc,"Lethbridge, AB T1J 4L6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,4,14
Alberta,   Low Wage,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",6421-Retail salespersons,Unknown,3,3
Alberta,   Low Wage,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,682704 Alberta Ltd.,"Calgary, AB T2R 1P6",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,682704 Alberta Ltd.,"Calgary, AB T2R 1P6",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,693192 Alberta Ltd,"Edmonton, AB T5J 2Z2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,693192 Alberta Ltd,"Edmonton, AB T5J 2Z2",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,7036795 Canada Inc. O/A Harvey's Restaurant,"Spruce Grove, AB T7X 0J6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Alberta,   Low Wage,744498 Alberta Ltd.,"Edmonton, AB T5X 6A5",6611-Cashiers,Unknown,1,4
Alberta,   Low Wage,744498 Alberta Ltd.,"Edmonton, AB T5X 6A5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Alberta,   Low Wage,758252 Alberta Ltd,"Edmonton, AB T6J 4V9",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,758252 Alberta Ltd,"Edmonton, AB T6J 4V9",6513-Food and beverage servers,Unknown,1,1
Alberta,   Low Wage,758252 Alberta Ltd,"Edmonton, AB T6J 4V9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,774468 Alberta Ltd,"Calgary, AB T2V 2X5",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,776959 ALBERTA LTD,"Edmonton, AB T6E 5P2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,779219 Alberta Ltd.,"Calgary, AB T2H 1C3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,794916 Alberta Ltd,"Edmonton, AB T6B 2J8",6732-Specialized cleaners,Unknown,1,1
Alberta,   Low Wage,812066 Alberta Ltd,"Calgary, AB T3C 0M3",7294-Painters and decorators (except interior decorators),Unknown,1,1
Alberta,   Low Wage,820510 Alberta Ltd O/A HA LONG BAY VIETNAMESE CUISINE,"Calgary, AB T2P 0W6",6322-Cooks,Unknown,2,2
Alberta,   Low Wage,8327459 Canada Inc.,"Edmonton, AB T5J 3S4",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,849357 Alberta Ltd.,"Tofield, AB T0B 4J0",6513-Food and beverage servers,Unknown,1,1
Alberta,   Low Wage,863562 ALBERTA LTD.,"Calgary, AB T2Y 1E6",8612-Landscaping and grounds maintenance labourers,Unknown,1,1
Alberta,   Low Wage,863663 Alberta Ltd,"Cremona, AB T0M 0R0",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,866078 Alberta Limited,"nisku, AB T9E 8M8",6732-Specialized cleaners,Unknown,1,1
Alberta,   Low Wage,941069 Alberta Ltd o/a Esso,"Edmonton, AB T5L 2L8",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,948466 Alberta Ltd.,"Edmonton, AB T6E 4N1",9417-Machining tool operators,Unknown,1,2
Alberta,   Low Wage,949711 Alberta Ltd.,"Entwistle, AB T0E 0S0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,950174 Alberta Ltd. O/A Remedy Cafe,"EDMONTON, AB T6G 1E8",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,950174 Alberta Ltd. O/A Remedy Cafe,"EDMONTON, AB T6G 1E8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,971235 Alberta Ltd,"Lethbridge, AB T1K 2R1",6525-Hotel front desk clerks,Unknown,1,1
Alberta,   Low Wage,988208 ALBERTA LTD.,"CALGARY, AB T3J 3Y8",6421-Retail salespersons,Unknown,2,2
Alberta,   Low Wage,A & K Tiles & Drywall Ltd.,"Edmonton, AB T6T 0J3",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,   Low Wage,A & T North Edmonton Pharmacy Inc.,"Edmonton, AB T5E 0Y2",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Alberta,   Low Wage,A CLASS TRUCK & TRAILER  REPAIR LTD,"calgary, AB T2C 5A1",7612-Other trades helpers and labourers,Unknown,1,3
Alberta,   Low Wage,A J G Trucking Ltd o/a A J G Trucking Ltd,"Edmonton, AB T5Z 3R8",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,A R General Contractors Ltd.,"Calgary, AB T3J 4V5","7284-Plasterers, drywall installers and finishers and lathers",Unknown,2,3
Alberta,   Low Wage,A&M Hotel Management Inc.,"Grande Prairie, AB T8X 0K7","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Alberta,   Low Wage,A&M Hotel Management Inc.,"Grande Prairie, AB T8X 0K7",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,A+ Buffet Sushi & Bar Ltd.,"Calgary, AB T2H 0L3",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,A1 Cantina Mexicana Ltd.,"Calgary, AB T2S 1G8",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,A1 Cantina Mexicana Ltd.,"Calgary, AB T2S 1G8",6322-Cooks,Unknown,1,3
Alberta,   Low Wage,A1 TRUSSES(1993) LTD,"Nisku, AB T9E 0G5",1521-Shippers and receivers,Unknown,1,1
Alberta,   Low Wage,A1 TRUSSES(1993) LTD,"Nisku, AB T9E 0G5",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,AAA DOORS LTD.,"CALGARY, AB T3J 4C8",7452-Material handlers,Unknown,1,5
Alberta,   Low Wage,AAA Rightway Van Lines Moving & Storage Ltd,"Edmonton, AB T6E 3L4",7452-Material handlers,Unknown,1,2
Alberta,   Low Wage,AAR KAY ENTERPRISES LTD.,"Calgary, AB T3J 4Y6",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,AAU ALBERTA LTD,"St.Albert, AB T8N 5B2",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,AB AUTO PARTS LTD.,"CALGARY, AB T2B 1N4",1414-Receptionists,Unknown,1,1
Alberta,   Low Wage,AB005 Best Tourism Inc,"Hinton, AB T7V 1T1",6525-Hotel front desk clerks,Unknown,1,3
Alberta,   Low Wage,Acme Custom Machining Enterprises Inc.,"Calgary, AB T2C 2H6",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,ADG Cleaning,"Slave Lake, AB T0G 2A4",6731-Light duty cleaners,Unknown,1,1
Alberta,   Low Wage,ADH ALBERTA LTD.,"Calgary, AB T3J 0V9",1241-Administrative assistants,Unknown,1,2
Alberta,   Low Wage,ADH ALBERTA LTD.,"Calgary, AB T3J 0V9",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,ADVANCE AUTO COLOR & BODY SHOP SUPPLIES LTD.,"CALGARY, AB T2A 6T3",6421-Retail salespersons,Unknown,1,1
Alberta,   Low Wage,Advance Driving School Ltd.,"Fort Saskatchewan, AB T8L 1Y7",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Advance Railing Ltd.,"Edmonton, AB T6X 0W8",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Advantage Welding & Fabrication LTD,"Acheson, AB T7X 5A4",9416-Metalworking and forging machine operators,Unknown,1,1
Alberta,   Low Wage,AG&I Rivera Ltd.,"Fort McMurray, AB T9H 2J7",6611-Cashiers,Unknown,1,2
Alberta,   Low Wage,Agapeland Day care Center Ltd.,"Leduc, AB T9E 6J9",4214-Early childhood educators and assistants,Unknown,1,2
Alberta,   Low Wage,AHKVB Enterprise Ltd o/a Panago Pizza,"Leduc, AB T9E 8C1",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,AIKEM-GENCO ELECTRICAL SERVICES LTD.,"CALGARY, AB T3N 1G9",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,AJ TRUCK & AUTO SALES INC.,"CALGARY, AB T2C 1N5",7535-Other automotive mechanical installers and servicers,Unknown,1,2
Alberta,   Low Wage,AJAMAC Management Ltd.,"Edmonton, AB T5S 2V5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Ajay-Amit Food Enterprises Inc.,"Edmonton, AB T5T 4M2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Akle's Enterprises Ltd,"Ardrossan, AB T8E 2M4",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Al Sami Sandwiches Ltd.,"Calgary, AB T3K 0T7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,ALAN C.H. CHANG PROFESSIONAL DENTAL CORPORATION,"Red Deer, AB T4R 2H6",6732-Specialized cleaners,Unknown,1,2
Alberta,   Low Wage,Alberta Boot Company Inc,"Calgary, AB T2G 5N3","9445-Fabric, fur and leather cutters",Unknown,1,1
Alberta,   Low Wage,Alberta Boot Company Inc,"Calgary, AB T2G 5N3","9537-Other products assemblers, finishers and inspectors",Unknown,2,3
Alberta,   Low Wage,Alberta Cribbing Ltd,"Beaumont, AB T4X 1K8",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Alberta Farm Supply Co. Ltd.,"La Crete, AB T0H 2H0",8612-Landscaping and grounds maintenance labourers,Unknown,1,2
Alberta,   Low Wage,Alberta Fried Chicken Manning,"EDMONTON, AB T5Y 0S5",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Alberta Granite &Quartz Ltd,"Edmonton, AB T6E 3A4",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Alberta Trading Corp,"Edmonton, AB T6E 5V4",6421-Retail salespersons,Unknown,1,2
Alberta,   Low Wage,Alex's Fence & Deck Service Ltd,"Edmonton, AB T6R 1S1",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Alice Hotel Camrose LTD,"Camrose, AB T4V 1R2",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Aliments Kitchen Ltd,"Edmonton, AB T5S 2T1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,All View Construction Ltd,"Calgary, AB T3J 4Z2",7271-Carpenters,Unknown,1,1
Alberta,   Low Wage,All View Construction Ltd,"Calgary, AB T3J 4Z2",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,ALPHA TILE LTD,"Edmonton, AB T6E 5E5",7283-Tilesetters,Unknown,1,1
Alberta,   Low Wage,AL-SAMI FOOD LTD,"Calgary, AB T3B 0N1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Al-Sami Gas Inc.,"Calgary, AB T2E 3P6",6211-Retail sales supervisors,Unknown,2,2
Alberta,   Low Wage,AM PM GROUP OF COMPANIES LTD,"EDMONTON, AB T6B 2L6",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Amanat Transport Ltd,"Calgary, AB T2C 3Z3",7511-Transport truck drivers,Unknown,3,5
Alberta,   Low Wage,Amar Trucking Ltd.,"Edmonton, AB T6T 0H5",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,AMARAJ CLEANING INC.,"CALGARY, AB T3J 5L3",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,AMARAJ CLEANING INC.,"CALGARY, AB T3J 5L3",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,Amartej Inc.,"Calgary, AB T3J 5L4",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,Amartej Inc.,"Calgary, AB T3J 5L4",6332-Bakers,Unknown,1,1
Alberta,   Low Wage,Ambika Pizza ltd.,"Leduc, AB T9E 8N4",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,AMBREEN HOLDINGS LTD,"Calgary, AB T1Y 6Y7",6311-Food service supervisors,Unknown,2,2
Alberta,   Low Wage,Amnor Ltd,"Edmonton, AB T6E 0A5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,Amnor Ltd,"Edmonton, AB T6E 0A5",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,AMODIA CORPORATION,"AIRDRIE, AB T4B 0R6",6611-Cashiers,Unknown,1,1
Alberta,   Low Wage,Amritsar Junction Ltd.,"EDMONTON, AB T6T 1H9",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,Amritsar Junction Ltd.,"EDMONTON, AB T6T 1H9",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,ANAHAT RESTAURANTS INC.,"EDMONTON, AB T6G 1K5",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,ANAHAT RESTAURANTS INC.,"EDMONTON, AB T6G 1K5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Anand Carpentry & Construction Ltd.,"Edmonton, AB T6T 1Y8",7272-Cabinetmakers,Unknown,1,1
Alberta,   Low Wage,Anand Carpentry & Construction Ltd.,"Edmonton, AB T6T 1Y8",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Andrew Benison Enterprises Corp,"Rocky View County, AB T1X 0K3",7535-Other automotive mechanical installers and servicers,Unknown,1,1
Alberta,   Low Wage,ANNIE FOOD( CANADA) LTD.,"Edmonton, AB T6E 1V1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,ANTTAL TRANSPORTATION LTD,"EDMONTON, AB T6B 2V6",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Anuanand Ltd,"Reddeer, AB T4N 4C9",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,A-ONE CONSTRUCTION LTD.,"EDMONTON, AB T6T 2J4",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,A-ONE LANDSCAPING & FENCES LTD,"Edmonton, AB T6T 0E1",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,AP Group Ltd.,"Airdrie, AB T4B 0P6",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,   Low Wage,Apaar Homes Inc,"Calgary, AB T3N 1V9",1422-Data entry clerks,Unknown,1,1
Alberta,   Low Wage,Apex Fine Dining Group Inc.,"Calgary, AB T3H 0N9",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,ARCO Building Industries Ltd.,"Barrhead County, AB T0G 1R2",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Arina Corporation,"Edmonton, AB T5J 3G1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,ART CUSTOM HOMES,"EDMONTON, AB T6N 1B2",7611-Construction trades helpers and labourers,Unknown,1,3
Alberta,   Low Wage,AS MAHAL LIMITED,"EDMONTON, AB T5L 2K2",6611-Cashiers,Unknown,1,2
Alberta,   Low Wage,ASIAN FOOD TREATS CORP,"RIMBEY, AB T0C 2J0",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,ATHARVSHIV Inc. o/a Coras Breakfast and Lunch,"RED DEER, AB T4N 4E3",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,Atlantic Pacific Wood Fab.(2015) Ltd,"Calgary, AB T2G 3M7",7272-Cabinetmakers,Unknown,1,1
Alberta,   Low Wage,Atlas Landscaping Inc,"Edmonton, AB T6X 1R2",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Atlas Landscaping Inc,"Edmonton, AB T6X 1R2","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,3
Alberta,   Low Wage,Aura 777 foods ltd.,"Edmonton International Airport Ledu, AB T9E 1J","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Aura Restaurant Inc,"Edmonton, AB T6R 3E7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Av Honing and Machining Ltd.,"Edmonton, AB T6E 5R1",9417-Machining tool operators,Unknown,1,1
Alberta,   Low Wage,AVATARA PIZZA LTD.,"CALGARY, AB T2N 0M2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Avis Kean Enterprises Corp,"CALGARY, AB T3E 0N3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Avocet Foods Ltd,"Bonnyville, AB T9N 1Y5",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,AVS RESTAURANTS LTD,"Edmonton, AB T6B 0B3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,AWR BANFF LTD o/a A&W,"Banff, AB T1L 1A2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Aztec Group Ltd.,"Calgary, AB T2C 3G3",7611-Construction trades helpers and labourers,Unknown,1,4
Alberta,   Low Wage,B & N Foods Inc.,"Canmore, AB T1W 1N6",6322-Cooks,Unknown,2,5
Alberta,   Low Wage,B&G GROUP INC.,"CALGARY, AB T3J 4M2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,B&G GROUP INC.,"CALGARY, AB T3J 4M2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,B4U ELECTRICAL LTD,"Edmonton, AB T6B 3M5",1431-Accounting and related clerks,Unknown,1,1
Alberta,   Low Wage,BAJ CONSTRUCTION AND RENOVATION LTD,"Edmonton, AB T6T 0G8",7272-Cabinetmakers,Unknown,1,1
Alberta,   Low Wage,BAJ CONSTRUCTION AND RENOVATION LTD,"Edmonton, AB T6T 0G8",7611-Construction trades helpers and labourers,Unknown,1,1
Alberta,   Low Wage,Balkan Express Inc,"Calgary, AB T2N 1M9",7622-Railway and motor transport labourers,Unknown,1,1
Alberta,   Low Wage,Balwaria Empire Pvt Ltd,"Edmonton, AB T5M 3N8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,Bannerz Canada Inc.,"Edmonton, AB T6E 1K8",7441-Residential and commercial installers and servicers,Unknown,1,1
Alberta,   Low Wage,BANZAI RESTAURANT (CALGARY) LIMITED,"Calgary, AB T2V 1K2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,BANZAI RESTAURANT (CALGARY) LIMITED,"Calgary, AB T2V 1K2",6322-Cooks,Unknown,2,2
Alberta,   Low Wage,Barbary Coast Restaurant and Bar Ltd,"Banff, AB T1L 1C2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,BARBIE NAIL INTERNATIONAL LTD.,"Calgary, AB T2G 0T2",1414-Receptionists,Unknown,1,1
Alberta,   Low Wage,Baum Tools Ltd,"Calgary, AB T3N 1V9",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Bayline Renovations Ltd.,"Edmonton, AB T5T 4G6",7611-Construction trades helpers and labourers,Corporation,1,3
Alberta,   Low Wage,Bayswater Developments Ltd. o/a Derrick Motor Inn,"Swan Hills, AB T0G 2C0",6525-Hotel front desk clerks,Unknown,1,1
Alberta,   Low Wage,BBQ Chicken Stampede Corp.,"Calgary, AB T2G 1E1",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,BcdTresAmigasLtd,"Cochrane, AB T4C 0A4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,BCMMM Goodwin Investment Limited,"Fort McMurray, AB T9H 5C1","6622-Store shelf stockers, clerks and order fillers",Unknown,1,16
Alberta,   Low Wage,BCP CONSTRUCTION LTD.,"Calgary, AB T3J 0Z6","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,   Low Wage,BD Donair & Poutine Inc.,"Edmonton, AB T6T 0Y2",6311-Food service supervisors,Unknown,1,1
Alberta,   Low Wage,BD Donair & Poutine Inc.,"Edmonton, AB T6T 0Y2",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Bedrock Pizza Ltd.,"Edmonton, AB T5L 4Y4",0631-Restaurant and food service managers,Unknown,1,1
Alberta,   Low Wage,Bee-Clean Northern Alberta Ltd.,"Edmonton, AB T6E 5C6",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,BEIJING HOUSE CUISINE LTD,"EDMONTON, AB T5L 5E7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Alberta,   Low Wage,Bell Mahoney Roofing Inc,"Calgary, AB T2X 3P2",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,Bench Point Holdings Ltd,"Bowden, AB T0M 0K0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Alberta,   Low Wage,Bench Point Holdings Ltd,"Didsbury, AB T0M 0W0",6311-Food service supervisors,Unknown,1,3
Alberta,   Low Wage,Bench Point Holdings Ltd,"Sundre, AB T0M 1X0",6311-Food service supervisors,Unknown,1,4
Alberta,   Low Wage,Benli Group LTD,"Edmonton, AB T5S 2J6",6211-Retail sales supervisors,Unknown,1,2
Alberta,   Low Wage,Benzer Management Corp / Smitty's,"Olds, AB T4H 1M8",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,Beretta Farms Ltd.,"Lacombe, AB T4L 0C6","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,5
Alberta,   Low Wage,BESPOKE LUXURY HOMES LTD.,"EDMONTON, AB T6H 1K9",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,BEST CONTRACTOR LTD.,"Edmonton, AB T6T 2K7",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,BEST GLASS PARTS LTD.,"Edmonton, AB T6E 3G3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,Best Shine Cleaning Ltd.,"Edmonton, AB T6X 2N4",6731-Light duty cleaners,Unknown,1,2
Alberta,   Low Wage,BEST SIDING LTD.,"EDMONTON, AB T6T 0J1",7611-Construction trades helpers and labourers,Unknown,1,2
Alberta,   Low Wage,B-Glamour Nails & Spa Ltd.,"Sherwood Park, AB T8H 0W6","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Alberta,   Low Wage,Bhagat Pritam Singh & Sodhi Ram Ltd,"Beaumont, AB T4X 0B6",6211-Retail sales supervisors,Unknown,2,3
