Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Alberta                                                                                       ","Haut salaire           ","JMD CANADA LTD.","EDMONTON, AB T6T 0L4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","JMD CANADA LTD.","EDMONTON, AB T6T 0L4","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","John Martins Abu Professional Corporation","Edmonton, AB T5H 2L3","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Jully Wang Group Inc.","CALGARY, AB T2B 0X8","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Kajata Inc.","Calgary, AB T2G 5J5","21230-Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","kannav construction ltd","CALGARY, AB T3J 4K8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Kidz in the Rockies Ltd","Rocky Mountain House, AB T4T 1C8","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","KITCHEN CRAFTSMEN LTD.","CALGARY, AB T3J 5L4",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","LINDEN BLOCKCHAIN LTD.","CALGARY, AB T3M 0Z7","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Look my flights inc.","Calgary, AB T3R 0T7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Manpower Outsourcing Services Group Inc","Calgary, AB T2R 1J3","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Manteo Group of Companies Ltd","Calgary, AB T2P 2Y3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Metis Builders Ltd","Calgary, AB T3J 5A7","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","MR Engineering Ltd.","Edmonton, AB T6X 0W8","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Orican Infocom Inc.","Edmonton, AB T6E 5M7","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Panesar Construction Corporation","Calgary, AB T3J 1W7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Phong Tran Hoang Foods Ltd","Calgary, AB T2A 6K1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","PS DEFENSE CORPORATION","Fort McMurray, AB T9K 0T4","22222-Évaluateurs/évaluatrices de systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","PTC GLOBAL CONSTRUCTION & RENOVATION LTD.","Edmonton, AB T6L 6K7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","QRS TECHNOLOGIES LTD","Calgary, AB T3R 0Z3","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","QRS TECHNOLOGIES LTD","Calgary, AB T3R 0Z3",#N/A,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","QUALITAS CARE INC.","Edmonton, AB T5K 0G6","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","R & SM WESTED LIMITED","Edmonton, AB T5T 4M2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Raftaar Trucking Ltd","Calgary, AB T3J 4P5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Raftaar Trucking Ltd","Calgary, AB T3J 4P5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Royal Choice Immigration Consultancy Services Inc.","Edmonton, AB T6E 4N7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","S&B Accounting & Tax Services Ltd.","Edmonton, AB T6L 7B1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","SAINI BROTHERS TRANSPORT INC.","Edmonton, AB T6T 2E7","73300-Conducteurs/conductrices de camions de transport",Inconnu,2,5
"Alberta                                                                                       ","Haut salaire           ","Sangha Cleaning & Landscaping Inc.","Calgary, AB T3J 5B4","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","SOLID TRANSPORT INC.","CALGARY, AB T3K 4N5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","Speedride Express Ltd.","CALGARY, AB T3N 1V3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Speedy Lion Transport Ltd","Calgary, AB T2A 2V4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","ST.JUDE TRUCKING LTD.","Edmonton, AB T6L 5E4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","SUNDER LUMBER INDUSTRIES LTD.","CALGARY, AB T2E 3Z7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","Teena Beauty and Massage Ltd.","Calgary, AB T3N 1P2","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","THE DESIGN AND DRAWING INC.","Airdrie, AB T4A 0K1","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","THREE BROTHERS TRANSPORT INC.","CALGARY, AB T3N 0M6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","Titan International Management Ltd.","Calgary, AB T2T 3Z8","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Torax Drilling Technologies","Leduc, AB T9E 8M7","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Trassic Solutions Ltd.","EDMONTON, AB T5H  2M",#N/A,Corporation,1,1
"Alberta                                                                                       ","Haut salaire           ","TRINUS IMPORT INC.","Calgary, AB T2T 5H9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","UNIQUE WOODWORKS LTD","Edmonton, AB T5H 0W8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Waymaker Creative Services Inc.","Edmonton, AB T6T 1E2",#N/A,Inconnu,1,1
"Alberta                                                                                       ","Résident Permanent seulement","Lightwarrior Software Inc.","Calgary, AB T2Z 2L2","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","12556537 Canada Inc","Edmonton, AB T6X 2P3","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","Ace Management Consulting Ltd.","Airdrie, AB T4B 0T7","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","Regime Solutions Inc.","Edmonton, AB T6X 2G2","21222-Spécialistes en informatique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1432097 B.C. LTD.","CANYON, BC V0B 1C1","85101-Manoeuvres à la récolte",Inconnu,1,8
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1461799 B.C. LTD.","Abbotsford, BC V2S 8A1","85101-Manoeuvres à la récolte",Inconnu,1,10
"Colombie-Britannique                                                                          ","Agriculture primaire      ","DASMESH NURSERY LTD.","MISSION, BC V2V 4J1","85103-Manoeuvres de pépinières et de serres",Corporation,1,2
"Colombie-Britannique                                                                          ","Agriculture primaire      ","Evergrow Greenhouse Ltd.","Surrey, BC V3S 3L5","85101-Manoeuvres à la récolte",Inconnu,1,8
"Colombie-Britannique                                                                          ","Agriculture primaire      ","FIVE STAR FRUITS LTD.","KELOWNA, BC V1W 4A9","85101-Manoeuvres à la récolte",Inconnu,1,6
"Colombie-Britannique                                                                          ","Agriculture primaire      ","FRESH FIELDS HARVESTING INC.","Surrey, BC V3W 3N4","80020-Gestionnaires en agriculture",Inconnu,1,1
"Colombie-Britannique                                                                          ","Agriculture primaire      ","FRESH FIELDS HARVESTING INC.","Surrey, BC V3W 3N4","84120-Ouvriers spécialisés/ouvrières spécialisées dans l'élevage et opérateurs/opératrices de machineries agricoles",Inconnu,1,2
"Colombie-Britannique                                                                          ","Agriculture primaire      ","GULRAJ FARMS LTD","Delta, BC V4K 3N2","85101-Manoeuvres à la récolte","Entreprise à propriétaire unique",1,16
"Colombie-Britannique                                                                          ","Agriculture primaire      ","HA Greenhouses Inc.","Aldergrove, BC V4W 2K1","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,4
"Colombie-Britannique                                                                          ","Agriculture primaire      ","HANSEN MALVIN ENTERPRISES LTD.","Richmond, BC V6Y 2T6","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Agriculture primaire      ","HANSEN MALVIN ENTERPRISES LTD.","Richmond, BC V6Y 2T6","85101-Manoeuvres à la récolte",Inconnu,1,3
"Colombie-Britannique                                                                          ","Agriculture primaire      ","J. GOLDEN FARMS LTD.","Surrey, BC V3S 8Z3","85101-Manoeuvres à la récolte",Inconnu,1,4
"Colombie-Britannique                                                                          ","Agriculture primaire      ","New World Farm Inc.","Surrey, BC V3Z 1C7","85101-Manoeuvres à la récolte",Inconnu,1,4
"Colombie-Britannique                                                                          ","Agriculture primaire      ","WEST COAST HONEY AND POLLINATION SERVICES LTD","Maple Ridge, BC V4R 0A7","85100-Manoeuvres aux soins du bétail",Inconnu,1,4
"Colombie-Britannique                                                                          ","Bas salaire              ","1055425 BC LTD","SURREY, BC V3X 1Z2","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1288223 BC Ltd","Prince George, BC V2L 2K5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","3388646 Canada Inc.","Victoria, BC V9B 6X4","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,5
"Colombie-Britannique                                                                          ","Bas salaire              ","341234 BC Ltd","Burnaby, BC V5G 4G3","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","604 Drywall Ltd","surrey, BC V3W 9S3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","AAA Framing Ltd","Abbotsford, BC V2T 5A1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Akshay Singla Personal Real Estate Corporation","Surrey, BC V3V 4B9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Aquilini Restaurants Limited Partnership","Vancouver, BC V6B 0N8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Best Pro Building Supplies Ltd","Langley, BC V2Z 2K5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Bikanervala Sweets & Restaurant Ltd.","Surrey, BC V3S 9A5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Bir Enterprises Ltd","Surrey, BC V3S 8Z4","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","BLUE OCEAN FOODS INC.","VANCOUVER, BC V5P 3V2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","BOLD HOLDINGS","Osoyoos, BC V0H 1V3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Burlok contracting Ltd.","Vancouver, BC V6B 0G4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Cambridge Immigration Solutions Inc","Surrey, BC V3W 3N4","14100-Employés/employées de bureau - soutien général",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Camys Pizza Plus Ltd","Langley, BC V3A 2X9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","CANADA ZHE SHANG INVESTMENTS LTD.","Vancouver, BC V6M 3W6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","CAPS OFF BOTTLE DEPOT","Sechelt, BC V0N 3A0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","CENTURY 21 PRUDENTIAL ESTATES","Richmond, BC V6X 1A1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Chickasta Bar Ltd","vancouver, BC V6R 2H8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Chickasta Bar Ltd","vancouver, BC V6R 2H8",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Creston Fruit Market Ltd.","Creston, BC V0B 1G1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Dong Tai Xiang Food & Beverage Management Ltd.","VANCOUVER, BC V5Z 2W4","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Edusmart Canada Consulting","Coquitlam, BC V3B 0B2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Evardo General Contracting Inc.","Burnaby, BC V5E 2K9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Factors Laboratories Ltd.","Kelowna, BC V4V 2L7","94110-Opérateurs/opératrices d'installations de traitement des produits chimiques",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","FLOW DRYWALL LTD","SURREY, BC V4N 4Y2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","FORTUNA FURNITURE LTD","Abbotsford, BC V2T 1V4","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Fraser Valley Renewables Ltd.","Abbotsford, BC V2S 7M6",75101-Manutentionnaires,Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Guru Learning Institute Inc.","Surrey, BC V3V 4B7",14101-Réceptionnistes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Hand Of Grace Healthcare corporation","Salmon Arm, BC V1E 1W2","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","Harsa Interiors Ltd","Surrey, BC V3W 3P3","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Hyde Park Insurance Agencies Ltd.","Burnaby, BC V5B 2Y1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","INN ON THE CREEK LTD.","Dawson Creek, BC V1G 3R3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","ISHWAR PLUMBING & HEATING LTD.","SURREY, BC V3W 2E6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Jay Jay Canada Enterprises Inc.","Chilliwack, BC V2R 5R8","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","JM REBAR & INSULATION LTD.","VANCOUVER, BC V5X 0J9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Lion's Gate Building Maintenance Ltd.","Vancouver, BC V5S 2W1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","M & M Cabinets and Installation Ltd","Surrey, BC V3W 2Y8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Mac’s Pizza Ltd","Prince George, BC V2M 3C8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Majestic Auto Spa & Detailing","Coquitlam, BC V3C 3L2","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Meridian Homes Ltd.","Surrey, BC V3X 0H6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Meridian Landscaping and Maintenance Ltd","Vancouver, BC V6A 1Z4","82031-Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Nanak Jewellers Patiala Inc.","surrey, BC V3W 2V7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Next Zen Stucco Ltd.","Surrey, BC V3S 0S3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Northland Properties Corporation","VANCOUVER, BC V6J 4S5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Pacific Moving & Delivery Inc","Langley, BC V2Y 2B7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Pacific Sands Beach Resort","Tofino, BC V0R 2Z0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Corporation,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","PMW ENTERPRISES INC.","VICTORIA, BC V8Z 5A7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Rajsukh Builders Inc.","Surrey, BC V3W 3A8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","ROCKY CROSS CONSTRUCTION (VICTORIA) LTD","Victoria, BC V9B 2S4","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","SANDHU FAMILY HOLDINGS LTD","Surrey, BC V3R 2T9","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Sandhu Roofing Ltd","Surrey, BC V3X 0K2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Sehgal Enterprises Ltd.","Surrey, BC V3W 3N4","64410-Agents/agentes de sécurité et personnel assimilé des services de sécurité",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","ShiftGrit Psychology & Counselling","EDMONTON, BC T5N 1R7","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Stellar Childcare Centre Ltd.","Burnaby, BC V5H 3R2","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","Tajman Farm Labour Contractors Ltd.","Surrey, BC V3W 0A5","85101-Manoeuvres à la récolte",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","Tej builders group ltd","Abbotsford, BC V2T 5M7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
"Colombie-Britannique                                                                          ","Bas salaire              ","THT PROPERTIES LTD.","Vancouver, BC V5Y 3J8","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Time Education Inc.","Richmond, BC V6X 2X9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Tricor Industries Ltd","Kelowna, BC V1V 2B6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","Triple Star Restaurant Ltd.","Fort St. John, BC V1J 3X8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Veer AC & Heating Ltd","Abbotsford, BC V2T 5P4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Vitality Integrative Health","Richmond, BC V7C 4C1","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","WAIVIN FLAGS LTD.","Campbell River, BC V9W 2G3","75200-Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",Inconnu,1,4
"Colombie-Britannique                                                                          ","Bas salaire              ","Way Maker Construction Ltd.","Surrey, BC V3V 6Z5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Westvan Drywall Ltd.","Vancouver, BC V5X 2K6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Bas salaire              ","YYOUNG WATER LTD","Burnaby, BC V5H 3P7","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1169327 B.C. LTD DBA","Chilliwack, BC V2P 2N8",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1192820 B.C. LTD.","SURREY, BC V3W 1R1",75101-Manutentionnaires,Inconnu,1,10
"Colombie-Britannique                                                                          ","Haut salaire           ","1236566 B.C. Ltd.","West Kelowna, BC V4T 3N3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","1396364 B.C. LTD.","Langley, BC V3A 5E8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1396364 B.C. LTD.","Langley, BC V3A 5E8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","A-7 CONSTRUCTION LTD.","SURREY, BC V3S 8W3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","AMBICA FINANCIAL CORPORATION","Surrey, BC V3W 1Z9","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ashwini Consulting Point Inc","North Vancouver, BC V7M 3K1",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","ASN Digital Themes Inc","Surrey, BC V3W 1N6",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Aspireus Business Services Inc.","Squamish, BC V8B 0A1","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Aspireus Business Services Inc.","Squamish, BC V8B 0A1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","At Your Door Services Ltd","Prince George, BC V2N 1M7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Avenue Restoration Services Ltd.","Delta, BC V4C 1Y2",#N/A,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","BASANT KUMAR CONSULTING INC.","North Vancouver, BC V7M 3K1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","BASICSMART Autowork Inc.","Burnaby, BC V5C 3T4","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Bir Enterprises Ltd","Surrey, BC V3S 8Z4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Blue Grass Drywall Ltd.","Surrey, BC V3S 2A8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Blue Grass Drywall Ltd.","Surrey, BC V3S 2A8","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Blue Pacific Drywall Ltd.","Surrey, BC V3W 4N8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","bluecreek consultant inc","surrey, BC V4N 6A7","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Breakwater Designs Limited","Sechelt, BC V7Z 0H3","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Canpro Consulting Inc.","SURREY, BC V3W 3N5","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Clear Advantage Transportation Ltd","Vancouver, BC V5Z 2M9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
