Newfoundland and Labrador,, 
Texas Electroniques (Canada) Inc,"2125 Madison Avenue, Montreal, QC  H4B 2T2",1
Thrasos Innovations Inc.,"7171 Frederick Banting Street, Suite 1230, St-Laurent, QC  H4S 1Z9",1
Thyme Maternity,"250 Sauvé Street West, Montreal, QC  H3L 2Z2",1
TLD (Canada) Inc,"800 Cabana Street, Sherbrooke, QC  J1K 3C3",1
Tobo Inc.,"25 Mozart Street East, 3rd Floor, Montreal, QC  H2S 1B1",2
TONSELL INTERNATIONAL INC.,"7399, Cordner Street, Lasalle, QC  H8N 2R5",1
TOUCHÉ! PHD INC.,"3575 Saint-Laurent Boulevard, Suite 400, Montreal, QC  H2X 2T7",1
TQC Equipment,"4050 Leman Boulevard, Laval, QC  H7E 4V8",1
Traducta (2635-7459 Québec inc),"1590 Ampère Street, Suite 300, Boucherville, QC  J4B 7L4",1
Trans-Inter F&M inc.,"10525, chemin de la Côte-de-Liesse, Dorval, QC  H9P 1A7",1
Transport Gaston Nadeau inc.,"850, route Principale, Ste-Mélanie, QC  J0K 3A0",2
Transvol Ltée,"9182, route 279, St-Charles de Bellechasse, QC  G0R 2T0",12
Triton Digital,"1440 Ste-Catherine Street West, Suite 1200, Montreal, QC  H3G 1R8",4
Turbomeca Canada Inc.,"11800 Helen-Bristol Street, Mirabel, QC  J7N 3G8",1
Ubisoft Divertissements Inc.,"5505 St-Laurent Boulevard, Montreal, QC  H2T 1S6",26
Uni-Select Inc.,"170 Industriel Boulevard, Boucherville, QC  J4B 2X3",1
United Talmud Torahs of Montreal,"4840 St-Kevin Avenue, Montreal, QC  H3W 1P2",2
Université de Montréal,"P.O. Box 6128, Stn Centre-Ville, Montreal, QC  H3C 3J7",8
Université de Sherbrooke,"2500 De l'Université Boulevard, Sherbrooke, QC  J1K 2R1",1
Université du Québec à Trois-Rivières (UQTR),"3351 Des Forges Boulevard, P.O. Box 500, Trois-Rivières, QC  G9A 5H7",1
Université du Quebec en Outaouais,"P.O. Box 1250, Stn Hull, Gatineau, QC  J8X 3X7",2
Université Laval,"2345, allée des Bibliothèques, Vice-rectorat Ressources Humaines, Québec, QC  G1V 0A6",8
UQAM,"P.O. Box 8888, Stn Centre-Ville, Montreal, QC  H3C 3P8",4
Urbanlinx Media inc.,"5255 Henri Bourassa Boulevard West, St-Laurent, QC  H4R 2M6",1
Usinage Production CNC Inc.,"1777 J.A.-Roy Street, Joliette, QC  J6E 9G3",4
Usinage Servitech Inc.,"8950 Industriel Boulevard, Trois-Rivières, QC  G9A 5E1",2
Usitech 2000,"40 Albert-Deblois Street, Saint-Anselme, QC  G0R 2N0",4
Utopie construction inc,"6255 Christophe-Colomb Avenue, Montreal, QC  H2S 2G5",1
Verger Caron Inc.,"32, route 237 Nord, Frelighsburg, QC  J0J 1C0",81
Verger des Bois-Francs inc.,"304, route 116, Princeville, QC  G6L 4K6",11
Verger et serres St-Paul senc,"195 Principale Street, St-Paul-d'Abbotsford, QC  J0E 1A0",2
Verger Henryville senc.,"660, route 133, Henryville, QC  J0J 1E0",1
Verger Jodoin & frères inc,"3333, rang du Cordon, St-Jean-Baptiste, QC  J0L 2B0",55
Verger R et J Bouchard Inc.,"2105, rang Papineau, Saint-Paul-d'Abbotsford, QC  J0E 1A0",2
Verger RC Guertin (2011) inc.,"1150, rang de la Montagne, Saint-Paul d'Abbotsford, QC  J0E 1A0",11
Verger Thomson Inc.,"460, rang de la Montagne, Saint-Paul d'Abbotsford, QC  J0E 1A0",31
Vergers Claude Tougas,"4491, chemin Godbout, Dunham, QC  J0E 1M0",7
Viagénie Inc.,"246 Aberdeen Street, Québec, QC  G1R 2E1",1
Vignoble de la rivière du Chêne,"807, chemin Rivière Nord, Saint-Eustache, QC  J7R 0J5",1
Villa Médica Inc. (Hôpital),"225 Sherbrooke Street East, Montreal, QC  H2X 1C9",1
Ville de Pointe-Claire,"451 Saint-Jean Boulevard, Pointe-Claire, QC  H9R 3J3",1
Viticulture A et M Inc.,"520, rang de la Montagne, Saint-Paul-d'Abbotsford, QC  J0E 1A0",1
Vivaces Marie Michel Inc,"785, rang Saint-Régis Sud, Saint-Constant, QC  J5A 2E7",15
Volta Création inc,"395 Victor-Revillon Street, Québec, QC  G1K 3M8",1
Voyelles Films,"5333 Casgrain Avenue, Suite 906, Montreal, QC  H2T 1X3",2
W.ILLI.AM/ (6657443 Canada inc),"400, De Maisonneuve Boulevard West, Suite 700, Montreal, QC  H3A 1L4",1
WB Games Montréal Inc.,"888 De Maisonneuve Boulevard East, Montreal, QC  H2L 4S8",1
"Weir Canada, Inc o/a Weir Marine Engineering","9401 Wanklyn Street, LaSalle, QC  H8R 1Z2",1
Willy Haeck & Fils Inc.,"1819 Notre-Dame Street, Saint-Rémi, QC  J0L 2L0",22
Winmedia Softwares,"63 Sauriol Avenue, Laval, QC  H7N 3B2",1
XPOSURE Photographie Inc.,"6475 Des Grandes Prairies Boulevard, Suite 35, Montreal, QC  H1P 1A5",1
Ontario,,
Employer,Address," Positions 
Approved"
1047588 Ontario Ltd,"8466 Goosemarsh Line, RR 2, Grand Bend, ON  N0M 1T0",10
1059066 Ontario Inc,"2871 Nixon Road, Windham Centre, ON  N0E 2A0",14
1167411 Ontario Ltd,"942 Lower Side Road, RR 4, Langton, ON  N0E 1G0",3
1174724 Ont. Inc. o/a Lepp Farms,"Box 6, Virgil, ON  L0S 1T0",16
1276229 Ontario Ltd,"370 Line 1, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",5
1329606 Ontario Ltd,"353 Highway 77, Leamington, ON  N8H 3V5",94
1498855 Ontario Inc,"92 Edison Drive, Vienna, ON  N0J 1Z0",1
1577220 Ontario Ltd.,"2401 Royal Windsor Drive, Suite 4, Oakville, ON  L6J 7L6",1
1601954 Ontario Inc,"1278 Windham Road 2, RR 3, Scotland, ON  N0E 1R0",2
1706591 Ontario Inc,"1438 Windham Road 10, RR 1, Windham Centre, ON  N0E 2A0",10
1788140 Ontario Inc,"772089 Summerville Line, RR 2, Tillsonburg, ON  N4G 4G7",17
1795349 Ontario Inc,"426 Broadway, Tillsonburg, ON  N4G 3S7",1
1803581 Ontario Inc,"1705 Forestry Farm Road, RR 6, Simcoe, ON  N3Y 4J9",1
1810820 Ontario Ltd,"3231 Nixon Road, RR 1, La Salette, ON  N0E 1H0",18
1812368 Ontario Inc,"27 Wellington Street, Tillsonburg, ON  N4G 2Z4",5
1815652 Ontario Ltd,"7162 Fallan Drive, RR 3, Lucan, ON  N0M 2J0",3
1830176 Ontario Inc,"426 Mersea Road 3, RR 2, Leamington, ON  N8H 3V5",10
2202275 Ontario Limited,"Box 276, 94 Church Street West, Delhi, ON  N4B 1X0",10
2204054 Ontario Inc,"350 Pleasant Ridge Road, Brantford, ON  N3T 5L5",1
2205281 Ontario Inc,"899 Charlotteville Road 5, RR 2, Simcoe, ON  N3Y 4K1",53
2206227 Ontario Inc,"1283 Regional Road 21, RR 1, Delhi, ON  N4B 2W4",1
2206388 Ontario Limited,"1105 Charlotteville Road 5, RR 2, Simcoe, ON  N3Y 4K1",1
2226987 Ontario Ltd,"3284 Teeterville Road, Windham Centre, ON  N0E 2A0",4
2229987 Ont Inc,"3811 Highway 59, RR 1, Courtland, ON  N0J 1E0",2
2230330 Ontario Limited,"610 Schafer Side Road, RR 3, Delhi, ON  N4B 2W6",11
2230786 Ontario Ltd,"3474 Teeterville Road, RR 3, Vanessa, ON  N0E 1V0",1
2230835 Ontario Corp,"8094 Anger Road, RR 1, Aylmer, ON  N5H 2R1",2
2232139 Ont Ltd,"4476 Kevin Road 25, RR 3, Scotland, ON  N0E 1R0",1
2251838 Ont Inc,"Box 1885, London, ON  N6A 5J4",20
2265530 Ontario Limited,"1900 Charlotteville Road 5, RR 2, Simcoe, ON  N3Y 4K1",4
2268262 Ontario Inc.,"17 Knightsbridge Road, Suite 310, Brampton, ON  L6T 3X9",1
2274652 Ontario Inc,"730 Norfolk County Road 19 West, RR 2, Vanessa, ON  N0E 1V0",2
2350848 Ontario Inc,"923 Norfolk County Road 21, RR 1, Courtland, ON  N0J 1E0",2
2381356 Ontario Inc.,"629 Eastern Avenue, Suite H/I, Toronto, ON  M4M 1E4",2
2396323 Ontario Inc,"212 Wigle Avenue, Kingsville, ON  N3Y 2J9",12
30th Birthday Productions (Muse) Inc.,"1545 Maley Drive, Sudbury, ON  P3A 4R7",2
4M Farms Inc,"3949 Teeterville Road, Teeterville, ON  N0E 1S0",12
4th Gen Duwyn Farms Inc,"3348 Swimming Pool Road, La Salette, ON  N0E 1H0",3
8667829 Canada Inc.,"2740B Promenade Queensview, Ottawa, ON  K2B 2A2",1
9212 Yonge Medical Centre,"9212 Yonge Street, Richmond Hill, ON  L4C 7A2",1
998132 Ontario Ltd,"2894 Nixon Road, RR 1, Windham Centre, ON  N0E 2A0",11
998133 Ontario Ltd,"2871 Nixon Road, Windham Centre, ON  N0E 2A0",11
A Hillier Vineyard Inc,"7 Bishop Avenue, Suite 1907, North York, ON  M2M 4J4",5
Aaliyah Productions Inc.,"20 Butterick Road, Suite 4, Toronto, ON  M8W 3Z8",2
Abbruzzese Farms Ltd,"1710 Road 4 East, RR 2, Kingsville, ON  N9Y 2E5",5
Abe Epp & Family Inc,"1300 Lakeshore Road RR 3, Niagara-on-the-Lake, ON  L0S 1J0",13
Ace Renovations Ltd,"3270 Sharp Road, Burlington, ON  L7M 0J4",1
Adamson Farms Ltd,"312 Mersea Road 5, Leamington, ON  N8H 3V5",1
Adena Springs North,"14875 Bayview Avenue, Aurora, ON  L4G 0K8",5
Advanced Micro Devices Inc.,"1 Commerce Valley Drive East, Markham, ON  L3T 7X6",1
Agriville Farms Ltd,"1876 Seacliff Drive, Kingsville, ON  N9Y 2N1",149
AJ Lepp Orchards Ltd,"1196 Irvine Road, RR 5, Niagara-on-the-Lake, ON  L0S 1J0",28
Albuna Express Ltd,"306 Essex Road, 18, Leamington, ON  N8H 3V5",15
Albuna Farms Inc,"768 Highway 77, Leamington, ON  N8H 3V8",46
Albuna Plant Farm,"341 East County Road 14, RR 1, Cottam, ON  N0R 1B0",13
Algoma Orchards Ltd,"201 Regional Road 42, Newcastle, ON  L1B 1L9",178
All Weather Farming Inc,"6 Evans Street, Box 91, RR 3, Port Ryerse, ON  N3Y 4K2",2
Allan Maertens Ltd,"147 12th Concession Road, RR 3, Harley, ON  N0E 1E0",8
Allegro Acres Inc,"Box 490, Ruthven, ON  N0P 2G0",51
Allossery Brothers Farm Inc,"10796 Eberts Line, RR 2, Chatham, ON  N7M 5J2",1
Almond's Farm Market,"206668 Highway 26 East, RR 4, Meaford, ON  N4L 1W7",7
Alpine Nursery & Farms Ltd,"845 Four Mile Creek Road RR 4, Niagara-on-the-Lake, ON  L0S 1J0",4
Alto Restoration Inc.,"148 Toryork Drive, Toronto, ON  M9L 1X6",2
Amaya Express,"1545 Bayview, Toronto, ON  M4G 3B5",1
Amaya Express Davenport Inc.,"21 Davenport Road, Suite 23, Toronto, ON  M5R 1H2",1
Amaya Express Queen Street,"1168 Queen Street East, Toronto, ON  M4M 1L4",1
Amaya Indian Room,"1701 Bayview Avenue, Toronto, ON  M4G 3C1",1
Amco Farms Inc,"523 Wilkinson Drive, Box 61, Leamington, ON  N8H 3W1",30
Amicone Greenhouses Inc,"293 Talbot Street West, Leamington, ON  N8H 4H3",5
Analog Devices Inc.,"777 Bay Street, Suite 2303, Toronto, ON  M5G 2C8",1
Ancila's Indian Cuisine,"6905 Millcreek Drive, Unit 11, Mississauga, ON  L5N 6A3",1
Andrewes Farm Limited,"4764 Mountainview Road, Beamsville, ON  L0R 1B3",16
Andrew's Greenhouses Inc,"1008E Road 6, Ruthven, ON  N0P 2G0",18
Andy Myers Lodge,"Box 1, Site 302, RR 3, Dryden, ON  P8N 3G2",2
Angelluci's,"78 George Street, Unit 201, Ottawa, ON  K1N 5W1",1
Antonio Bajar Greenhouses Limited,"18545 Keele Street, RR 2, Newmarket, ON  L3Y 4V9",18
Appledore Farms Inc,"24759 Lindsay Road, RR 7, Dresden, ON  N0P 1M0",1
Appletree Medical Group Inc.,"2575B Baseline Road, Ottawa, ON  K2H 7B3",1
Aquatech Dewatering Company Inc,"69 Connie Cres, Concrod, ON  L4K 1L3",1
Arbor Garden Centre & Nursery,"6556 Trafalgar Road, RR 1, Hornby, ON  L0P 1E0",2
Arc Production Ltd.,"230 Richmond Street East, Toronto, ON  M5A 1P4",1
Architects,"Ground Floor, 9 Heathmans Road, London, 0  0 0",1
Ark Tobacco Farms Ltd,"206 McDowell Road East, RR 1, Simcoe, ON  N3Y 4K1",2
Armatec Survivability Corp.,"1 Newton Avenue, Dorchester, ON  N0L 1G4",1
Aroma Expresso Bar,"180 Kent Street, Suite 300, Ottawa, ON  K1P 0B6",1
Ashley Gardens Inc,"525 Road 7, Leamington, ON  N8H 3V8",8
ASI Group Ltd.,"250 Martindale Road, P.O. Box 2205, St. Catharines, ON  L2R 7R8",1
Asymetric Media Ltd.,"415 Yonge Street, Suite 200, Toronto, ON  M5B 2E7",3
Atkinson Farms Ltd,"705257 County Road 21, Melancthon, ON  L9V 2A2",2
Atlas Copco Canada Inc. o/a Atlas Copco Construction Equipment,"1025 Tristar, Mississauga, ON  L5T 1W5",1
Avalon Orchards,"3150 5th Line, Innisfil, ON  L9S 4P7",1
AVK Nursery Holdings Inc,"1724 Concession 4, Rockton, ON  L0R 1X0",22
Aztec Structual Restoration,"11 Holland Drive, Unit 1, Bolton, ON  L7E 7G4",4
B & S Crevits Farms Ltd,"57575 Light Line, RR 1, Vienna, ON  N0J 1Z0",5
B & T Oakley Orchards Ltd,"416291 10th Line, RR 1, Clarksburg, ON  N0H 1J0",42
B&M Models,"645 King Street West, Suite 401, Toronto, ON  M5V 1M5",1
Balfour Greenhouses,"1396 Balfour Street, Fenwick, ON  L0S 1C0",6
Ballet Jorgen Canada,"160 Kendal Avenue, Building C, Room 126, Toronto, ON  M5R 1M3",6
Bamford Family Farms,"496823 Grey Road 2, RR 2, Clarksburg, ON  N0H 1J0",12
Bangkok Thai Cuisine,"212 Currey Cres, Newmarket, ON  L3Y 5M9",1
Bank of Montreal,"55 Bloor Street West, 6th Floor, Toronto, ON  M4W 3N5",1
Barbetta Orchards Ltd,"245721 Side Road 22, RR 3, Meaford, ON  N4L 0A7",7
Barrick Gold Corporation,"161 Bay Street, Suite 3700, Toronto, ON  M5J 2S1",1
Barrie & Community Family Health Team,"5 Quarry Ridge Road, Suite 302, Barrie, ON  L4M 7G1",1
Barrie Hill Farms,"2935 Barrie Hill Road, RR 2, Barrie, ON  L4M 4S4",6
Bassett & Walker International Inc,"2 Berkeley Street, Suite 303, Toronto, ON  M5A 4J5",1
BATB III Productions Inc.,"777 Kipling Avenue, Suite 102, Toronto, ON  M8Z 5Z4",15
Bayview Medical Centre,"2722 Bayview Avenue, Toronto, ON  M2L 1B9",1
Belmor Farms,"1695 Niagara Stone Road, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",28
Berkel Greenhouses Inc,"223 14th Street East, RR 4, Simcoe, ON  N3Y 4K3",6
Beverly Greenhouses Limited,"1247 4th Concession West, Waterdown, ON  L0R 2H2",34
BHS Greenhouses Ltd,"681 Concession 14 Townsend, Simcoe, ON  N3Y 4K3",2
Birnam Orchards Ltd,"6749 Nauvoo Road, RR 1, Arkona, ON  N0M 1B0",10
Black Top Ends Ltd,"10 McKenzie Lane, Oakland, ON  N0E 1L0",6
BlackBerry,"2240 University Avenue, East RIM C, Waterloo, ON  N2K 0A9",3
Bloor & Kennedy Flower Shop,"2194 Bloor Street West, Toronto, ON  M6S 1N4",1
Blu Design & Communications Inc,"171 East Liberty Street, Suite 216, Toronto, ON  M6K 3P6",1
BlueCat Networks Inc.,"4101 Yonge Street, Suite 502, Toronto, ON  M2P 1N6",1
BMW Farms,"1555 15/16 Side Road, RR 1, Stayner, ON  L0M 1S0",17
Bnei Akiva Schools,"159 Almore Avenue, Toronto, ON  M3H 2H9",1
Bo Series 5 Inc.,"124 The East Mall, Toronto, ON  M8Z 5V5",2
Bob Dick Plant Farm Ltd,"1204 Mersea Road 1, RR 4, Leamington, ON  N8H 3V7",29
Boekstyn Greenhouses Inc,"4019 13th Street Louth, Jordan Station, ON  L0R 1S0",3
Bonduelle Ontario Inc - Tecumseh,"1192 Lacasse Boulevard, Tecumseh, ON  N8N 2M4",12
Boots Farms Inc,"231 Concession 13, Scotland, ON  N0E 1R0",30
Botden Orchards Ltd,"067205 4 Side Road, RR 1, Thornbury, ON  N0H 2P0",66
Bottom of the World (Production Services Canada) Inc.,"800 Industrial Avenue, Suite 6, Ottawa, ON  K1G 4B8",5
Bottom of the World Film Productions Inc.,"800 Industrail Avenue, Suite 12, Ottawa, ON  K1G 4B8",2
Bourie Richard Moreau Inc.,"172 Concession 14, Puslinch, ON  N0B 2J0",1
BPA Consulting Group Ltd.,"90 Burnhamthorpe Road West, Suite 300, Mississauga, ON  L5B 3C3",1
Brad & Linda Claes Farms Limited,"1579 2nd Concession Road, RR 3, Delhi, ON  N4B 2W6",4
Bradford Greenhouses Ltd,"2433 12th Line, Box 625, Bradford, ON  L3Z 2B2",31
Brama Entertainment Inc.,"19 Glenforest Road, Brampton, ON  L6S 1L8",1
Bramble Lane Farms,"145 Middle Townline Road, RR 3, Harley, ON  N0E 1E0",11
Branch Farming Inc,"121 Maple Avenue, Scotland, ON  N0E 1R0",3
Braxson Corporation,"4 Kingslea Court, Etobicoke, ON  M8Y 3Z7",1
Brenn B Farms Limited,"1252 5th Concession West, Waterdown, ON  L0R 2H2",32
Brian's Poultry Services Ltd.,"Box 9, 1350 Highway 9, Mildmay, ON  N0G 2J0",21
Brink's Canada Limited,"1 Robert Speck Parkway, Suite 1000, Mississauga, ON  L4Z 3M3",1
Bristow Global Media,"171 Liberty Street, Suite 267, Toronto, ON  M6K 3P6",12
Brookdale Treeland Nurseries Ltd,"6050 17th Side Road, Schomberg, ON  L0G 1T0",86
Brooymans Farms Ltd,"6081 Union Road, Port Stanley, ON  N5L 1J2",36
Bruce Mau Design Inc.,"469C King Street West, Toronto, ON  M5V 3M4",2
Brunato Farms Ltd,"323 Road 3, RR 2, Leamington, ON  N8H 3V5",25
Brzeczka Farms,"800 York Road, RR 4, Niagara-on-the-Lake, ON  L0S 1J0",3
BTB Blue Productions Ltd.,"720A College Street, Toronto, ON  M6G 1C3",2
C & B Farms Inc,"327 Essex Road 18, Leamington, ON  N8H 3V5",18
C/P Xmas Productions V Inc.,"601 Barton Street East, Hamilton, ON  L8L 2Z8",1
CADTH,"865 Carling Avenue, Suite 600, Ottawa, ON  K1S 5S8",1
Caledon Produce Farms Ltd.,"107 9th Concession Road, RR 2, Box 67, Burford, ON  N0E 1A0",7
Camino Construction Inc.,"67 Cinrickbar Drive, Toronto, ON  M9W 6X3",1
Canada's Baking and Sweets Show,"93 Woodstream Boulevard, Suite 3, Vaughan, ON  L4L 7Y7",1
Canada's National Ballet School,"400 Jarvis Street, Toronto, ON  M4Y 2G6",3
Canadian Broadcasting Corporation,"205 Wellington Street West, Toronto, ON  M5V 3G7",3
Canadian Forces,"53 Coronel Road, P.O. Box 1000, Stn Main, Borden, ON  L0M 1C0",5
Canadian Imperial Bank of Commerce,"150 York Street, 12th Floor, Toronto, ON  M5H 3S5",1
Canadian Imperial Ginseng Ont Ltd,"245715 Milldale Road, Otterville, ON  N0J 1R0",11
Canadian Institute of Reading Recovery,"10 Morrow Avenue, Suite 202, Toronto, ON  M6R 2J1",1
Canadian Medical Association,"1867 Alta Vista Drive, Ottawa, ON  K1G 5W8",1
Canadian Opera Company,"227 Front Street East, Toronto, ON  M5A 1E8",44
Canadian Poultry Services Inc.,"1350 Highway 9, P.O. Box 9, Mildmay, ON  N0G 2J0",8
Canadian Thoroughbred Horse Society,"P.O. Box 172, Rexdale, ON  M9W 5L1",4
Capital Fruit Farm Inc,"118 Windham Road 12, RR 2, Simcoe, ON  N3Y 4K6",2
Capogna Flowers Inc,"2078 Talbot Road, Box 395, Ruthven, ON  N0P 2G0",15
Caressant Care Nursing and Retirement Homes Ltd.,"264 Norwich Avenue West, Woodstock, ON  N4S 3V9",1
Carmeuse Lime (Canada) Ltd,"P.O. Box 190, Ingersoll, ON  N5C 3K5",1
Carproof Corporation,"130 Dufferin Avenue, Suite 1101, London, ON  N6A 5R2",1
Casa Dea Estate Winery,"1186 Greer Road, Wellington, ON  K0K 3L0",12
Casse Racing Ontario Inc.,"1367, 3-1750 The Queensway, Etobicoke, ON  M9C 5H5",1
Catfish Creek Pork Ltd,"RR 1, 264097 Prouse Road, Mount Elgin, ON  N0J 1C0",1
Cecelia Acres,"210 County Road 31, Leamington, ON  N8H 3V5",30
Cedar Field Greenhouses Ltd,"439 10th Concession East, RR 1, Freelton, ON  L0R 1K0",5
Cedar Spring Nursery Ltd,"352 South River Road, RR 2, Elora, ON  N0B 1S0",1
Cedar Valley Nursery Inc,"16388 Kennedy Road, Newmarket, ON  L3Y 4W1",17
Cedarline Greenhouses,"11080 Baseline Road, Dresden, ON  N0P 1M0",4
Celestica International Inc.,"844 Don Mills Road, Toronto, ON  M3C 1V7",1
Centennial College,"941 Progress Avenue, P.O. Box 631, Stn A, Toronto, ON  M1K 5E9",1
Centennial Orchards Ltd,"265766 Side Road 25, RR 1, Meaford, ON  N4L 1W5",4
Centre for Indigenous Theatre,"180 Shaw Street, Suite 208/209, Toronto, ON  M6J 2W5",1
Centric Health Corporation,"20 Eglinton Avenue West, Suite 2100, Toronto, ON  M4R 1K8",1
Cervini Farms (1993) Ltd,"132 Elliot Street West, Leamington, ON  N8H 1A4",47
CF Greenhouses,"263 Talbot Street West, Leamington, ON  N8H 4H3",7
Char-Lyn Farms Ltd,"96 Road 21, RR 4, Langton, ON  N0E 1G0",1
Chary Produce Ltd,"18 King Street South, Oakland, ON  N0E 1L0",24
Chateau Des Charmes Wines Ltd,"Box 280, St David's, ON  L0S 1P0",29
Chatham-Kent Health Alliance,"80 Grand Avenue West, Chatham, ON  N7M 5L9",4
Chawla Chicken,"7916 Hurontario Street, Suite 24, Brampton, ON  L6Y 0P6",1
Chips Produce Ltd,"235 Rupke Road, Bradford, ON  L3Z 2A6",7
Chi-Wow-Wow-Films Inc.,"62 Hook Avenue, 2nd Floor, Toronto, ON  M6P 1T4",1
Chow's Farms Ltd,"5558 Trafalgar Road, Hornby, ON  L0P 1E0",5
Chris Verhoeve Farms Ltd,"166108 New Road, La Salette, ON  N0E 1H0",3
Chudleigh's Apple Farm Ltd,"8501 Chudleigh Way, Milton, ON  L9T 0L9",1
Chura Hair Salon,"161 Baldwin Street, Suite 4, Toronto, ON  M5T 1L9",1
CI Investments Inc.,"2 Queen Street East, 20th Floor, Toronto, ON  M5C 3G7",1
Cielo Vista Farms Inc,"768 Highway 77, Leamington, ON  N8H 3V8",49
Cineflix (Bikers) Inc.,"110 Spadina Avenue, Toronto, ON  M5V 2K4",3
Cineflix (Investigators 2) Inc.,"110 Spadina Avenue, Toronto, ON  M5V 2K4",1
CINEPLEX Entertainment LP,"1303 Yonge Street, Toronto, ON  M4T 2Y9",1
Cion Bakery,"210 Silver Star Boulevard, Suite 859, Scarborough, ON  M1V 5J9",1
Circle Organic,"338 County Road 10, Millbrook, ON  L0A 1G0",1
Circle Productions,"490 Adelaide Street West, 1st Floor, Toronto, ON  M5V 1T2",3
Clean Harbour Catalyst Technologies Inc.,"282 Tecumseh Street, Sarnia, ON  N7T 2K9",1
Clendenning Bayview Farms Inc,"11014 New Scotland Line, RR 4, Blenheim, ON  N0P 1A0",5
Code Film Inc.,"579 Richmond Street West, Suite 301, Toronto, ON  M5V 1Y6",2
Colasanti Farms Ltd,"Box 40, Ruthven, ON  N9Y 2G0",6
Cold Deck Productions Inc.,"10 Hamilton Street, Toronto, ON  M4M 2C5",2
Col-Mac Orchards Ltd,"1364 Seacliff Drive Kingsville, ON  N9Y 2M2",13
Columbia Pictures Industries Inc.,"c/o Pixels - Arcaders Production Ltd. 225 Commissioners Street Suite 3005, Toronto, ON  M4M 0A1",35
Connon Nurseries/CB Vanderkruk,"383 Dundas Street East, Box 1218, Waterdown, ON  L0R 2H0",41
Constellation Brands Canada Inc,"4887 Dorchester Road, Box 510, Niagara Falls, ON  L2E 6V4",60
Cookstown Greens Inc,"6321 9th Line, RR 3, Thornton, ON  L0L 2N0",5
Cool Creations,"7045 Tranmere Drive, Suite 8A, Mississauga, ON  L5S 1M2",1
Coppola Farms Inc,"1660 Graham Side Road, Kingsville, ON  N9Y 2E4",16
Coral Medical Health Spa,"1400 Provincial Road, Windsor, ON  N8W 5W1",1
Coriander Green,"342 Church Street, Oakville, ON  L6J 1P1",1
Cornerland Farms Ltd,"1343 Egremont Drive, RR 3, Kerwood, ON  N0M 3B0",2
Cornies Farms Limited,"510 Seacliff Drive, Kingsville, ON  N9Y 2K4",26
