",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Colombie-Britannique,"Haut salaire","28 Inn (2008) Ltd","New Hazelton, BC V0J 2J0","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","3 Ravens Fishing Ltd","prince rupert, BC V8J 2B2","8441-Matelots de pont sur les bateaux de pêche",1
Colombie-Britannique,"Haut salaire","360 FABRICATION INC.","ABBOTSFORD, BC V2T 6L1",6345-Tapissiers-garnisseurs,2
Colombie-Britannique,"Haut salaire","534422 B.C. LTD","Vancouver, BC V5M 4Y3",3114-Vétérinaires,1
Colombie-Britannique,"Haut salaire","7 Star Railing & Gates Ltd.","Surrey, BC V3W 3E8","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","7 Star Welding And Fabrication Ltd.","Surrey, BC V3W 7W8","7237-Soudeurs et opérateurs de machines à souder et à braser",2
Colombie-Britannique,"Haut salaire","7662831 Canada Ltd.","Vancouver, BC V6Z 1L5","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,"Haut salaire","A & I Enterprises Ltd.","Surrey, BC V3S 3E8",7271-Charpentiers-menuisiers,5
Colombie-Britannique,"Haut salaire","A & J Mattu Inc.","SURREY, BC V3R 7B9",6332-Boulangers-pâtissiers,1
Colombie-Britannique,"Haut salaire","A Best Grease Trap Service Ltd.","Richmond North, BC V6X 0P2","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,"Haut salaire","A C TAX & ACCOUNTING SERVICES LTD","Surrey, BC V3W 1R1","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","A.S.K. International Consulting Co., Ltd.","Surrey, BC V3R 4G8","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","A+ Settlement Service (Canada) Inc.","Vancouver, BC V6C 1X8","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","A-1 Window Mfg. Ltd.","Burnaby, BC V3N 5E9","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,"Haut salaire","AAA 111 Insulation Ltd.","SURREY, BC V3W 4H2","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","AAA 111 Insulation Ltd.","SURREY, BC V3W 4H2",7293-Calorifugeurs,2
Colombie-Britannique,"Haut salaire","Ace Environmental Services Ltd.","Burnaby, BC V5C 4H4","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","Ace Environmental Services Ltd.","Burnaby, BC V5C 4H4","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","Acme Glass Ltd","Surrey, BC V3W 0A6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,"Haut salaire","Actual Landscaping Inc","Maple Ridge, BC V2X  1P","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",1
Colombie-Britannique,"Haut salaire","Adanac Roofing Ltd.","Langley, BC V1M 3S8","7291-Couvreurs et poseurs de bardeaux",9
Colombie-Britannique,"Haut salaire","Agra Sweets LTD","Burnaby, BC V3N 3M4",6322-Cuisiniers,1
Colombie-Britannique,"Haut salaire","Ahem Transport LTD.","Surrey, BC V3R 0C8","7511-Conducteurs de camions de transport",1
Colombie-Britannique,"Haut salaire","Airmaster Mechanical Ltd.","Vancouver, BC V5X 4K1","7313-Mécaniciens en réfrigération et en climatisation",2
Colombie-Britannique,"Haut salaire","Airmaster Mechanical Ltd.","Vancouver, BC V5X 4K1","7612-Autres manoeuvres et aides de soutien de métiers",2
Colombie-Britannique,"Haut salaire","Ajit Framing Ltd","Surrey, BC V3W 4C9",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","ALEXA MILLWORK LTD","Coquitlam, BC V3B 5S7","7204-Entrepreneurs et contremaîtres en charpenterie",1
Colombie-Britannique,"Haut salaire","All Around Plumbing Heating & Gas Ltd.","Abbotsford, BC V4X 0A8",7251-Plombiers,3
Colombie-Britannique,"Haut salaire","All Canadian building products Ltd","Surrey, BC V3W 1B3","0621-Directeurs - commerce de détail et de gros",1
Colombie-Britannique,"Haut salaire","ALM Construction Ltd.","Surrey, BC V3S 3J1","7282-Finisseurs de béton",1
Colombie-Britannique,"Haut salaire","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","0213-Gestionnaires des systèmes informatiques",1
Colombie-Britannique,"Haut salaire","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","2173-Ingénieurs et concepteurs en logiciel",8
Colombie-Britannique,"Haut salaire","Amex Framing Ltd","Vancouver, BC V5X 1S1",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Animal Logic Studios (Vancouver) Ltd.","Yaletown, Vancouver, BC V6B 1P6","5241-Designers graphiques et illustrateurs",2
Colombie-Britannique,"Haut salaire","ANY & ALL DRYWALL SERVICES LTD","SURREY, BC V3S 4V2","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","Apar Bldg Maintenance & Carpet Cleaning Ltd.","Surrey, BC V3V 4P1","6315-Surveillants des services de nettoyage",2
Colombie-Britannique,"Haut salaire","Apex Western Homes LTD","North Vancouver, BC V7J 3V8","7611-Aides de soutien des métiers et manoeuvres en construction",1
Colombie-Britannique,"Haut salaire","APT Consulting Limited","Abbotsford, BC V2S 1G7","0213-Gestionnaires des systèmes informatiques",1
Colombie-Britannique,"Haut salaire","Aqua Painting Co. Ltd.","Burnaby, BC V5H 1G2","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",3
Colombie-Britannique,"Haut salaire","Aquaguard Roofing Ltd.","surrey, BC V3W 4H9","7291-Couvreurs et poseurs de bardeaux",2
Colombie-Britannique,"Haut salaire","Aquilini Restaurants Limited Partnership","Whistler, BC V8E 1H6",6321-Chefs,1
Colombie-Britannique,"Haut salaire","Arash Painting Ltd","Vancouver, BC V5P 2K7","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",2
Colombie-Britannique,"Haut salaire","Artistic Exteriors LTD.","Surrey, BC V3X 1N3",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Arvid's Automotive Repair Ltd","Abbotsford, BC V2T 3R5","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","Arvid's Automotive Repair Ltd","Abbotsford, BC V2T 3R5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,"Haut salaire","Aspire Business Associate Inc.","SURREY, BC V3W 3A8","1111-Vérificateurs et comptables",1
Colombie-Britannique,"Haut salaire","ATI TRUCK REPAIR LTD","DELTA, BC V4G 1C6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,"Haut salaire","Atlas Stone Products LTD","Burnaby, BC, BC V5A 3G1",7283-Carreleurs,1
Colombie-Britannique,"Haut salaire","AUJLA FRAMING LTD.","SURREY, BC V3W 0B9",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Autoroute Trucking Ltd","Abbotsford, BC V2T 3J1","7511-Conducteurs de camions de transport",5
Colombie-Britannique,"Haut salaire","Avatar Plumbing And Heating Ltd.","Surrey, BC V3V 4W8",7251-Plombiers,1
Colombie-Britannique,"Haut salaire","AVOS CONSTRUCTION LTD","VANCOUVER, BC V5X 2H5","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","B.D.S. Siding Ltd.","Surrey, BC V3W 6J6",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","B4U CONSTRUCTION","Surrey, BC V3W 3X8","7611-Aides de soutien des métiers et manoeuvres en construction",3
Colombie-Britannique,"Haut salaire","Baaz Glass Ltd.","Surrey, BC V3X 1T2",7292-Vitriers,1
Colombie-Britannique,"Haut salaire","Babco Sales Ltd","Surrey, BC V3S 8E5","7295-Poseurs de revêtements d'intérieur",1
Colombie-Britannique,"Haut salaire","Baltic Properties (Mariposa) Ltd.","Osoyoos,, BC V0H 1V5","3233-Infirmiers auxiliaires",1
Colombie-Britannique,"Haut salaire","BBQ Canada Enterprises Ltd.","Vancouver, BC V6G 1C8","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Bds Job Agency Ltd","Surrey, BC V3W 1A4","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","Being Human Framing Ltd","Surrey, BC V3W 9P1",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","Bella Gelateria Global Inc.","Vancouver, BC V6C 0B7","0112-Directeurs des ressources humaines",1
Colombie-Britannique,"Haut salaire","Best Pro Drywall Ltd.","Abbotsford, BC V2T 5N1","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","Bhatt Enterprises Ltd.","Surrey, BC V3W 3N1",6322-Cuisiniers,1
Colombie-Britannique,"Haut salaire","BHLD Studios Inc.","Vancouver, BC V6E 3X1","5243-Ensembliers de théâtre, dessinateurs de mode, concepteurs d'expositions et autres concepteurs artistiques",1
Colombie-Britannique,"Haut salaire","Biacon Construction Corp.","SURREY, BC V3W 1P3","7611-Aides de soutien des métiers et manoeuvres en construction",1
Colombie-Britannique,"Haut salaire","Big Chicken Town Restaurant","Coqutilam, BC V3K 6V7","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Big Tree Construction Ltd.","Vancouver, BC V6M 2B5","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","Biogate Laboratories LTD","Burnaby, BC V5A 0C4","4021-Enseignants au niveau collégial et autres instructeurs en formation professionnelle",1
Colombie-Britannique,"Haut salaire","Bishop's Restaurant Ltd.","Vancouver, BC V6K 1N7",6321-Chefs,1
Colombie-Britannique,"Haut salaire","Bison Group Management Ltd.","Pemberton, BC V0N 2L0","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","BLACK RABBIT TATTOO STUDIOS INC.","Port Moody, BC V3H 0C1","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,"Haut salaire","Black Tie Services Inc","Vancouver, BC V5L 1K3","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",1
Colombie-Britannique,"Haut salaire","Block 9 consultancy inc","Surrey, BC V3W 1R1","0213-Gestionnaires des systèmes informatiques",1
Colombie-Britannique,"Haut salaire","BMB Roofing Ltd.","Surrey, BC V3W 7A6","7291-Couvreurs et poseurs de bardeaux",2
Colombie-Britannique,"Haut salaire","BODYMIND WELLNESS CENTRE INC","Coquitlam, BC V3K 3V9",3236-Massothérapeutes,1
Colombie-Britannique,"Haut salaire","Bola Sweets & Restaurant Ltd.","Delta, BC V4C 1L2",6322-Cuisiniers,1
Colombie-Britannique,"Haut salaire","BP Athletics Inc","North Vancouver, BC V7M 2J5","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",2
Colombie-Britannique,"Haut salaire","Briers Home Decor Inc.","W, Vancouver, BC V6J 1N3","1222-Adjoints de direction",1
Colombie-Britannique,"Haut salaire","BRIGHT SIGNS LTD","Surrey, BC V3W 2N5","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","BULANDI WOOD DESIGN LTD.","Surrey, BC V3W 1B3","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",1
Colombie-Britannique,"Haut salaire","Burrard Roofing & Drainage Inc.","North Vancouver, BC V7H 1T6","7291-Couvreurs et poseurs de bardeaux",2
Colombie-Britannique,"Haut salaire","C & L INSURANCE SERVICES INC.","RICHMOND, BC V6X 0J8","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","C & T Concrete Forming Ltd.","Langley, BC V2Y 2A8",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","C.N.C. Channel Sign Ltd.","Burnaby, BC V3N 4A3","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","Cafe La Foret Ltd.","Burnaby, BC V5J 4B3",6321-Chefs,1
Colombie-Britannique,"Haut salaire","CAN TECHNOMED TRADING LTD.","Richmond, BC V6V 0B7","3215-Technologues en radiation médicale",1
Colombie-Britannique,"Haut salaire","Canada Brightway shipping Ltd","Delta, BC V3M 6M8","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,"Haut salaire","Canada CVC Services Ltd.","Surrey, BC V4A 9E3","4021-Enseignants au niveau collégial et autres instructeurs en formation professionnelle",1
Colombie-Britannique,"Haut salaire","Canada Rock Way Enterprise Co.Ltd","Nanaimo, BC V9V 1A3","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","Canadian Allied Services Inc.","Vancouver, BC V6Z 1E4","0114-Directeurs d'autres services administratifs",1
Colombie-Britannique,"Haut salaire","Canadian metal and fibre Ltd","Surrey, BC V3S 5T3","1223-Agents des ressources humaines et de recrutement",1
Colombie-Britannique,"Haut salaire","Canadian Mr. Sweeper Inc.","Burnaby, BC V5C 3V6","7332-Réparateurs et préposés à l'entretien d'appareils",2
Colombie-Britannique,"Haut salaire","Canadian Railing Ltd","Surrey, BC V3W 1B3","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","cantel technologies inc","abbotsford, BC V2T 3K2","7612-Autres manoeuvres et aides de soutien de métiers",5
Colombie-Britannique,"Haut salaire","Carecorp at Lynn Valley Care Centre limited Partnership","North Vancouver, BC V7J 1Z8",7251-Plombiers,1
Colombie-Britannique,"Haut salaire","Carole Yang Personal Real Estate Corporation","Vancouver, BC V6P 1P9","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","Casa Framing & Construction Ltd.","Surrey, BC V3W 6J7",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Castel Drywall Ltd.","Surrey, BC V3W 6C9","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","CBA Electrical & Security Systems Ltd.","Vancouver, BC V6P 4B9","0113-Directeurs des achats",1
Colombie-Britannique,"Haut salaire","Century Twenty-One Gas & Heating Co. Ltd.","Surrey, BC V3W 9Y7",7233-Tôliers,1
Colombie-Britannique,"Haut salaire","Champs Fresh Farms Inc","Aldergrove, BC V4W 2Z6","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Colombie-Britannique,"Haut salaire","CHATEAU DEVELOPMENTS LTD.","Surrey, BC V3V 8A6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,"Haut salaire","Choice Furniture Ltd","Surrey, BC V3W 4Y8",7272-Ébénistes,1
Colombie-Britannique,"Haut salaire","CIBT Education Group Inc.","Vancouver, BC V5Z 4J7","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,"Haut salaire","Citadel Roofing & Building Maintenance Ltd","Maple Ridge, BC V2X 4Y2","7291-Couvreurs et poseurs de bardeaux",1
Colombie-Britannique,"Haut salaire","City Realty Ltd","Vancouver, BC V5R 5T5","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","City View Drywall Ltd.","Surrey, BC V3T 1H3","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","Cloudnine Technology Ltd","SURREY, BC V3T 4H4","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Colombie-Britannique,"Haut salaire","Coast Immigration Ltd.","Delta, BC V4C 6R8","1242-Adjoints administratifs juridiques",1
Colombie-Britannique,"Haut salaire","Compuran Computer Services Ltd.","vancouver, BC V6C 1T1","2174-Programmeurs et développeurs en médias interactifs",1
Colombie-Britannique,"Haut salaire","Compuran Computer Services Ltd.","vancouver, BC V6C 1T1","2175-Concepteurs et développeurs Web",1
Colombie-Britannique,"Haut salaire","Compuran Computer Services Ltd.","vancouver, BC V6C 1T1","5241-Designers graphiques et illustrateurs",1
Colombie-Britannique,"Haut salaire","Concretek Contractors Ltd.","Surrey, BC V3V 8B7",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Corporate Sense Business Solutions INC.","Chilliwack, BC V2P 4H6","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Colombie-Britannique,"Haut salaire","Cosmopolitan Health Group Ltd","VANCOUVER, BC V6E 1C6","3232-Praticiens des médecines douces",1
Colombie-Britannique,"Haut salaire","Cover Star Structures Ltd","Delta, BC V4G 1C5","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Cover Star Structures Ltd","Delta, BC V4G 1C5","7237-Soudeurs et opérateurs de machines à souder et à braser",3
Colombie-Britannique,"Haut salaire","Crimson Dawn Holdings Inc","Vancouver, BC V5Y 1K3","7303-Surveillants de l'imprimerie et du personnel assimilé",1
Colombie-Britannique,"Haut salaire","CROSS CREEK CONTRACTING INC","LANGLEY, BC V2Y 0X9",7283-Carreleurs,4
Colombie-Britannique,"Haut salaire","Cyclepath Kelowna Inc.","Kelowna, BC V1Y 7X1","7445-Autres réparateurs et préposés à l'entretien",1
Colombie-Britannique,"Haut salaire","CYSP SUSHI ENTERPRISES LTD","Surrey, BC V4A 4N3","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","D M Cabinet Doors Ltd","Surrey, BC V3W 0A6","9224-Surveillants dans la fabrication de meubles et d'accessoires",1
Colombie-Britannique,"Haut salaire","D&S Enterprise Ltd","Surrey, BC V3S 5J9","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","Dae-Ji Food Group Inc.","Burnaby, BC V5H 4T6","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Danma Kitchen Cabinets Ltd.","Delta, BC V3M 6J9",7271-Charpentiers-menuisiers,3
Colombie-Britannique,"Haut salaire","DA-WA Business Group Inc","Vancouver, BC V6P 3S8","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","DC Cleaning Team Ltd","Vancouver, BC V5S 4P8","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","DD Mau Restaurant (Chinatown)","Vancouver, BC V6A 1T6","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Decent Cabinets & Doors Ltd","Abbotsford, BC V2T 6G7","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","Delta Drywall Ltd.","Burnaby, BC V5B 3J6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,"Haut salaire","Delta Kitchen Design Ltd","Surrey, BC V3W 8J9",7272-Ébénistes,1
Colombie-Britannique,"Haut salaire","Deway Fabrication & Builders Ltd","Delta, BC V4C 4R9","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,"Haut salaire","Dhesi Enterprises Ltd","Surrey, BC V3V 3J6","7305-Surveillants du transport routier et du transport en commun",1
Colombie-Britannique,"Haut salaire","Diamond Carpet Centre Ltd.","Surrey, BC V3W 4E6","7295-Poseurs de revêtements d'intérieur",1
Colombie-Britannique,"Haut salaire","Division 16 Technologies Ltd.","Coquitlam, BC V3E 1K3","7241-Électriciens (sauf électriciens industriels et de réseaux électriques)",1
Colombie-Britannique,"Haut salaire","DK DEVELOPMENTS LTD","Abbotsford, BC V2T 3A7","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",1
Colombie-Britannique,"Haut salaire","Donair Pro Restaurant Incorporated","Vancouver, BC V5Y 1R4","0631-Directeurs de la restauration et des services alimentaires",1
Colombie-Britannique,"Haut salaire","Don't Look Down Tatto and Apparel Ltd.","Kelowna, BC V1Y 2E6","6562-Esthéticiens, électrolystes et personnel assimilé",3
Colombie-Britannique,"Haut salaire","Doug’s Window Washing & Home Maintenance","Victoria, BC V8Y 1S1","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","Dr R. S. Dhanoa Inc","Vancouver, BC V5Z 1H8","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Dr. Gary P. Horvath Inc.","Vancouver, BC V6A 1R1","3112-Omnipraticiens et médecins en médecine familiale",1
Colombie-Britannique,"Haut salaire","Dr. Kamaljit Sekhon Inc.","Surrey, BC V3W 1A3","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","Dream Homes Framing Ltd","Surrey, BC V3W 3S6","7282-Finisseurs de béton",2
Colombie-Britannique,"Haut salaire","DRS Veterinary Services Ltd.","Surrey, BC V3R 3P5","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","Durrani Insurance Advisors Ltd.","Surrey, BC V3S 1C7","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,"Haut salaire","Easy Cozy Wellness Inc.","Abbotsford, BC V2T 4V1","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,"Haut salaire","Eco Planet Cleaning & Building Maintenance Corporation","Burnaby, BC V5J 5H8","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",2
Colombie-Britannique,"Haut salaire","ECO SENSE HOLDINGS LTD.","Blue River, BC V0E 1J0","8241-Conducteurs de machines d'abattage d'arbres",1
Colombie-Britannique,"Haut salaire","Ecotouch Cleaning Solutions Incorporated","Vancouver, BC V5T 1H8","6315-Surveillants des services de nettoyage",1
Colombie-Britannique,"Haut salaire","Edge Drywall Ltd","Surrey, BC V3S 5J7","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",5
Colombie-Britannique,"Haut salaire","Edge Drywall Ltd","Surrey, BC V3S 5J7","7611-Aides de soutien des métiers et manoeuvres en construction",4
Colombie-Britannique,"Haut salaire","Ekiba Packaging and Supplies.Co Ltd","Coquitlam, BC V3K 7A1","6222-Acheteurs des commerces de détail et de gros",1
Colombie-Britannique,"Haut salaire","Elegant Glass & Shower Mirrors Ltd.","Surrey, BC V3W 0H6","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","Elite M&D Homes Ltd","Abbotsford, BC V2T 3A4",7271-Charpentiers-menuisiers,2
Colombie-Britannique,"Haut salaire","Elite M&D Homes Ltd","Abbotsford, BC V2T 3A4","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",2
Colombie-Britannique,"Haut salaire","EMPIRE MASONRY LTD.","LANGLEY, BC V3A 3X8",7281-Briqueteurs-maçons,1
Colombie-Britannique,"Haut salaire","Emry Formworks Inc.","West Kelowna, BC V4T 3B6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Erango Media Inc.","Maple Ridge, BC V2X 3J5","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Colombie-Britannique,"Haut salaire","Euro Asia Transload Inc","Richmond, BC V6W 0A2","0731-Directeurs des transports",1
Colombie-Britannique,"Haut salaire","Evilnut Creative Technology Ltd.","Vancouver, BC V6E 2Y3","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,"Haut salaire","EXP Bubbletea & Lifestyle Co., Ltd.","Richmond, BC V6X 2C2","2175-Concepteurs et développeurs Web",1
Colombie-Britannique,"Haut salaire","Express Security Services Ltd.","Surrey, BC V3W 1R1","2172-Analystes de bases de données et administrateurs de données",1
Colombie-Britannique,"Haut salaire","Fairmont Dental Laboratory INC","Burnaby, BC V5J 1E5","3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires",1
Colombie-Britannique,"Haut salaire","Fairway Recycle Group Inc.","Richmond, BC V6V 1M7","7237-Soudeurs et opérateurs de machines à souder et à braser",1
Colombie-Britannique,"Haut salaire","FALCON ROOFING LTD.","DELTA, BC V4C 1Z7","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",1
Colombie-Britannique,"Haut salaire","FALCON ROOFING LTD.","DELTA, BC V4C 1Z7","7291-Couvreurs et poseurs de bardeaux",2
Colombie-Britannique,"Haut salaire","Fastcut CNC Inc.","Kamloops, BC V1S 1W5","2232-Technologues et techniciens en génie mécanique",1
Colombie-Britannique,"Haut salaire","FATEH CONSTRUCTION LTD","Oliver, BC V0H 1T1",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","Ferndale Transport Ltd.","Abbotsford, BC V3G 0C6","1221-Agents d'administration",1
Colombie-Britannique,"Haut salaire","Ferndale Transport Ltd.","Abbotsford, BC V3G 0C6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,"Haut salaire","FFL S2 Productions Inc","Burnaby, BC V5A  2X","5121-Auteurs, rédacteurs et écrivains",1
Colombie-Britannique,"Haut salaire","Fine Drywall Ltd.","Surrey, BC V3S 3C3","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,"Haut salaire","Fine Tread & Tires Canada Ltd.","Langley, BC V3A 4N4","1311-Techniciens en comptabilité et teneurs de livres",1
Colombie-Britannique,"Haut salaire","First Choice Foods Inc.","Burnaby, BC V5J 5M8","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","First Dimension Glass Ltd","Kelowna, BC V1W 5M5",7292-Vitriers,12
Colombie-Britannique,"Haut salaire","First Peak Contracting Ltd.","Squamish, BC V8B 0A6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","fixman auto glass repair limited","surrey, BC V3S 1X7","1241-Adjoints administratifs",1
Colombie-Britannique,"Haut salaire","FLASH PAY TECHNOLOGY INC.","Richmond, BC V6V 2L4","0213-Gestionnaires des systèmes informatiques",1
Colombie-Britannique,"Haut salaire","Flinnwest Solution Inc.","White Rock, BC V4B 1C5","2175-Concepteurs et développeurs Web",1
Colombie-Britannique,"Haut salaire","Focus & By JJ Canada Inc.","Burnaby, BC V5C 6N3","0621-Directeurs - commerce de détail et de gros",1
Colombie-Britannique,"Haut salaire","Fraser Valley Demolition Ltd.","Abbotsford, BC V2T 6V8","7611-Aides de soutien des métiers et manoeuvres en construction",1
Colombie-Britannique,"Haut salaire","fraserview drywall ltd","langley, BC V3A 6V2","7611-Aides de soutien des métiers et manoeuvres en construction",2
Colombie-Britannique,"Haut salaire","Fu‘s Stick Co. Inc","Richmond, BC V6X 0M4",6321-Chefs,1
Colombie-Britannique,"Haut salaire","FULL LOAD TRANSPORT SERVICES INC","SURREY, BC V3S 8A5","7312-Mécaniciens d'équipement lourd",1
Colombie-Britannique,"Haut salaire","Full Throttle Reinforcing Inc.","Langley, BC V3A 3Y6","7236-Monteurs de charpentes métalliques",2
Colombie-Britannique,"Haut salaire","G B S Landscaping Ltd","Vancouver, BC V5X 0B1","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",2
Colombie-Britannique,"Haut salaire","G J K Brothers Framing & Renovation Ltd","Surrey, BC V3R 4Z2",7271-Charpentiers-menuisiers,1
Colombie-Britannique,"Haut salaire","G.G.S. Electrical Ltd.","Surrey, BC V3X 1M1","7241-Électriciens (sauf électriciens industriels et de réseaux électriques)",2
Colombie-Britannique,"Haut salaire","G.P. Sendei Inc.","New Westminster, BC V3L 1A6","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
