Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
Ontario,     Haut salaire,Nexcar Auto Sales & Leasing Inc.,"TORONTO, ON M3J 2G4",6315-Surveillants des services de nettoyage,1
Ontario,     Haut salaire,Niagara Peninsula Hotel Management Inc.,"NIAGARA FALLS, ON L2H 2Z3",6332-Boulangers-pâtissiers,1
Ontario,     Haut salaire,NIJABAT CONTRACTING INC.,"Brampton, ON L6T 4S8",7251-Plombiers,1
Ontario,     Haut salaire,NK Technolabs,"Scarborough, ON M1K 4H2",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,Nuera Entreprises Canada Inc.,"BURLINGTON, ON L7M 1A7",9423-Opérateurs de machines de transformation du caoutchouc et personnel assimilé,1
Ontario,     Haut salaire,Nutrition International,"OTTAWA, ON K2P 2K3","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Ontario,     Haut salaire,Nytric Ltd.,"MISSISSAUGA, ON L4V 1H3",2175-Concepteurs et développeurs Web,1
Ontario,     Haut salaire,O. Shabash medicine professional corporation,"Toronto, ON M6G 1C9",3112-Omnipraticiens et médecins en médecine familiale,1
Ontario,     Haut salaire,OCK TOUR LTD.,"TORONTO, ON M2N 5S3","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Ontario,     Haut salaire,"Okta Software Canda, Inc.","TORONTO, ON M5V 1M7",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,Omega Appliances Ltd.,"CONCORD, ON L4K 0A8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,OMEGA FOOD IMPORTERS CO. LTD,"Mississauga, ON L5T 2W9",6222-Acheteurs des commerces de détail et de gros,1
Ontario,     Haut salaire,On Time Human Resources Inc.,"ETOBICOKE, ON M9W 6N5",0125-Directeurs d'autres services aux entreprises,1
Ontario,     Haut salaire,Onkar Travel Services Inc,"Mississauga, ON L4T 0A7",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,OPC TV Inc.,"TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,OPC.TV INC,"TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",3
Ontario,     Haut salaire,OPC.TV INC,"TORONTO, ON M5A 2N4",5222-Cadreurs de films et cadreurs vidéo,2
Ontario,     Haut salaire,OTTAWA SWISS WATCH SERVICES INC.,"OTTAWA, ON K1T 2J7","6344-Bijoutiers, réparateurs de bijoux, horlogers-rhabilleurs et personnel assimilé",1
Ontario,     Haut salaire,Outdoor Outfits,"Toronto, ON M5V 1X6","5243-Ensembliers de théâtre, dessinateurs de mode, concepteurs d'expositions et autres concepteurs artistiques",1
Ontario,     Haut salaire,P D M Carpenters Ltd.,"York, ON M6E 3X3",7271-Charpentiers-menuisiers,1
Ontario,     Haut salaire,Pacific Paving Ltd.,"MISSISSAUGA, ON L4W 2K5",7237-Soudeurs et opérateurs de machines à souder et à braser,1
Ontario,     Haut salaire,Page Flooring & Concrete Solutions Inc.,"Pickering, ON L1W 3L8",7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd,1
Ontario,     Haut salaire,Pantos Logistics Canada Inc.,"Vaughan, ON L4K 0B7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Partners Film Inc.,"Toronto, ON M5A 3C4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",9
Ontario,     Haut salaire,Paul's Group Limited,"Hamilton, ON L8E 4P2","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Penguin Basements Ltd,"NORTH YORK, ON M3J 2C4",1225-Agents aux achats,1
Ontario,     Haut salaire,Penguin Basements Ltd,"NORTH YORK, ON M3J 2C4",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Penguin Basements Ltd,"NORTH YORK, ON M3J 2C4",7295-Poseurs de revêtements d'intérieur,1
Ontario,     Haut salaire,Peras Construction Inc,"etobicoke, ON M9W 5C3",2131-Ingénieurs civils,1
Ontario,     Haut salaire,Perfect Choice Psychological Service Inc.,"Scarborough, ON M1V 3S1",1243-Adjoints administratifs médicaux,1
Ontario,     Haut salaire,PF Résolu Canada Inc.,"Thorold, ON L2V 3Z5",7311-Mécaniciens de chantier et mécaniciens industriels,3
Ontario,     Haut salaire,PG Building Envelop,"WATERLOO, ON N2L 6R7",7231-Machinistes et vérificateurs d'usinage et d'outillage,6
Ontario,     Haut salaire,Pho King Fabulous Inc,"Toronto, ON M4P 2E7",6321-Chefs,2
Ontario,     Haut salaire,Physicalytics Inc.,"TORONTO, ON M5G 1E6",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,Piccioni Bros Mushroom Farm Limited,"DUNDAS, ON L9H 5E2","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Piller's Fine Foods,"Waterloo, ON N2K 2K6",2112-Chimistes,1
Ontario,     Haut salaire,Pine Valley Corporation,"CONCORD, ON L4K 3S6",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Pine Valley Corporation,"CONCORD, ON L4K 3S6",7282-Finisseurs de béton,5
Ontario,     Haut salaire,Planetruck & Trailer Repairs Inc.,"Brampton, ON L6W 3N5",1221-Agents d'administration,1
Ontario,     Haut salaire,Platinum Insulation Inc.,"TORONTO, ON L0J 1C0",2251-Technologues et techniciens en architecture,1
Ontario,     Haut salaire,Plaza Ontario Marble and Tile Inc,"WINDSOR, ON N8X 1L4",7283-Carreleurs,3
Ontario,     Haut salaire,PointMax Logistics and Software Development Inc.,"TORONTO, ON M3J 3J4","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
Ontario,     Haut salaire,Poltech Buher Inc.,"Concord, ON L4K 3E4",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,Pontarolo Engineering Inc,"Vaughan, ON L4K 4G9",0711-Directeurs de la construction,1
Ontario,     Haut salaire,POWER ONE ELECTRICAL LTD.,"BRAMPTON, ON L6Y 4N1",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),1
Ontario,     Haut salaire,Prana Masonry Inc.,"MAPLE, ON L6A 1V4",7281-Briqueteurs-maçons,1
Ontario,     Haut salaire,Precision Truck Lines Inc.,"Woodbridge, ON L4H 0S6",7511-Conducteurs de camions de transport,20
Ontario,     Haut salaire,PREM AUTO & TRUCK REPAIRS INC.,"MISSISSAUGA, ON L4W 4L4",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,PREM AUTO & TRUCK REPAIRS INC.,"MISSISSAUGA, ON L4W 4L4",1241-Adjoints administratifs,1
Ontario,     Haut salaire,PREM AUTO & TRUCK REPAIRS INC.,"MISSISSAUGA, ON L4W 4L4",1311-Techniciens en comptabilité et teneurs de livres,1
Ontario,     Haut salaire,Premiere Suites,"Vaughan, ON L4H 3M3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Premium Construction Roofing Ltd. o/a Premium Roofing,"TORONTO, ON M3H 1Z2",7291-Couvreurs et poseurs de bardeaux,1
Ontario,     Haut salaire,PricewaterhouseCoopers LLP,"Toronto, ON M5J 0B2",1111-Vérificateurs et comptables,1
Ontario,     Haut salaire,Prime Nutrisource Inc.,"Scarborough, ON M1X 1E4",1225-Agents aux achats,1
Ontario,     Haut salaire,Procase Consulting Inc,"Woodbridge, ON L4L 5Y7",2175-Concepteurs et développeurs Web,1
Ontario,     Haut salaire,Procom Consultants Group Ltd,"Toronto, ON M4S 2C6",0125-Directeurs d'autres services aux entreprises,1
Ontario,     Haut salaire,Progressive Industrial Fluids Ltd.,"Mississauga, ON L5N 6P8",7452-Manutentionnaires,1
Ontario,     Haut salaire,Proline Masonry Ltd.,"Toronto, ON M8Z 1P5",7281-Briqueteurs-maçons,1
Ontario,     Haut salaire,Provincial Industrial Roofing and Sheet Metal Co. Ltd.,"Concord, ON L4K 1J6",7271-Charpentiers-menuisiers,1
Ontario,     Haut salaire,Prowse Interiors Ltd.,"TORONTO, ON M8Z 3V1",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,Purba Furniture Ltd.,"Mississauga, ON L4T 1A1",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,QiiQ Communications Inc.,"Richmond Hill, ON L4B 1J2",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,QJD Pekingduck (Markham) Restaurant Ltd,"Markham, ON L3R 1A3",6321-Chefs,1
Ontario,     Haut salaire,Quality and Company,"Concord, ON L4K 5N8",0911-Directeurs de la fabrication,1
Ontario,     Haut salaire,Queen's University,"KINGSTON, ON K7L 3N6",4011-Professeurs et chargés de cours au niveau universitaire,3
Ontario,     Haut salaire,Queen's University at Kingston,"KINGSTON, ON K7L 3N6",4011-Professeurs et chargés de cours au niveau universitaire,1
Ontario,     Haut salaire,R & S COMPUTERS INC.,"BRAMPTON, ON L6Y 0N2",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,R&S CARGO EXPRESS INC,"MISSISSAUGA, ON L4T 3K1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Ontario,     Haut salaire,Rabab Business Enterprises Inc. o/a Shalimar Gri,"AJAX, ON L1Z 0M9","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Radke Films Ltd,"TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,RAMA GROCERS INC.,"MISSISSAUGA, ON L5A 1V9",0621-Directeurs - commerce de détail et de gros,1
Ontario,     Haut salaire,RAMP Technology Group Inc.,"MARKHAM, ON L3R 5G3",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,RAMP Technology Group Inc.,"MARKHAM, ON L3R 5G3",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,Ready Go Transport Inc.,"HALTON HILLS, ON L9T 2X9","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Redblendart Inc.,"RICHMOND HILL, ON L4B 1M8","5136-Peintres, sculpteurs et autres artistes des arts visuels",1
Ontario,     Haut salaire,Redbud Financial & Accounting Consulting Inc.,"MARKHAM, ON L6G 0E1","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,     Haut salaire,Reprise Media Inc.,"Toronto, ON M5J 2S3","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Ontario,     Haut salaire,Restorex Contracting Ltd.,"Brampton, ON L6T 5G2",7271-Charpentiers-menuisiers,6
Ontario,     Haut salaire,Rideau Gymnastics,"Kanata, ON K2L 2N2",5252-Entraîneurs,3
Ontario,     Haut salaire,Right Advice and Investments Ltd.,"Brampton, ON L6T 4T9",1112-Analystes financiers et analystes en placements,1
Ontario,     Haut salaire,Ritual Technologies Inc.,"TORONTO, ON M5V 2G5",0213-Gestionnaires des systèmes informatiques,1
Ontario,     Haut salaire,River Valley Poultry Farms Ltd.,"NEWBURGH, ON K0K 2S0",6411-Représentants des ventes et des comptes - commerce de gros (non-technique),1
Ontario,     Haut salaire,Robbie Transport Inc.,"Bolton, ON L7C 3A7",2281-Techniciens de réseau informatique,1
Ontario,     Haut salaire,Rockstar Games Toronto ULC,"Oakville, ON L6J 3J3",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,Rockstar Games Toronto ULC,"Oakville, ON L6J 3J3",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",2
Ontario,     Haut salaire,Royal Canadian Hospitality Services Inc.,"BURLINGTON, ON L7N 3A2","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Ontario,     Haut salaire,Royal Garden Inc.,"Milton, ON L9T 5E4",6322-Cuisiniers,2
Ontario,     Haut salaire,Royal Innovation Ltd.,"CONCORD, ON L4K 0A8",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
Ontario,     Haut salaire,ROYAL INSURANCE BROKERS LTD.,"Mississauga, ON L5S 1V6",1211-Superviseurs de commis de bureau et du personnel de soutien administratif,1
Ontario,     Haut salaire,Royal Show Inc.,"Concord, ON L4K 1L4",6211-Superviseurs des ventes - commerce de détail,1
Ontario,     Haut salaire,Royal Vision Moving Inc o/a Palmerston Moving,"Mississauga, ON L5S 1N6","1123-Professionnels en publicité, en marketing et en relations publiques",1
Ontario,     Haut salaire,Royal Vision Moving Inc o/a Palmerston Moving,"Mississauga, ON L5S 1N6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,S M S Logistics Inc,"CALEDON, ON L7C 3T5",7511-Conducteurs de camions de transport,3
Ontario,     Haut salaire,S.G.I. MASONRY LTD.,"Toronto, ON M6H 2E5",7281-Briqueteurs-maçons,1
Ontario,     Haut salaire,Sago Sago Toys Inc.,"TORONTO, ON M5V 1T4",5241-Designers graphiques et illustrateurs,1
Ontario,     Haut salaire,Sahib Freight Services Inc.,"MISSISSAUGA, ON L4W 4L4","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Ontario,     Haut salaire,Sai Venkatesa Enterprises Inc.,"BRAMPTON, ON L6Y 0Z3",6311-Superviseurs des services alimentaires,1
Ontario,     Haut salaire,SAINATH CONSULTING INC.,"BRAMPTON, ON L6Y 2E3",1221-Agents d'administration,1
Ontario,     Haut salaire,"Salt Technology Group, LTD.","THORNHILL, ON L4J 7L2",2171-Analystes et consultants en informatique,1
Ontario,     Haut salaire,Sam Betou Windshield Ltd.,"North York, ON M9L 1W8",1241-Adjoints administratifs,1
Ontario,     Haut salaire,Samurai Age Productions Inc.,"TORONTO, ON M5V 1R7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Samurai Age Productions Inc.,"TORONTO, ON M5V 1R7",5135-Acteurs et comédiens,6
Ontario,     Haut salaire,SANJAY VERMA PROFESSIONAL CORPORATION,"Brampton, ON L6S 0E7",1311-Techniciens en comptabilité et teneurs de livres,1
Ontario,     Haut salaire,SAP Canada Inc,"TORONTO, ON M5K 1B7",2173-Ingénieurs et concepteurs en logiciel,1
Ontario,     Haut salaire,SAP Canada Inc,"TORONTO, ON M5K 1B7",2174-Programmeurs et développeurs en médias interactifs,1
Ontario,     Haut salaire,SAPSOL Technologies Inc.,"Mississauga, ON L5C 1Y5",2171-Analystes et consultants en informatique,2
Ontario,     Haut salaire,Satkar Auto Service and Sales Inc,"Toronto, ON M9L 1Z5",7322-Débosseleurs et réparateurs de carrosserie,1
Ontario,     Haut salaire,Saturn Tool & Die (Windsor) Inc.,"TORONTO, ON M5H 4E3",7232-Outilleurs-ajusteurs,5
Ontario,     Haut salaire,Save Max Real Estate Inc.,"MISSISSAUGA, ON L6N 7Y2",1122-Professionnels des services-conseils en gestion aux entreprises,1
Ontario,     Haut salaire,SCA Oplenac,"Mississauga, ON L5E 1H1",5133-Musiciens et chanteurs,1
Ontario,     Haut salaire,SCORPION ROAD LINK INC.,"Bolton, ON L7E 0Z9",7511-Conducteurs de camions de transport,3
Ontario,     Haut salaire,SDS TOOLING INC.,"Brampton, ON L6T 4Z8",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,Sense of Beauty Spa Inc.,"NIAGARA FALLS, ON L2H 1H3","6562-Esthéticiens, électrolystes et personnel assimilé",1
Ontario,     Haut salaire,Senso Group Building Supplies Inc.,"MISSISSAUGA, ON L5M 4M8",2234-Estimateurs en construction,1
Ontario,     Haut salaire,Sequoia Content Canada Limited,"Toronto, ON M5B 2E7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",3
Ontario,     Haut salaire,"Servify (Canada), Inc.","WHITBY, ON L1N 4W2",2174-Programmeurs et développeurs en médias interactifs,3
Ontario,     Haut salaire,Sethi International Trans Inc.,"MISSISSAUGA, ON L5T 2E1",2281-Techniciens de réseau informatique,1
Ontario,     Haut salaire,S-Force Food and Fun Corp.,"TORONTO, ON M2N 7G8",6322-Cuisiniers,2
Ontario,     Haut salaire,Shopify Inc.,"Ottawa, ON K2P 1L4",2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),2
Ontario,     Haut salaire,SHRI SIDDH GANESH INC.,"Huntsville, ON P1H 1G6",6315-Surveillants des services de nettoyage,1
Ontario,     Haut salaire,Silkin Inc.,"North York, ON M9L 2A6",7272-Ébénistes,1
Ontario,     Haut salaire,Silver Facade Construction Inc.,"Toronto, ON M2R 3B7",7235-Assembleurs et ajusteurs de plaques et de charpentes métalliques,1
Ontario,     Haut salaire,SILVER STAR SOD & LANDSCAPING LTD,"Bradford, ON L3Z 3P4",7521-Conducteurs d'équipement lourd (sauf les grues),1
Ontario,     Haut salaire,SimFront Simulation Systems Corporation,"OTTAWA, ON K2K 2E1",2171-Analystes et consultants en informatique,1
Ontario,     Haut salaire,SINOMAN MUSIC LTD,"MARKHAM, ON L3R 5Z2",4214-Éducateurs et aides-éducateurs de la petite enfance,1
Ontario,     Haut salaire,Skin and Bones Film Company,"TORONTO, ON M6J 1H6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Skona Design Inc.,"Etobicoke, ON M9W 5G7",5242-Designers d'intérieur et décorateurs d'intérieur,1
Ontario,     Haut salaire,"Slalom Consulting, ULC","Toronto, ON M5C 1B5",2283-Évaluateurs de systèmes informatiques,1
Ontario,     Haut salaire,SMPA Admin Agent Inc.,"TORONTO, ON M5C 1R6",3111-Médecins spécialistes,1
Ontario,     Haut salaire,"Soft Citizen, Inc","TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,     Haut salaire,Solar Roofing & Sheet Metal Ltd.,"Toronto, ON M6N 2Z6",7291-Couvreurs et poseurs de bardeaux,3
Ontario,     Haut salaire,Solera Corp.,"MISSISSAUGA, ON L4W 1R4",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Ontario,     Haut salaire,Soncin Construction,"Concord, ON L4K 3T8",7271-Charpentiers-menuisiers,1
Ontario,     Haut salaire,SOTI Inc,"MISSISSAUGA, ON L5R 3G5",2174-Programmeurs et développeurs en médias interactifs,1
