Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Colombie-Britannique                                                                          ","Haut salaire           ","Carecorp Senior Services","Vancouver, BC, BC V6G 1C3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","Castella Manufacturing Ltd","Vancouver, BC V5X 4P3","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Centura immigration Service Inc.","Surrey, BC V3W 1E6","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Chaggar Immigration Services Inc.","Surrey, BC V3W 4E9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Chandni Chowk Square Ltd.","Surrey, BC V3W 4E9","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CHANDTRANSPORT LTD","MISSION, BC V4S 0B1","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Cheam Sushi Inc.","Agassiz, BC V0M 1A0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CHECKINGIN SOFTWARE LTD","Nanaimo, BC V9T 0J6","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CLPN Transport Ltd.","Surrey, BC V3W 6X6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","COGNITIA Healthcare Technologies Ltd.","New Westminster, BC V3M 6B9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ",CoinSite,"VANCOUVER, BC V5P  3V","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Corporation,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Colyvan Pacific Real Estate Management","Vancouver, BC V6E 4A6","13101-Agents/agentes de gestion immobilière",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CONNECTING SOLUTION & APPLICATIONS LTD.","Surrey, BC V3T 4H4","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Core Drywall Ltd.","Surrey, BC V3X 0E6","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Core Drywall Ltd.","Surrey, BC V3X 0E6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,2,5
"Colombie-Britannique                                                                          ","Haut salaire           ","Core Drywall Ltd.","Surrey, BC V3X 0E6","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,6
"Colombie-Britannique                                                                          ","Haut salaire           ","Coreng Enterprises Corporation","Vancouver, BC V6A 2T4","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CREATIVE SECURITY SOLUTIONS LTD.","Delta, BC V4E 1Y8","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","CREATIVE SECURITY SOLUTIONS LTD.","Delta, BC V4E 1Y8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Creche Skin Care Canada Ltd","Burnaby, BC V3N 0G6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Crescent Creek Homes Inc.","Surrey, BC V3S 0S8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Crossover Bollywood Se Enterprises Inc.","SURREY, BC V3W 1R1","64200-Tailleurs/tailleuses, couturiers/couturières, fourreurs/fourreuses et modistes",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CSC Cleaning Inc.","Parksville, BC V9P 0C7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CWPC Property Consultants Ltd.","Surrey, BC V3Z 0Z5","12203-Estimateurs/estimatrices, évaluateurs/évaluatrices d'entreprise et autres évaluateurs/évaluatrices",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DEEKAY CONTRACTING LTD.","Surrey, BC V3W 3A8","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Delight Street Eats Ltd.","Delta, BC V4C 6R6",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Delight Street Eats Ltd.","Delta, BC V4C 6R6","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DENSE CONSTRUCTION LIMITED","Vancouver, BC V5P 3V6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DESH PANJAB TILES LTD","SURREY, BC V3W 7R2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DIGIPRO IT SOLUTIONS LTD.","Chilliwack, BC V2P 3Y6","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DIVINE HVAC LTD","SURREY, BC V3V 2P9","72402-Mécaniciens/mécaniciennes en chauffage, réfrigération et climatisation",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","DKR AUTO SALES INC.","Surrey, BC V3T 2S9","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Dr. Gordon N S Davidson Inc","Vernon, BC V1T 5H9","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DR. ODINAKACHUKWU SANDRA OKEZUE INC.","Clearwater, BC V0E 1N0","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","DREAM MAKERZ CONSTRUCTION LTD.","Surrey, BC V3R 2G3","72013-Entrepreneurs et contremaîtres en menuiserie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Drive Co Freight Systems Ltd","Surrey, BC V4N 3J2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Dryland Excavating Ltd.","SURREY, BC V3S 1T6","73400-Conducteurs/conductrices d'équipement lourd",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","DSP PLUMBING LTD.","SURREY, BC V3R 2C8",72300-Plombiers/plombières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","DUST DETAILS LTD","Surrey, BC V3R 3G2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Dynamic After School Care Inc.","Kelowna, BC V1X 6G3","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Eagle Roofing Ltd","Surrey, BC V4N 2P3","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Eagle21 Construction Ltd","Surrey, BC V3V 5P2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Earth Works Survey and Drafting Inc","Victoria, BC V9B 3V4","22213-Technologues et techniciens/techniciennes en arpentage",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Eclat Skin Care Aesthetics Inc.","Vancouver, BC V6M 0C1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","EcoSafe Zero Waste Inc.","Surrey, BC V3Z 3S6","12011-Superviseurs/superviseures de commis de finance et d'assurance",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Electra Fix Appliance Repair LTD","Coquitlam, BC V3K 6V2","72421-Réparateurs/réparatrices et préposés/préposées à l'entretien d'appareils",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","ELITE BROTHERS TRANSPORTATION LTD","SURREY, BC V3S 2Y3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Endoma Restoration Inc.","Vancouver, BC V5R 2P5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","ENOCH WEALTH INC.","Vancouver, BC V6P 6G5","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","ESHIKA IMPORTS PVT LTD.","Surrey, BC V3W 0A6","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ethereal Painters","Vancouver, BC V6E 1C6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","EVEREST EXTERIORS LTD.","SURREY, BC V3S 2A4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,2,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Evergreen Dhillon Drywall Inc.","Surrey, BC V3W 3N1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","EVERSHINE PROFESSIONAL PAINTING LTD.","SURREY, BC V3V 1V8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","EVERSTONE MASONRY LTD","SURREY, BC V3V 2C9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","EXCEL DREAM CONSTRUCTION LTD","SURREY, BC V3X 0G1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","F16 Logistics Ltd.","Surrey, BC V3W 0A6","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire           ","Factory Edge Construction Ltd","Vancouver, BC V6G 1P4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Farid Roofing Ltd.","Delta, BC V4C 4Y4","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Fateh Merchandising Inc.","CAMPBELL RIVER, BC V9W 1C6","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Fateh Merchandising Inc.","CAMPBELL RIVER, BC V9W 1C6","65101-Préposés/préposées de stations-service",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Father And Son Masonry And Curbing Ltd.","Surrey, BC V3W 0L5","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ",Filmgroup,"Vancouver, BC V5T 1A7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,5,5
"Colombie-Britannique                                                                          ","Haut salaire           ","Finish Touch Construction Ltd.","DELTA, BC V4C 3H6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","First Choice Foods Inc.","Burnaby, BC V5J 5M8","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","FIXMAN AUTO GLASS REPAIR LANGLEY LTD.","Langley, BC V3A 8C4","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Flying Carpet & Furnace Cleaning Ltd.","Surrey, BC V3S 8R6","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","FONNY BUSINESS SERVICES INC.","VANCOUVER, BC V5R 1Z4","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Force Canada Logistics Ltd.","Surrey, BC V3W 1N6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Friends Gutters & Siding Ltd.","Surrey, BC V3V 7P5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","FRIENDSZONE CONSTRUCTION LTD","DELTA, BC V4C 6B1","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","Future Illuminators Corporation","Chilliwack, BC V2P 4H7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","G & G DREAM CLEAN LTD.","ABBOTSFORD, BC V2S 7A4","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","G S LAKHA RENOVATIONS LTD","ABBOTSFORD, BC V2T 5M7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","GAGANANT SYSTEMS LTD.","Surrey, BC V3W 1E6","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Genarch & Francis Enterprises Ltd","Surrey, BC V4N 4Z5","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Genuine Investment Ltd","Vancouver, BC V6R 2J2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ghumaan Construction Limited","Nanaimo, BC V9V 1P7",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Gia Foods Ltd.","Burnaby, BC V3N 0E9","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Gill Sidings Ltd.","Surrey, BC V3W 1G4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Gill's Photography ltd.","DELTA, BC V4C 3S3","52110-Cadreurs/cadreuses de films et cadreurs/cadreuses vidéo",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Glacon Glazing and Construction INC.","Langley, BC V2Y 3J8",73111-Vitriers/vitrières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Gold Stone Painting Ltd.","Abbotsford, BC V2T 2S6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Gold Stone Painting Ltd.","Abbotsford, BC V2T 2S6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","GOOD TO GO PLUMBING & HEATING LTD.","Surrey, BC V3X 2A8",72300-Plombiers/plombières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Good2Go Transport Ltd.","Abbotsford, BC V2S 3Z3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Grandt Contracting LTD","Kelowna, BC V1X 5Z3",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Green Sprout Childcare Ltd.","Richmond, BC V7A 4N2","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Greenlight Immigration Consulting Inc.","Vancouver, BC V6B 2P6","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","grewal physiotherapy corp & Banyan Tree Solutions Corp","surrey, BC V3X 1G1","32109-Autre personnel technique en thérapie et en diagnostic",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Gurbaring Contracting Ltd.","Langley, BC V3A 4X1","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Guru International Holding Inc.","Delta, BC V4C 6R4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Guru Nanak Drywall Ltd.","Surrey, BC V3W 3X3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Hadson Immigration Corporation","North Vancouver, BC V7J 1C8","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Haiyun Investment Ltd.","Vancouver, BC V5Z 3K5",32201-Massothérapeutes,Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire           ","HAP TRUCKING LTD.","Delta, BC V4G 1G6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,15
"Colombie-Britannique                                                                          ","Haut salaire           ","Happy Drywall Ltd","Abbotsford, BC V2T 6R6","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","HARLE HOLDINGS LTD.","Surrey, BC V4A 4H1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Harrow House Academy Inc.","Richmond, BC V6X 2A4","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","HARSAH HOLDINGS LTD.","RICHMOND, BC V7A 1N6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","HARSAH HOLDINGS LTD.","RICHMOND, BC V7A 1N6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","HARSAH HOLDINGS LTD.","RICHMOND, BC V7A 1N6","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","HARSAH HOLDINGS LTD.","RICHMOND, BC V7A 1N6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Hawari Contracting LTD","New Westminster, BC V3M 6X2",73101-Carreleurs/carreleuses,Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire           ","HelloChat Technology Ltd.","Richmond, BC V7A 5J7","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Herald Education Vancouver Inc.","Vancouver, BC V6C 2H1","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","HHH SMARTECH SOLUTIONS LTD","SURREY, BC V3V 1R6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","High Hill Construction Corp","Surrey, BC V3S 7B3",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Highlife Construction Ltd.","Abbotsford, BC V2T 4Y7",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Homeland Auto Repairs Ltd.","Vancouver, BC V5P 3T8","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Icey Entertainments Ltd.","Surrey, BC V3R 0C8","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ignite Technical Resources","Vancouver, BC V6B 5A1","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","IGS Trucking LTD","Langley, BC V2Z 1L3","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Inner-City Demolition Ltd.","Richmond, BC V6V 2K7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","INNOBEAUTY SOLUTIONS INC.","Richmond, BC V7A 5C9","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Integral Engineering Inc","North Vancouver, BC V7L 1B3","21300-Ingénieurs civils/ingénieures civiles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Integrated ProAction Corp","Kamloops, BC V1S 1J3",21203-Arpenteurs-géomètres/arpenteuses-géomètres,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","International Camouflage Ltd","Vancouver, BC V6Z 1K3","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","IP Auto Services Ltd.","Surrey, BC V3W 2W1","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Isherwood Body and Fender Ltd.","Duncan, BC V9L 6W4","92020-Surveillants/surveillantes dans la fabrication de véhicules automobiles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ivy League Education Group Inc.","Coquitlam, BC V3B 8A9","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","J & S Insulation and Rebar Ltd","Surrey, BC V3W 6V3",72321-Calorifugeurs/calorifugeuses,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Janasi Industries Ltd.","VICTORIA, BC V8Y 1S1","21310-Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Javce Management Ltd","Vancouver, BC V6B 0E7",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Jazz Finishing & Carpentry Inc","Surrey, BC V3W 0P7",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JFU Consultants (Canada) Limited","Richmond, BC V7A 5G7","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JIM'S TOWING","Vancouver, BC V6A 1K1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JS Bros.Renovation Group Ltd","Surrey, BC V3V 2P4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JS Bros.Renovation Group Ltd","Surrey, BC V3V 2P4","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JS Delivery Services Ltd","Surrey, BC V3W 0J8","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JSC Health Care Ltd","Burnaby, BC V5H 4N2","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","JSS LANDSCAPING LTD.","VANCOUVER, BC V5X 3Z5","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Kaizen Renovations Corp.","Vancouver,, BC V6H 1B6","72013-Entrepreneurs et contremaîtres en menuiserie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Kantasa Construction Ltd.","Surrey, BC V3W 9N1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KD Pizza & Samosa Factory Ltd","Vancouver, BC V6P 4A9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","KHAKH ENTERPRISES LTD","SURREY, BC V3S 2P4",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Khan Lighting And Electrical Inc.","Vancouver, BC V5R 3V7","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","KIARA IT SOLUTIONS LTD.","SURREY, BC V3S 4B6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KIARA IT SOLUTIONS LTD.","SURREY, BC V3S 4B6","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KIMBROS153&INVESTMENT LTD","North Vancouver, BC V7M 2K3",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Kiwi Irrigation Ltd","Okanagan Falls, BC V0H 1R4","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KM TILE LTD","Port Coquitlam, BC V3C 5B8","22303-Estimateurs/estimatrices en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","KOOTENAY TAMIL KITCHEN FOOD & BEVERAGE LTD","Nelson, BC V1L 4J4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Kravings Diner Inc.","Parksville, BC V9P 2B9",63200-Cuisiniers/cuisinières,Inconnu,1,3
