Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Alberta                                                                    ","Low Wage            ","Numan Numan","EDMONTON, AB T6E 4Y8","75101-Material handlers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","O & O SC Mayfield Common Ltd.","Edmonton, AB T5P 4B3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Oneness Insurance Agency Inc.","Calgary, AB T2E 7A9","64409-Other customer and information services representatives",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Out Of The Box Foods Inc.","Calgary, AB T2H 2G4","64101-Sales and account representatives - wholesale trade (non-technical)",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Panjabi Foods Ltd.","Three Hills, AB T0M 2A0","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Panther Hill Construction Corporation","Calgary, AB T3N 0R5","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Park Derochie Inc.","Edmonton, AB T6S 1G6","73112-Painters and decorators (except interior decorators)",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","PB Staffing Solutions Alberta Inc","Rocky View County, AB T4A 0X8","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","POSSIBILITIES EARLY LEARNING SOCIETY","EDMONTON, AB T5Z 0T5","42202-Early childhood educators and assistants",Unknown,1,3
"Alberta                                                                    ","Low Wage            ","POSSIBILITIES EARLY LEARNING SOCIETY","EDMONTON, AB T5Z 0T5",63200-Cooks,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Progressive Academy Education Society","Edmonton, AB T5N 1A3","41405-Education policy researchers, consultants and program officers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Quicktyre Ltd.","Calgary, AB T3N 1X2","74203-Automotive and heavy truck and equipment parts installers and servicers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","R.I.J.S. LTD.","Calgary, AB T3J 0P1","75119-Other trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","RCB College Inc.","Calgary, AB T1Y 7J7","40020-Administrators - post-secondary education and vocational training",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Richie It Solutions Inc","Edmonton, AB T5B 1K3","21233-Web designers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Ruta Cleaning Ltd.","Calgary, AB T3K 1B8","65310-Light duty cleaners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","S & J BUILDING AND CONSTRUCTION LTD.","CALGARY, AB T3J 4Y3","75110-Construction trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Sahara Mediterranean cuisine event centre  LTD","Edmonton, AB T5X 3N7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Saskatchewan River Bungalows","Lake Louise, AB T0L 1E0","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","SATELLITE DEPOT. CA INC.","Calgary, AB T3J 5H3","64100-Retail salespersons and visual merchandisers",Unknown,2,4
"Alberta                                                                    ","Low Wage            ","Select Packaging Inc.","Calgary, AB T2E 6Y4","95109-Other labourers in processing, manufacturing and utilities",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","SHEILLA CORDERO","CALGARY, AB T3P 1H4","44101-Home support workers, caregivers and related occupations",Unknown,1,4
"Alberta                                                                    ","Low Wage            ","Silhouette design & tanning Ltd.","Edmonton, AB T5Y 2W1","63210-Hairstylists and barbers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Simply Delivery LTD","Lethbridge, AB T1K 7X6","64101-Sales and account representatives - wholesale trade (non-technical)",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Spiro's family holdings Ltd","Lloydminster, AB T9V 0Y1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Sumit Malhotra Immigration Services","Edmonton, AB T6E 5C1","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","SUPER TIRE & LUBE LTD.","Edmonton, AB T6L 5A1","74203-Automotive and heavy truck and equipment parts installers and servicers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Synergy South Pointe Inc","Fort Saskatchewan, AB T8L 0C5","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","The Children’s Centre Daycare & Out of School care LTD","Calgary, AB T2B 0A6","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","The Grip Massage Therapy Clinic","Edmonton, AB T5T 5S7",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","The Learning Child Services Inc.","Calgary, AB T2J 7E4","42202-Early childhood educators and assistants",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Thrill Construction Ltd.","CALGARY, AB T3N 0B5","75110-Construction trades helpers and labourers",Unknown,1,3
"Alberta                                                                    ","Low Wage            ","TO LAM ALTA LTD.","Edmonton, AB T5S 2X6","63211-Estheticians, electrologists and related occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","Top Height Forestry Consulting Ltd.","Swan Hills, AB T0G 2C0","65310-Light duty cleaners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Top Shelf Closets and Glass Inc.","Edmonton, AB T6E 0G7","75110-Construction trades helpers and labourers",Unknown,1,3
"Alberta                                                                    ","Low Wage            ","UNIQUE WOODWORKS LTD","Edmonton, AB T5H 0W8","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Vibrant Logistics Ltd.","Nisku, AB T9E 7T5","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","WHITE HAWK WELDING & MECHANICAL LTD.","Edmonton, AB T9E 7W1","75119-Other trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","XCB Transport Ltd","St paul, AB T0A 3A1",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Xplore North Construction","CALGARY, AB T2C 4R5","75110-Construction trades helpers and labourers",Unknown,1,6
"Alberta                                                                    ","Low Wage            ","Yellow Wheat Corp","Cochrane, AB T4C 0C2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Zoey Transportation Ltd.","Calgary, AB T3N 1L2","13110-Administrative assistants",Unknown,1,2
"Alberta                                                                    ","Permanent Resident Only","Premier Visa and Immigration Services Ltd","Calgary, AB T2A 0P6","10029-Other business services managers",Unknown,1,1
"Alberta                                                                    ","Primary Agriculture  ","Corlane Holsteins ltd","Leduc County, AB T4X 2P1","85100-Livestock labourers",Unknown,1,2
"Alberta                                                                    ","Primary Agriculture  ","MJ Bender Farms Inc","Bentley, AB T0C 0J0","84120-Specialized livestock workers and farm machinery operators",Unknown,1,1
"Alberta                                                                    ","Primary Agriculture  ","Witdouck Farms 2021","Iron Springs, AB T0K 1G0","82030-Agricultural service contractors and farm supervisors",Unknown,1,1
"British Columbia                                                           ","Global Talent Stream  ","ACTRONICS TECHNOLOGY SOLUTION INC.","Surrey, BC V3T 4Y2","20012-Computer and information systems managers",Unknown,1,1
"British Columbia                                                           ","Global Talent Stream  ","Altimetrik Canada Corp","Vancouver, BC V7X  1L","21231-Software engineers and designers",Corporation,1,1
"British Columbia                                                           ","Global Talent Stream  ","Otter Platform Incorporated","West Vancouver, BC V7W 2W3","21232-Software developers and programmers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","0591224 BC LTD.","Vancouver, BC V6G 1C7","60020-Retail and wholesale trade managers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","1174308 BC LTD","Surrey, BC V3S 4A2","12200-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","1229049 B.C. LTD.","Richmond, BC V6X 2X9","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"British Columbia                                                           ","High Wage          ","1318646 B.C. LTD","PRINCE GEORGE, BC V2N 1X5","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"British Columbia                                                           ","High Wage          ","4M Corporate Services Inc.","Surrey, BC V3T 4Y2","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","4M Corporate Services Inc.","Surrey, BC V3T 4Y2","21220-Cybersecurity specialists",Unknown,1,1
"British Columbia                                                           ","High Wage          ","8479763 Canada Inc.","Surrey, BC V3W 1P2","73300-Transport truck drivers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","A2Z Gateway Ltd.","Surrey, BC V3T 4Y2","11200-Human resources professionals",Unknown,1,1
"British Columbia                                                           ","High Wage          ","AGT INDUSTRIALS SOLUTIONS  LTD","Surrey, BC V4N 5M3","95101-Labourers in metal fabrication",Unknown,1,2
"British Columbia                                                           ","High Wage          ","Altima Contracting Ltd","Vancouver, BC V5X 3X5","22303-Construction estimators",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Ample Electrical Ltd.","Surrey, BC V3R 1G2","75110-Construction trades helpers and labourers",Unknown,1,2
"British Columbia                                                           ","High Wage          ","Anilson Construction Ltd.","Richmond, BC V7A 4K5","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Anytime Maintence Inc.","Surrey, BC V3W 2N5","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","AP Immigration & Employment Services LTD.","Surrey, BC V3R 1M7","13100-Administrative officers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Apx cleaning Inc","Whistler, BC V8E 0N9","62021-Executive housekeepers",Unknown,1,2
"British Columbia                                                           ","High Wage          ","B Connected Electrical Inc","Campbell River, BC V9W 1C1","22310-Electrical and electronics engineering technologists and technicians",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Ballowal Furnishings Inc.","Delta, BC V4C 6R1","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","BENE CAPITAL (GROUP) LTD","RICHMOND, BC V7C 1A4","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Bhoora Transport Ltd.","Delta, BC V4E 2G5","73300-Transport truck drivers",Unknown,1,4
"British Columbia                                                           ","High Wage          ","BIZZINTEL TECHNOLOGY INC.","Langley, BC V3A 0M1","21234-Web developers and programmers",Unknown,1,2
"British Columbia                                                           ","High Wage          ","Blackstar Truck & Trailer Repairs Ltd.","Surrey, BC V3W 3E8","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Blue Lightning Construction Ltd","Surrey, BC V3W 3N5",72310-Carpenters,Unknown,1,2
"British Columbia                                                           ","High Wage          ","Bognar Enterprises Inc","Vancouver, BC V6P 6R5","22220-Computer network and web technicians",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Boushehri Financial Consulting Inc.","Vancouver, BC V6E 3C9",62200-Chefs,Unknown,1,1
"British Columbia                                                           ","High Wage          ","BROWN BULLS CONSTRUCTION LTD.","SURREY, BC V3W 7E9",72310-Carpenters,Unknown,1,2
"British Columbia                                                           ","High Wage          ","BS Quality Construction Ltd.","Surrey, BC V3W 2C3","75110-Construction trades helpers and labourers",Unknown,1,4
"British Columbia                                                           ","High Wage          ","Burnaby Digital Media Inc","Abbotsford, BC V2S 1G7","51114-Translators, terminologists and interpreters",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Campus Destination","Surrey, BC V3W 3N5","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","CCBS MAINTENANCE LTD","Port Coquitlam, BC V3B 5Y9","62024-Cleaning supervisors",Unknown,1,2
"British Columbia                                                           ","High Wage          ","Centura immigration Service Inc.","Surrey, BC V3W 1E6","12100-Executive assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Chahal Bros Trucking Ltd","Surrey, BC V3S 3S6","73300-Transport truck drivers",Unknown,1,5
"British Columbia                                                           ","High Wage          ","CHATORA INDIAN RESTAURANT","Surrey, BC V3S 4C9","65202-Meat cutters and fishmongers - retail and wholesale",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Columbia Dungeness Crab Limited","Richmond, BC V6V 1Z4","10010-Financial managers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Cooperage Enterprises Inc.","Port Coquitlam, BC V3B 8B8","51120-Producers, directors, choreographers and related occupations",Unknown,3,3
"British Columbia                                                           ","High Wage          ","D&H Tenthouse 2017 Ltd.","Surrey, BC V3X 3J4","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,2
"British Columbia                                                           ","High Wage          ","D.Garcha Trucking Ltd","Surrey, BC V3S 0Y9","73300-Transport truck drivers",Unknown,1,8
"British Columbia                                                           ","High Wage          ","Dolphin Enterprises Ltd","Vancouver, BC V6C 1E1","21232-Software developers and programmers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Easy To Dine INC","Chilliwack, BC V2P 7Z5","21223-Database analysts and data administrators",Unknown,1,1
"British Columbia                                                           ","High Wage          ","EG Golf Ltd.","Richmond, BC V6X 2C3",53120-Dancers,Unknown,1,1
"British Columbia                                                           ","High Wage          ","Excalibur Security Services Inc.","Burnaby, BC V5H 4N2","22311-Electronic service technicians (household and business equipment)",Unknown,1,1
"British Columbia                                                           ","High Wage          ","F16 Logistics Ltd.","Surrey, BC V3W 0A6","12010-Supervisors, general office and administrative support workers",Unknown,1,1
"British Columbia                                                           ","High Wage          ",Filmgroup,"Vancouver, BC V5T 1A7","51120-Producers, directors, choreographers and related occupations",Corporation,6,6
"British Columbia                                                           ","High Wage          ","FLY 2 GO TRAVEL INC.","Surrey, BC V3W 4Y8","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"British Columbia                                                           ","High Wage          ","GovAdmin Ventures Ltd.","Victoria, BC V8W 1L8","11201-Professional occupations in business management consulting",Unknown,1,1
"British Columbia                                                           ","High Wage          ","H & R STONE SLINGER LTD","Surrey, BC V3R 2V8","73300-Transport truck drivers",Unknown,1,5
"British Columbia                                                           ","High Wage          ","HARLE HOLDINGS LTD.","Surrey, BC V4A 4H1","62010-Retail sales supervisors",Unknown,1,1
"British Columbia                                                           ","High Wage          ","High watt electric ltd","surrey, BC V3R 2A7","72200-Electricians (except industrial and power system)",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Hycroft Engineering Inc.","Surrey, BC V3S 6J9","20010-Engineering managers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","In & Out Express Ltd.","Maple Ridge, BC V2X 4Z5","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"British Columbia                                                           ","High Wage          ","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8",63200-Cooks,Unknown,1,3
"British Columbia                                                           ","High Wage          ","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8","65310-Light duty cleaners",Unknown,1,5
"British Columbia                                                           ","High Wage          ","Inform Installations Ltd.","Vancouver, BC V6A 1A7","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,3
"British Columbia                                                           ","High Wage          ","Inland Staffing Solutions Ltd.","SURREY, BC V3S 3L4","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Inland Staffing Solutions Ltd.","SURREY, BC V3S 3L4","64101-Sales and account representatives - wholesale trade (non-technical)",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Instant Gold Refining Inc.","Surrey, BC V3R 4J7","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Italian Boys Construction Ltd.","Surrey, BC V4N 2L9",72310-Carpenters,Unknown,1,2
"British Columbia                                                           ","High Wage          ","Jerrys Fashion and Fabric Ltd","Surrey, BC V3W 1R1","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","13100-Administrative officers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","JS Nijjar Trucking Ltd","Vancouver, BC V5P 1Y4","73300-Transport truck drivers",Unknown,1,3
"British Columbia                                                           ","High Wage          ","Kage logistics Ltd.","Kamloops, BC V2B 6A6","73300-Transport truck drivers",Unknown,2,2
"British Columbia                                                           ","High Wage          ","Kwantlen Pizza Ltd","SURREY, BC V3W 2M6",63200-Cooks,Unknown,1,1
"British Columbia                                                           ","High Wage          ","Market Jar Media Inc.","Vancouver, BC V6C 1G8","21231-Software engineers and designers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Means of Production Inc","Vancouver, BC V5L 3X3","51120-Producers, directors, choreographers and related occupations",Unknown,4,4
"British Columbia                                                           ","High Wage          ","Moonlite Electric","Agassiz, BC V0M 1A0","72200-Electricians (except industrial and power system)",Unknown,1,1
"British Columbia                                                           ","High Wage          ","MS Batth Trucking Ltd.","Abbotsford, BC V2T 5W3","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","MTS Immigration Services Canada Ltd","Surrey, BC V3W 1R1","10019-Other administrative services managers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","New Mindset Immigration Services Ltd","Vancouver, BC V6C 3E2","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Nexus Building Maintenance Ltd.","Vancouver, BC V5W 3A4","62024-Cleaning supervisors",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Pacific Rim Aviation Academy Inc.","Pitt Meadows, BC V3Y 2B4","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"British Columbia                                                           ","High Wage          ","PACIFIC VALLEY ENTERPRISES INC.","Surrey, BC V3S 3S6","13100-Administrative officers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Panex Courier & Branding Ltd.","Richmond, BC V7C 4V4","21211-Data scientists",Unknown,1,1
"British Columbia                                                           ","High Wage          ","Prococious Technology Inc.","Burnaby, BC V5J 3J1","12103-Conference and event planners",Unknown,1,1
"British Columbia                                                           ","High Wage          ","S & A Sandhu Enterprises Ltd","Abbotsford, BC V4X 2M5","73300-Transport truck drivers",Unknown,1,8
"British Columbia                                                           ","High Wage          ","S.S.P. WELDING & REPAIR LTD.","DELTA, BC V4G 1G9","72106-Welders and related machine operators",Unknown,1,2
"British Columbia                                                           ","High Wage          ","Sixth Avenue Arbutus Management Corp.","Vancouver, BC V6J 4Z6","12200-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","SPEEDHAUL TRUCKING INC.","Abbotsford, BC V4X 1L3","73300-Transport truck drivers",Unknown,1,5
"British Columbia                                                           ","High Wage          ","ST Trucking Ltd","Mission, BC V2V 0G2","73300-Transport truck drivers",Unknown,1,1
"British Columbia                                                           ","High Wage          ","STEVEN NI CHARTERED PROFESSIONAL ACCOUNTANT LTD.","VANCOUVER, BC V6Z 0G8","11100-Financial auditors and accountants",Unknown,1,1
"British Columbia                                                           ","High Wage          ","SYSTEMATIC WORKPLACE SOLUTIONS INC.","Burnaby, BC V5J 3J1","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"British Columbia                                                           ","High Wage          ","TAJ PAINTING SERVICE LTD.","ABBOTSFORD, BC V2T 0C6","73112-Painters and decorators (except interior decorators)",Unknown,1,3
"British Columbia                                                           ","High Wage          ","The Capital Media Company Inc.","Vancouver, BC V5Y 1N5","51120-Producers, directors, choreographers and related occupations",Unknown,10,10
"British Columbia                                                           ","High Wage          ","VanHack Technologies Inc.","Vancouver, BC V6B  1K","21232-Software developers and programmers",Corporation,1,1
"British Columbia                                                           ","Low Wage            ","0963872 BC LTD.","Penticton, BC V2A 6E8","65310-Light duty cleaners",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","1155698 B.C. Ltd.","Port Coquitlam, BC V3C 1Z4",63200-Cooks,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","1186784 B.C. LTD.","victoria, BC V8R 2B6",63200-Cooks,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","1225228 B.C. Ltd.","Chilliwack, BC V2P 4R8",63200-Cooks,Unknown,1,2
"British Columbia                                                           ","Low Wage            ","1229057.B.C LTD","Vancouver, BC V6G 2M7","62029-Other services supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","1257290 B.C. Ltd","Chilliwack, BC V2R 3S7","62020-Food service supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ",1329641B.C.LTD,"Nanaimo, BC V9R 5G4","63211-Estheticians, electrologists and related occupations",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","1353168 B.C. LTD.","Delta, BC V4G 1H3","72106-Welders and related machine operators",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","1417385 B.C. Ltd.","Abbotsford, BC V2T 0B8","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","377227 BC Ltd","vancouver, BC V6A 1N5","33103-Pharmacy technical assistants and pharmacy assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","88 Supermarket (Killarney) LTD","Vancouver, BC V5S 1J9","65202-Meat cutters and fishmongers - retail and wholesale",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","A&T Grocery Ltd.","Victoria, BC V8W 1R5","65102-Store shelf stockers, clerks and order fillers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","A&T Grocery Ltd.","Victoria, BC V8W 1R5","95106-Labourers in food and beverage processing",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Acier Contractors Ltd.","Surrey, BC V3W 3E9","65310-Light duty cleaners",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","AMA ELECTRIC LTD","CHILLIWACK, BC V2R 2R3","72200-Electricians (except industrial and power system)",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Amirbaghdad FHS","New Westminster, BC V3L 3B5","65329-Other service support occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Blue Lightning Construction Ltd","Surrey, BC V3W 3N5","75110-Construction trades helpers and labourers",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Budget Pharmacy Ltd","Duncan, BC V9L 3T1","33103-Pharmacy technical assistants and pharmacy assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","CHAMELEON PAINTING LTD","Burnaby, BC V5J 1R2","75110-Construction trades helpers and labourers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Club16 GD Ltd","Surrey, BC V3W 1X1","12010-Supervisors, general office and administrative support workers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","CPB Pro Painting","Vancouver, BC V5P 3M8","75110-Construction trades helpers and labourers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Cranbrook Express (1980) Ltd.","Cranbrook, BC V1C 6T4","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Dhruv Foods ltd.","CHILLIWACK, BC V2R 1A3","62010-Retail sales supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","DONATO DRIVEWAY SEALING","NORTH VANCOUVER, BC V7J 1Z7","75110-Construction trades helpers and labourers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Dr. Marcel Genest Inc","Burnaby, BC V5H 1Y8",14101-Receptionists,Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Dr. R. Dhiman Dental Corp","Delta, BC V4K 2K5","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","EVA DOSA HOUSE INC.","Vancouver, BC V6E 1N4","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Evergreen Nursing Service Ltd","Vancouver, BC V6R 4N6","33102-Nurse aides, orderlies and patient service associates",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Four Seasons Ventures Inc","Delta, BC V4C 6P7","60030-Restaurant and food service managers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Fuller Gas Station Ltd","Abbotsford, BC V3G 2K8","62010-Retail sales supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","GBC Education LTD.","Vancouver, BC V6B 1A1","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","GSG DRYWALL & FINISHING LTD","SURREY, BC V3R 5K7","75110-Construction trades helpers and labourers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","HNPA architecture and planning","Vancouver, BC V6N 3C8","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","14100-General office support workers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","44101-Home support workers, caregivers and related occupations",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","65310-Light duty cleaners",Unknown,3,9
"British Columbia                                                           ","Low Wage            ","Joeys Global Grill (Burrard Inc.)","vancouver, BC V6Z 1X9","60030-Restaurant and food service managers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","KAMEI ROYALE JAPANESE RESTAUARNT LTD.","Vancouver, BC V5Z 4C2","62020-Food service supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","LE KAI ENTERPRISES LTD.","Kitimat, BC V8C 1T6","60030-Restaurant and food service managers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","LIFE READY FACILITATED CARE LTD","Delta, BC V4E 2Y6","42201-Social and community service workers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Mayas Ice Cream Ltd.","White Rock, BC V4B 1C3","94140-Process control and machine operators, food and beverage processing",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Mission City Wireless","Mission, BC V2V 1G4","14100-General office support workers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Namarc Construction Inc.","Port Coquitlam, BC V3C 2P6","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Neptune Fresh Produce Inc.","Richmond, BC V7A 4X6","11200-Human resources professionals",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","New Mindset Immigration Services Ltd","Vancouver, BC V6C 3E2","12200-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","NEW TARGET ELECTRICAL LTD","SURREY, BC V3S 1J6","12010-Supervisors, general office and administrative support workers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Opa Sushi Limited","Prince Rupert, BC V8J 1A5",63200-Cooks,Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Orangebox Media Group Inc.","SURREY, BC V3W 3R6","13110-Administrative assistants",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Parashar Industries Inc.","Fort St John, BC V1J 6T4","62010-Retail sales supervisors",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Patrick Y. Wong Inc.","Vancouver, BC V6J 5E8","12200-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Precision Heat Treat Ltd.","Surrey, BC V4N 4G4","95101-Labourers in metal fabrication",Unknown,1,2
"British Columbia                                                           ","Low Wage            ","Pristine Labour Inc","Vancouver, BC V6K 1K4","75110-Construction trades helpers and labourers",Unknown,1,10
"British Columbia                                                           ","Low Wage            ","PT Papertech Inc","North Vancouver, BC V7L 1B4","73209-Other repairers and servicers",Unknown,1,1
"British Columbia                                                           ","Low Wage            ","Punctual Construction & Drywall Ltd.","Surrey, BC V3S 9G9","70011-Home building and renovation managers",Unknown,1,2
