Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,8,8
Colombie-Britannique,"  Talent mondial","Fortinet Technologies (Canada) ULC","Burnaby, BC V5C 6C6","2281-Techniciens de réseau informatique",Inconnu,3,3
Colombie-Britannique,"  Talent mondial","General Fusion Inc","Richmond, BC V7B 1C3","2111-Physiciens et astronomes",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Gravitational Research and Development Canada, Inc.","Vancouver, BC V6C 3R8","2173-Ingénieurs et concepteurs en logiciel",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Hinterland Studio inc","Vancouver, BC V6B 5C6","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","ICON Creative Studio Inc.","Vancouver, BC V6B 1B8","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Image Engine Design Inc.","Vancouver, BC V5Y 1H4","5241-Designers graphiques et illustrateurs",Inconnu,4,4
Colombie-Britannique,"  Talent mondial","Industrial Light & Magic (Vancouver) Inc.","Vancouver, BC V6B 1A1","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Industrial Light & Magic (Vancouver) Inc.","Vancouver, BC V6B 1A1","5241-Designers graphiques et illustrateurs",Inconnu,11,11
Colombie-Britannique,"  Talent mondial","Isolation Network","Victoria, BC V8W 2Y9","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Kabam Games, Inc.","Vancouver, BC V6E 1A5","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Kardium Inc.","Burnaby, BC V5J 0B6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Kidzsmart Communications Inc.","Vancouver, BC V6J 0E6","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Longboard Architectural Products Inc.","Abbotsford, BC V2T 5X5","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Makota Online Inc","Burnaby, BC V5G 1H3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Makota Online Inc","Burnaby, BC V5G 1H3","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Mantis Immersive Technologies Inc","Burnaby, BC V5C 2G8","5241-Designers graphiques et illustrateurs",Corporation,1,1
Colombie-Britannique,"  Talent mondial",Maximizer,"Vancouver, BC V6B 0P5","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial",Maximizer,"Vancouver, BC V6B 0P5","2174-Programmeurs et développeurs en médias interactifs",Corporation,3,3
Colombie-Britannique,"  Talent mondial","Microsemi Storage Solutions Ltd.","Burnaby, BC V5A 4V7","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Mintlist Technologies Inc.","Vancouver, BC V6Z 3B7","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","NetEase Interactive Entertainment (Vancouver) Limited","Vancouver, BC V6C 3R8","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","NumerixSQuant Research Services Inc","Vancouver, BC V6E 3P3","2171-Analystes et consultants en informatique",Inconnu,1,2
Colombie-Britannique,"  Talent mondial","Nxgen Networks Inc","Fort Langley, BC V1M 2R9","2175-Concepteurs et développeurs Web",Inconnu,1,2
Colombie-Britannique,"  Talent mondial","Ocean Infinity Solutions Corp.","Burnaby, BC V3N 5G4","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Onsite HQ Inc.","Vancouver, BC V6E 2P4","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","OVOU Inc.","Vancouver, BC V6B 1H5","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Piranha Games Inc.","Burnaby, BC V5G 4R8","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","PocketSocial Technologies Inc.","Vancouver, BC V5T 1R6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,2
Colombie-Britannique,"  Talent mondial",Prenuvo,"Vancouver, BC V6H 4A7","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Prodapt Canada Inc.","VANCOUVER, BC V6Z 1S4","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Rapid Consulting Inc","Surrey, BC V3W 1N6","2283-Évaluateurs de systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Restack Advisors Inc","Vancouver, BC V5T 0J8","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Rippling Canada Services Inc.","VANCOUVER, BC V6C 0A3","2173-Ingénieurs et concepteurs en logiciel",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Scanline VFX Inc.","Vancouver, BC V6C 1W6","5241-Designers graphiques et illustrateurs",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Shambhala Music Festival Ltd","Nelson, BC V1L 4B7","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Skybox Labs Inc.","Burnaby, BC V5C 6A8","5241-Designers graphiques et illustrateurs",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Social Nature","Vancouver, BC V6B 1L8","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Sony Picture Imageworks Canada","Vancouver, BC V7Y 1K4","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Sony Picture Imageworks Canada","Vancouver, BC V7Y 1K4","5241-Designers graphiques et illustrateurs",Inconnu,6,6
Colombie-Britannique,"  Talent mondial","Staffbase Canada Systems Inc.","KELOWNA, BC V1Y 0C2","0125-Directeurs d'autres services aux entreprises",Corporation,1,1
Colombie-Britannique,"  Talent mondial","TELUS Health Solutions Inc","Vancouver, BC V6B 0M3","2174-Programmeurs et développeurs en médias interactifs",Corporation,2,2
Colombie-Britannique,"  Talent mondial","TELUS Health Solutions Inc.","Vancouver, BC V6B 0M3","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Colombie-Britannique,"  Talent mondial","THEMATHCOMPANY BUSINESS SOLUTIONS LTD.","Vancouver, BC V7Y 1G5","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Theory and Practice","Vancouver, BC V5Z 4R3","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","ThoughtsWin Systems Inc.","Surrey, BC V3S 3P3","2173-Ingénieurs et concepteurs en logiciel",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","Timbre Games Studio Inc","Vancouver, BC V6B 1G8","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Timbre Games Studio Inc.","Vancouver, BC V6B 1G8","5241-Designers graphiques et illustrateurs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Trademango Solutions Inc.","Vancouver, BC V6A 3T2","2172-Analystes de bases de données et administrateurs de données",Inconnu,1,1
Colombie-Britannique,"  Talent mondial",TRIUMF,"Vancouver, BC V6T 2A3","2263-Inspecteurs de la santé publique, de l'environnement et de l'hygiène et de la sécurité au travail",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","TruCelium Inc.","Coldstream, BC V1B 3C8","0821-Gestionnaires en agriculture",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Unbounce Marketing Solutions Inc.","Vancouver, BC V6B 5A1","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Vanderlande Industries Canada Inc.","Richmond, BC V7B 1K2","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Vanderlande Industries Canada Inc.","Richmond, BC V7B 1K2","2171-Analystes et consultants en informatique",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Vecima Networks Inc.","Victoria, BC V8Z 3B8","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Versatile Media Ltd.","Vancouver, BC V5L 4C5","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Walt Disney Animation Studios Vancouver","Vancouver, BC V6B 2S2","5241-Designers graphiques et illustrateurs",Corporation,10,10
Colombie-Britannique,"  Talent mondial","Walt Disney Animation Studios Vancouver Inc.","Vancouver, BC V6B 2S2","5241-Designers graphiques et illustrateurs",Corporation,5,5
Colombie-Britannique,"  Talent mondial","WDBC Productions Limited","Vancouver, BC V6E  1A","5241-Designers graphiques et illustrateurs",Corporation,3,3
Colombie-Britannique,"  Talent mondial","Westmark Tax Group Inc.","Vancouver, BC V6C  3E","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Weta FX","Vancouver, BC V6E  1A","5241-Designers graphiques et illustrateurs",Corporation,2,2
Colombie-Britannique,"  Talent mondial","Workstream Technologies Canada, Inc.","Burnaby, BC V5H  0H","2171-Analystes et consultants en informatique",Corporation,1,1
Colombie-Britannique,"  Talent mondial","Wow Unlimited Media Inc.","Vancouver, BC V6J 1Z6","5241-Designers graphiques et illustrateurs",Inconnu,2,2
Colombie-Britannique,"  Talent mondial","ZAFIN LABS AMERICAS INC","Vancouver, BC V6B 5A1","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Colombie-Britannique,"  Talent mondial","Zscaler Canada, Inc.","Burnaby, BC V5H 0A3","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Yukon,"   Bas salaire","535993Yukon Inc","Whitehorse, YT Y1A 2E8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Yukon,"   Bas salaire","838251 Yukon Inc","Whitehorse, YT Y1A 3Z2","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Territoires-du-Nord-Ouest,"     Haut salaire","6408 N.W.T Ltd","Yellowknife, NT X1A 3T4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Territoires-du-Nord-Ouest,"     Haut salaire","Aquastop Contracting Ltd.","North Vancouver, NT V7M  1M","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Corporation,2,2
Territoires-du-Nord-Ouest,"     Haut salaire","Great Slave Helicopters 2018 Ltd.","Yellowknife, NT X1A 3T2","2271-Pilotes, navigateurs et instructeurs de pilotage du transport aérien",Inconnu,1,2
Territoires-du-Nord-Ouest,"   Bas salaire","506822 N.W.T LTD","Yellowknife, NT X1A 0G3","7511-Conducteurs de camions de transport",Inconnu,1,3
Territoires-du-Nord-Ouest,"   Bas salaire","Grimshaw Trucking LP","Yellowknife, NT X1A 2N2","7511-Conducteurs de camions de transport",Inconnu,1,2
Territoires-du-Nord-Ouest,"   Bas salaire","Happy Pooch Grooming & Pet Services","Yellowknife, NT X1A 0E9","6563-Soigneurs d'animaux et travailleurs en soins des animaux",Inconnu,1,1
Territoires-du-Nord-Ouest,"   Bas salaire","Yellowknife Direct Charge Co-operative Ltd","Yellowknife, NT X1A 3T3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,4
Territoires-du-Nord-Ouest,"  Talent mondial","Acasta Heliflight Inc.","Yellowknife, NT X1A  3X","2271-Pilotes, navigateurs et instructeurs de pilotage du transport aérien",Corporation,1,1
Territoires-du-Nord-Ouest,"  Talent mondial","Workers' Safety & Compensation Commission","Yellowknife, NT X1A 2R3","2172-Analystes de bases de données et administrateurs de données",Inconnu,1,1
Nunavut,"     Haut salaire","Tuttarvik Inc.","Iqaluit, NU X0A 0H0","2171-Analystes et consultants en informatique",Inconnu,1,2
Nunavut,"   Bas salaire","Malikkaat Ltd.","Iqaluit, NU X0A 0H0",6611-Caissiers,Inconnu,1,1
Nunavut,"   Bas salaire","Nasaijit Services Ltd.","Iqaluit, NU X0A 0H0","1212-Superviseurs de commis de finance et d'assurance",Corporation,1,3
Nunavut,"  Talent mondial","Nunavut Caribou Tuktu Cabs Ltd","Iqaluit, NU X0A 0H0","2171-Analystes et consultants en informatique",Inconnu,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","AirTek Construction Inc.","Troy,","2243-Techniciens et mécaniciens d'instruments industriels",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Antigo Construction, Inc.","Antigo, 54409","7521-Conducteurs d'équipement lourd (sauf les grues)",Corporation,1,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","AP&T NORTH AMERICA, INC.","MONROE, 28110","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Coopérative,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Bourbon Offshore DNT","Ravenna, 48123","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",Corporation,3,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","C and C Concessions Inc","Indianapolis, 46217","0621-Directeurs - commerce de détail et de gros",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","CAT Scale Company","Walcott, 52773","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Corporation,2,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","CAT Scale Company","Walcott, 52773","7445-Autres réparateurs et préposés à l'entretien",Coopérative,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","CAT Scale Company","Walcott, 52773","7621-Manoeuvres à l'entretien des travaux publics",Coopérative,2,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Control-Care B.V.","Schiphol-Rijk, 1119 NW",7333-Électromécaniciens,Corporation,4,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","0632-Directeurs des services d'hébergement",Corporation,2,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","1522-Magasiniers et commis aux pièces",Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","2145-Ingénieurs de l'extraction et du raffinage du pétrole",Corporation,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","2242-Électroniciens d'entretien (biens domestiques et commerciaux)",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","2263-Inspecteurs de la santé publique, de l'environnement et de l'hygiène et de la sécurité au travail",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","2274-Officiers mécaniciens du transport par voies navigables",Corporation,3,5
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","7202-Entrepreneurs et contremaîtres en électricité et en télécommunications",Corporation,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","7242-Électriciens industriels",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","7301-Entrepreneurs et contremaîtres en mécanique",Corporation,2,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",Corporation,10,12
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257",7371-Grutiers,Corporation,2,5
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","8222-Entrepreneurs et surveillants du forage et des services reliés à l'extraction de pétrole et de gaz",Corporation,9,9
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","8232-Foreurs et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz",Corporation,5,14
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","8412-Personnel du forage et de l'entretien des puits de pétrole et de gaz et personnel assimilé",Corporation,4,7
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DEEP SEA MANAGEMENT AS","BERGEN, KOKSTAD, 5257","9212-Surveillants dans le raffinage du pétrole, dans le traitement du gaz et des produits chimiques et dans les services d'utilité publique",Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","DELMAR SYSTEMS AS","STRAUME, 53","8222-Entrepreneurs et surveillants du forage et des services reliés à l'extraction de pétrole et de gaz",Corporation,14,14
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Discovery Talent Services, LLC","Los Angeles, 91505","5135-Acteurs et comédiens",Corporation,6,6
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Eminence Pictures","New York, 10036","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Equinology Inc","Napa, 94558","4216-Autres instructeurs",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Escon Dhvani International L.L.C","Houston, 77095","2261-Vérificateurs et essayeurs des essais non destructifs",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","First Global Gear Services LLC","TRUMBULL, 06611","2231-Technologues et techniciens en génie civil",Corporation,2,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","First Global Gear Services LLC","TRUMBULL, 06611","2232-Technologues et techniciens en génie mécanique",Corporation,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Forgen, LLC","Rocklin, 95765","0711-Directeurs de la construction",Corporation,1,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Forgen, LLC","Rocklin, 95765",7371-Grutiers,Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Forgen, LLC","Rocklin, 95765","7521-Conducteurs d'équipement lourd (sauf les grues)",Corporation,1,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","FoundOcean Limited","LIVINGSTON, EH545PQ","0211-Directeurs des services de génie",Incorporé,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","FoundOcean Limited","LIVINGSTON, EH545PQ","7203-Entrepreneurs et contremaîtres en tuyauterie",Incorporé,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","FoundOcean Limited","LIVINGSTON, EH545PQ","7316-Ajusteurs de machines",Incorporé,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Francois Offshore Catering Ltd.","Westhill, AB326FE","0632-Directeurs des services d'hébergement",Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Francois Offshore Catering Ltd.","Westhill, AB326FE",6321-Chefs,Corporation,2,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Francois Offshore Catering Ltd.","Westhill, AB326FE",6322-Cuisiniers,Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","FSV MANAGEMENT AS","MOLDE, 6415","2273-Officiers de pont du transport par voies navigables",Corporation,8,8
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Furetank Rederi AB","Donsö, 430 82","2273-Officiers de pont du transport par voies navigables",Corporation,5,10
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Furetank Rederi AB","Donsö, 430 82","2274-Officiers mécaniciens du transport par voies navigables",Corporation,4,7
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Furetank Rederi AB","Donsö, 430 82","7532-Matelots de pont et matelots de salle des machines du transport par voies navigables",Corporation,2,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Graphic Information Systems, Inc.","Mason, 45040","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Corporation,2,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Grinding Equipment and Reline Support (GEARS)","Toowoomba South, 4350","2212-Technologues et techniciens en géologie et en minéralogie",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","HAMM Equipment Inc.","CASPER, 82601","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,5
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","HANCO INTERNATIONAL COMPANY/THE HANNON COMPANY","CANTON, 44707","2241-Technologues et techniciens en génie électronique et électrique",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Healey Fire Prorection","Orion, 48359","2243-Techniciens et mécaniciens d'instruments industriels",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Healey Fire Protection, Inc.","Orion, 48359","2233-Technologues et techniciens en génie industriel et en génie de fabrication",Corporation,3,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Intership Crew AS","HAREID, MØRE OG ROMSDAL,","2273-Officiers de pont du transport par voies navigables",Corporation,4,4
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Intership Crew AS","HAREID, MØRE OG ROMSDAL,","2274-Officiers mécaniciens du transport par voies navigables",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Intership Crew AS","HAREID, MØRE OG ROMSDAL,","7532-Matelots de pont et matelots de salle des machines du transport par voies navigables",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jaeger Inc.","Vancouver, 98668","2243-Techniciens et mécaniciens d'instruments industriels",Corporation,2,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jeff King Contractor Inc.","Lebanon, 97355","7301-Entrepreneurs et contremaîtres en mécanique",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jeff King Contractor Inc.","Lebanon, 97355","7316-Ajusteurs de machines",Corporation,6,7
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jenoptik Automotive North America LLC","Rochester Hills, 48309","2243-Techniciens et mécaniciens d'instruments industriels",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jenoptik Automotive North America LLC","Rochester Hills, 48309","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Jenoptik Automotive North America LLC","Rochester Hills, 48309","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","JPS Industries, Inc.","Bristol, New Hampshire, 03222","2243-Techniciens et mécaniciens d'instruments industriels",Incorporé,5,5
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Kate Ryan Inc.","New York, 10001",5221-Photographes,Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Kiwi Air Ltd.","GISBORNE, 4071","2271-Pilotes, navigateurs et instructeurs de pilotage du transport aérien",Corporation,1,7
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Kiwi Air Ltd.","GISBORNE, 4071","7315-Mécaniciens et contrôleurs d'aéronefs",Corporation,1,3
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Laserline Inc.","Santa Clara, 95054","2241-Technologues et techniciens en génie électronique et électrique",Corporation,2,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Link Commercial Vehicle Testing, Inc. / Link Ohio, Inc.","East Liberty, 43319","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","MagSpec Airborne Surveys Pty Ltd.","Wangara, 6065","2212-Technologues et techniciens en géologie et en minéralogie",Corporation,1,2
"Les employeurs exerçant leurs activités au Canada avec un siège social à l'extérieur du Canada","     Haut salaire","Marine Technical Limits","KINTORE, ABERDEENSHIRE, AB1510Q9","8222-Entrepreneurs et surveillants du forage et des services reliés à l'extraction de pétrole et de gaz",Corporation,1,1
