Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,Coast Restaurants Ltd.  o/a Coast Restaurant,"Vancouver, BC V6B 1B6",6322-Cuisiniers,3
,,"Coquitlam Chicken Foods Inc, dba K.F.C.","Coquitlam, BC V3B 5R5",6311-Superviseurs des services alimentaires,1
,,Cosmopolitan Health Group Ltd.,"Vancouver, BC V6E 1C6","6742-Autre personnel de soutien en service, n.c.a.",1
,,Creative Beauty Salon (2008) Inc,"VANCOUVER, BC V5S 1J9",6341-Coiffeurs et barbiers,2
,,Creme de la Crumb Bakeshop & Catering Ltd.,"Vancouver, BC V5L 3K6",6332-Boulangers-pâtissiers,1
,,Crest Management Ltd o/a Crest Hotel,"Prince Rupert, BC V8J 1A8",6311-Superviseurs des services alimentaires,2
,,,,6322-Cuisiniers,3
,,Crocus Food Services Inc. o/a Boston Pizza,"Fernie, BC V0B 1M0",6311-Superviseurs des services alimentaires,1
,,CS Japanese Restaurant Ltd. o/a Mika Sushi,"COQUITLAM, BC V3J 1S6",6322-Cuisiniers,1
,,Cypress Bowl Recreations Limited Partnership,"West Vancouver, BC V7V 3N9","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",14
,,D&G Produce Company Ltd o/a Donald's Market,"Vancouver, BC V5N 4B6",6211-Superviseurs des ventes - commerce de détail,1
,,Da Tandoor Restaurant Ltd.,"Kelowna, BC V1Y 1R1",6322-Cuisiniers,1
,,Dae-Ji Food Group Inc. o/a Dae-Ji Cutlet House,"Burnaby, BC V3N 4R7",6322-Cuisiniers,1
,,Daisen Restaurants Inc.o/a Ohyama Ramen,"Whistler, BC V0N 1B4",6322-Cuisiniers,1
,,Daniel LS Enterprises Ltd. o/a Sushi Yama,"Chilliwack, BC V2R 6E7",6322-Cuisiniers,1
,,Dasher Holdings Ltd,"Smithers, BC V0J 2N0",6311-Superviseurs des services alimentaires,5
,,Dega Holdings Ltd. o/a Tim Horton's,"Squamish, BC V8B 0K5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",8
,,Denji Enterprise Ltd.  o/a Denji Japanese Restaurant,"Surrey, BC V4N 3G6",6321-Chefs,1
,,Deol Pacific Enterprises Ltd.,"Abbotsford, BC V4X 2M9",6322-Cuisiniers,2
,,Design Burgers & Dogs Inc.,"Osoyoos, BC V0H 1V3",6322-Cuisiniers,1
,,Dhanti Foods Ltd. o/a Subway,"SURREY, BC V4N 3G4",6311-Superviseurs des services alimentaires,3
,,Dhatt Restaurants Ltd. (dba) Subway,"Richmond, BC V6X 0A8",6311-Superviseurs des services alimentaires,1
,,,,"6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Directbuy Flooring (2013) Ltd.,"ABBOTSFORD, BC V2S 1L9",1311-Techniciens en comptabilité et teneurs de livres,1
,,Discovery Castle Childcare Inc.,"North Vancouver, BC V7L 3E5",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Discovery Kids Childcare Inc.,"Garibaldi Highlands, BC V0N 1T0",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Dog House Restaurant Ltd.,"Duncan, BC V9L 5N3",6322-Cuisiniers,1
,,Domini Cleaners Ltd.,"Vancouver, BC V5L 3Y1","6342-Tailleurs, couturiers, fourreurs et modistes",1
,,DR. DIANE BIRD INC.,"VANCOUVER, BC V6K 2G4",1243-Adjoints administratifs médicaux,1
,,Dr. Kwang Soo (Tom) Lee Inc dba Burnaby Sedation Dental,"Burnaby, BC V3J 0A9",1241-Adjoints administratifs,1
,,Dragon Star Enterprise Ltd.,"Invermere, BC V0A 1K0",6322-Cuisiniers,2
,,Dryco Building Supplies Inc.,"LANGLEY, BC V3A 8C4",7452-Manutentionnaires,2
,,Earls Restaurant Prince George Ltd,"PRINCE GEORGE BC, BC V2M 3C1",6322-Cuisiniers,2
,,Easy Pick Foods Ltd.,"MISSION, BC V2V 6Y4",6322-Cuisiniers,1
,,Echo Early Learning Center Inc.,"Kelowan, BC V1Y 5Y7",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,ECO Outdoor Sports Broadway Ltd.,"VANCOUVER, BC V5Y 1P6",6211-Superviseurs des ventes - commerce de détail,1
,,Eden Foods & Services Inc. o/a The Mexican Gourmet Restaurant,"Port Coquitlam, BC V3B 5Y9",6322-Cuisiniers,1
,,Eighty Five Lube Services Inc.,"BURNABY, BC V5B 1S7",6211-Superviseurs des ventes - commerce de détail,1
,,Epic Food Services Inc DBA Tim Hortons,"Richmond, BC V6X 0B8",6311-Superviseurs des services alimentaires,7
,,Eracude Systems Inc. o/a Academics prekindergarten Abbotsford,"ABBOTSFORD, BC V2T 5X5",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Eun Holding Ltd,"Tofino, BC V0R 2Z0",6525-Réceptionnistes d'hôtel,1
,,Euroline Plumbing & Lighting Inc,"Surrey, BC V3W 3B2",1311-Techniciens en comptabilité et teneurs de livres,1
,,F S Property Inc.,"Coquitlam, BC V3K 3V9",6322-Cuisiniers,4
,,Ferguson Point Restaurant Inc o/a Teahouse Restaurant,"Vancouver, BC V6G 3E7",6322-Cuisiniers,2
,,First Gen Holdings Inc. o/a Pita Pit,"Surrey, BC V3W 5A5",6311-Superviseurs des services alimentaires,1
,,Fondway Shop Inc.,"BURNABY, BC V5H 0B8",6311-Superviseurs des services alimentaires,1
,,Fraserway Meats Ltd.,"Surrey, BC V3W 1M9","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
,,Freebies Holdings Inc o/a Domino's Pizza,"Surrey, BC V3T 4H4",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Fusion Plus Cuisine Inc. o/a Green Leaf Cafe,"Vancouver, BC V6R 2B3",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,G. 2nd Enterprises Ltd o/a Gyokin Nan-Nin Izakaya Restaurant,"RICHMOND, BC V6X 3W5",6322-Cuisiniers,1
,,G.S. Teja (2008) Ltd.,"DELTA, BC V6G 0A5","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",1
,,Genji Enterprises Ltd,"North Vancouver, BC V7H 2Y5",6322-Cuisiniers,1
,,,,"6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,George A. Shaw Ltd.,"CHILLIWACK, BC V2R 5S3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",5
,,GFI Industries Ltd,"SURREY, BC V3S 6K3",7452-Manutentionnaires,1
,,Gill Bros Enterprises Ltd.,"SQUAMISH, BC V8B 0G8",6311-Superviseurs des services alimentaires,2
,,,,6322-Cuisiniers,2
,,Gillson Enterprises Ltd. o/a Subway,"Richmond, BC V7C 1V2",6311-Superviseurs des services alimentaires,1
,,Gimme Gimme Foods Inc.,"VICTORIA, BC V8Z 3E9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Ginza Restaurant Inc.,"Port Coquitlam, BC V3B 5L7",6322-Cuisiniers,3
,,GKR Holdings 1 Ltd. o/a PIZZA HUT,"ALDERGROVE, BC V4W 3Z6",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,GKS Enterprises Inc. o/a Tim Hortons,"CHILLIWACK, BC V2R 5S3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",13
,,Global West Montessori Preschool & Kindergarten Inc.,"ABBOTSFORD, BC V2T 5W8",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Glory Food Ltd.,"SURREY, BC V3T 1Y3","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",4
,,Glowbal Georgia Restaurant Ltd.  o/a Glowbal Restaurant,"Vancouver, BC V6B 1B6",6322-Cuisiniers,7
,,Go-Ebisu Enterprise Ltd.o/a Ebisu Sushi Japanese Restaurant,"Abbotsford, BC V3G 1C2",6322-Cuisiniers,1
,,Gold Rush Pizza Inc. o/a Domino's Pizza,"Port Coquitlam, BC V3C 6N2",6311-Superviseurs des services alimentaires,2
,,Golden Willow Holdings Ltd.,"Golden, BC V0A 1H0",6322-Cuisiniers,1
,,Gozen Eatery Inc. o/a Gozen Japanese Restaurant,"VICTORIA, BC V8W 1V7",6322-Cuisiniers,1
,,GRD Warehousing & Logistics Inc.,"DELTA, BC V4G 0A5",7452-Manutentionnaires,1
,,Green Ribbon Ent. Inc o/a Subway,"Mission, BC V2V 6T1",6311-Superviseurs des services alimentaires,1
,,Guildford Chicken Foods Inc.o/a KFC,"Surrey, BC V3R 7B7",6311-Superviseurs des services alimentaires,1
,,Gulzar Transport Inc,"Delta, BC V4G 1B5",7452-Manutentionnaires,2
,,GW & G Investments Inc. o/a Burger King,"Chilliwack, BC V2R 1A3",6311-Superviseurs des services alimentaires,2
,,Gyo Para Restaurant Co. Ltd.,"Vancouver, BC V6K 2C8",6322-Cuisiniers,1
,,H & I Environmental Groups Ltd.,"Surrey, BC V3V 3P3",7611-Aides de soutien des métiers et manoeuvres en construction,2
,,H&K Fast Foods Limited,"MAPLE RIDGE, BC V2X 2P8",6311-Superviseurs des services alimentaires,1
,,H.P.B. Enterprises Ltd.,"Lake Errock, BC V0M 1N0",6211-Superviseurs des ventes - commerce de détail,1
,,H.R. Won Entertainment Corp.  o/a Seh-Mi Japanese Restaurant,"LANGLEY, BC V3A 4E4",6322-Cuisiniers,1
,,Hai Phong Vietnamese Restaurant Ltd,"VANCOUVER, BC V6B 6L4",6322-Cuisiniers,1
,,Haley Services Inc. o/a Blenz Coffee,"VANCOUVER, BC V5Z 1G6",6311-Superviseurs des services alimentaires,1
,,Hallmark Poultry Processors Ltd.,"Vancouver, BC V5L 1M1","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",50
,,Hamaei Enterprises Ltd,"COQUITLAM, BC V3J 6A2",6322-Cuisiniers,1
,,Han Kook Meat Trading Ltd.,"Burnaby, BC V5C 5E3","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
,,Hanahreum Mart Inc.,"COQUITLAM, BC V3K 3V8",6211-Superviseurs des ventes - commerce de détail,1
,,Hanako Japanese Restaurant Ltd.,"SURREY, BC V3R 7Z1",6322-Cuisiniers,1
,,Handi Cuisine Ltd.,"WEST VANCOUVER, BC V7V 1A6",6513-Serveurs d'aliments et de boissons,2
,,Hannam Supermarket Inc.,"Burnaby, BC V3N 4R7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,Hanok Restaurant Ltd.,"Richmond, BC V6X 1C4",6322-Cuisiniers,2
,,Hans Global Enterprises Ltd. o/a Sakura Sushi & Grill,"CRANBROOK, BC V1C 1A6",6322-Cuisiniers,1
,,Hanwoori Korean Restaurant Ltd.,"BURNABY, BC V5J 1G2",6322-Cuisiniers,1
,,Happy Tree House BBQ Restaurant Ltd.,"Richmond, BC V6X 1C3",6322-Cuisiniers,1
,,Hartco Management Ltd.,"Burnaby, BC V5E 4H3",6322-Cuisiniers,1
,,Harvest Montessori Preschool & Daycare Ltd.,"Richmond, BC V6X 1C4",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Hawksworth Restaurant Services Inc.,"VANCOUVER, BC V6C 0B4",6322-Cuisiniers,1
,,Hazelmere Foods Ltd.,"Surrey, BC V3W 2V7","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",2
,,Heart Connection Inc o/a Ramen Danbo,"VANCOUVER, BC V6J 1S4",6322-Cuisiniers,1
,,Hi Genki Enterprises Inc.,"Vancouver, BC V6A 1C5",6322-Cuisiniers,1
,,High Mountain Brewing Company Limited Partnership,"Whistler, BC V0N 1B4",0631-Directeurs de la restauration et des services alimentaires,1
,,Hiraku Sushi Ltd. o/a Hiraku Sushi Japanese Restaurant,"Coquitlam, BC V3E 0J5",0631-Directeurs de la restauration et des services alimentaires,1
,,,,6322-Cuisiniers,3
,,Hi-Snaz Enterprises Ltd o/a Misako Hair Studio,"Richmond, BC V6X 4G4",6341-Coiffeurs et barbiers,2
,,Hull Enterprises Ltd o/a Pizza Hut,"Terrace, BC V8G 1S8",6311-Superviseurs des services alimentaires,1
,,Hungry Guys Kitchen Ltd.,"Vancouver, BC V6Z 1L2",6322-Cuisiniers,1
,,IB Enterprises Ltd.o/a Cobs Bread Capilano Mall,"North Vancouver, BC V7P 1S3",6332-Boulangers-pâtissiers,1
,,Illuminate Restaurante Ltd,"DELTA, BC V4L 2A2",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Iloom Enterprise Ltd.,"COURTENAY, BC V9N 2J5",6322-Cuisiniers,1
,,Indian Bombay Bistro Ltd.,"Burnaby, BC V3N 3M3",6311-Superviseurs des services alimentaires,1
,,Inspirations Montessori School Inc.,"BURNABY, BC V5J 4A1",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Interior to Lower Mainland Holdings Inc.,"SURREY, BC V3T 2W1",6311-Superviseurs des services alimentaires,1
,,Internation Investments Inc o/a A&W Restaurant,"Abbotsford, BC V3G 2K8",6311-Superviseurs des services alimentaires,2
,,Island Burgers Inc.,"Vernon, BC V1T 5C6",0631-Directeurs de la restauration et des services alimentaires,3
,,Island Kids Academy View Royal Ltd.,"Victoria, BC V9B 1G5",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,J&K Richard Hair Ltd,"Coquitlam, BC V3B 0G5",6341-Coiffeurs et barbiers,1
,,J&M Restaurant Ltd.,"Delta, BC V4C 6P5",6322-Cuisiniers,1
,,J.C. Admirals Investment Ltd,"Victoria, BC V9A 2P8",6311-Superviseurs des services alimentaires,1
,,J.S.G Dhillon Ltd o/a Nando's Chicken,"LANGLEY, BC V3A 9J9",6311-Superviseurs des services alimentaires,1
,,JAVCE Management Ltd. o/a Patron Tacos & Cantina,"Vancouver, BC V6B 0E7",6322-Cuisiniers,1
,,Jawanda Bros Holdings Ltd,"Delta, BC V4C 6R4","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",3
,,Jeong Ga Ne Restaurant Ltd.,"COQUITLAM, BC V3B 2P5",6322-Cuisiniers,1
,,Jetra Foods Inc.o/a Samurai Japanese Restaurant,"Vancouver, BC V6E 1N1",6311-Superviseurs des services alimentaires,1
,,JIN & EVA Investement Corp.,"Galiano Island, BC V0N 1P0",6211-Superviseurs des ventes - commerce de détail,1
,,Jive Jive Hair & Make-Up Ltd.,"North Vancouver, BC V7M 2E4",6341-Coiffeurs et barbiers,1
,,JM Hillside Holdings Ltd.,"Victoria, BC V8T 2C5",6311-Superviseurs des services alimentaires,1
,,JMK Mahal Restaurant Ltd,"Maple Ridge, BC V2X 5Y5",6322-Cuisiniers,1
,,Joe Fortes Seafood & Chop House Ltd.,"Vancouver, BC V6E 3V5",6322-Cuisiniers,4
,,Joey Moon Ltd o/a Samurai Sushi,"PARKSVILLE, BC V9P 2H7",6322-Cuisiniers,3
,,Just Delicious Bistro Ltd,"Summerland, BC V0H 1Z0",6322-Cuisiniers,1
,,JVLee Enterprise Inc.,"Vancouver, BC V5W 2Z9",6322-Cuisiniers,2
,,K & N Mahal Enterprises Ltd.,"Vancouver, BC V6M 1Y8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
,,K O'B Franchise Enterprises (BC) Ltd,"KELOWNA, BC V1V 2L9",6321-Chefs,2
,,Kadoya Japanese Restaurant Ltd,"Vancouver, BC V6E 1M5",6311-Superviseurs des services alimentaires,1
,,Kai Japanese Restaurant Ltd.,"Port Coquitlam, BC V3B 0G9",6311-Superviseurs des services alimentaires,1
,,Kaiso E&R Restaurant 1618 Ltd.,"West Kelowna, BC V4T 3K7",6322-Cuisiniers,2
,,Kamamarui Restaurant Ltd,"Burnaby, BC V5H 3P4",6322-Cuisiniers,2
,,Kamei Royale Japanese Restaurant Ltd.,"VANCOUVER, BC V6E 3X2",6322-Cuisiniers,1
,,Kami Grandview Restaurant Ltd.  o/a Kami Japanese Restaurant,"SURREY, BC V3S 9N2",6311-Superviseurs des services alimentaires,1
,,Kami Strawberry Hill Japanese Restaurant Ltd.,"Surrey, BC V3W 2M1",6322-Cuisiniers,1
,,Kang & Choi Enterprise Ltd.o/a Gami Sushi,"Richmond, BC V7A 1W6",6322-Cuisiniers,1
,,Karnoor Enterprises Inc.o/a Whistler Husky Market,"Whistler, BC V0N 1B2",6211-Superviseurs des ventes - commerce de détail,2
,,Kaya Sushi and Grill Ltd,"KELOWNA, BC V1V 3E7",6322-Cuisiniers,1
,,Khan Investments Group Ltd,"Vancouver, BC V5W 2Z6",6322-Cuisiniers,1
,,Kharodh Enterprises Ltd.,"KELOWNA, BC V1P 1N9",6211-Superviseurs des ventes - commerce de détail,1
,,Kilslaay Restaurant Group Ltd. o/a Loafe Cafe,"VANCOUVER, BC V6T 1Z2",0631-Directeurs de la restauration et des services alimentaires,1
,,Kindermatters Enterprises Inc.,"North Vancouver, BC V7P 1S3",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,King & Queen Spa Salon Studio Inc. o/a King & Queen Studio,"Vancouver, BC V6H 1E2",6341-Coiffeurs et barbiers,2
,,King Sejong Restaurant Ltd.,"Victoria, BC V8W 1L3",6321-Chefs,1
,,,,6322-Cuisiniers,1
,,Kiwi Childcare Centre Inc.,"Surrey, BC V4N 1B5",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,KJH Langley Sushi Mori Restaurant Ltd.  o/a SushiMori,"LANGLEY, BC V2Y 1A5",6322-Cuisiniers,1
,,KLSM Holdings Ltd,"BURNABY, BC V5J 2A8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",3
,,Ko & Lee Holdings Ltd.,"Radium Hot Sprigs, BC V0A 1M0",6312-Gouvernants principaux,1
,,Kokanee Food Services Inc o/a McDonald's,"CRANBROOK, BC V1C 3S7",6311-Superviseurs des services alimentaires,1
,,Koreana Enterprises Ltd,"Burnaby, BC V5J 1E9",6341-Coiffeurs et barbiers,1
,,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,2
,,Kumar's Enterprises Ltd. o/a Tandoori Kona Restaurant,"RICHMOND, BC V6X 1L5",6321-Chefs,1
,,La Bussola Restaurant Ltd.,"Kelowna, BC V1Y 2A3",6322-Cuisiniers,2
,,La Villetta Ristorante Ltd,"Burnaby, BC V5C 2H8",6311-Superviseurs des services alimentaires,1
,,LC - Hai Xia Enterprises Ltd. o/a Momotaro Japanese Restaurant,"SURREY, BC V4P 1B8",6322-Cuisiniers,1
,,Lee & Park Whistler Vacation Rentals Ltd.,"Whistler, BC V0N 1B0","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,Lee & Seo Holdings Ltd. o/a Nordel Sushi,"Surrey, BC V3W 1P6",6322-Cuisiniers,1
,,Levista Salon Corp.,"Vancouver, BC V6J 4A3",6341-Coiffeurs et barbiers,1
,,LHJH Holdings Ltd o/a Umai Sushi,"Nanaimo, BC V9T 6M8",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Little Birds Child Care Centres Ltd,"Surrey, BC V3R 1V8",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Little Buddies Daycare Ltd.,"North Vancouver, BC V1M 1P9",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Little Thai Place Inc,"Victoria, BC V8X 5G7",6322-Cuisiniers,1
,,L'Opera Patisserie Ltd.,"Richmond, BC V6X 4B1",6332-Boulangers-pâtissiers,1
,,Loro Child Care Ltd. o/a Kiddie Kollege Daycare,"RICHMOND, BC V6W 1E8",4214-Éducateurs et aides-éducateurs de la petite enfance,2
,,LS Foods Ltd,"RICHMOND, BC V6X 2K5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
,,Lumo Salon Ltd.,"Vancouver, BC V6Z 2P5",6341-Coiffeurs et barbiers,1
,,Luscious Nail Lounge Ltd,"VANCOUVER, BC V6M 3W7",6211-Superviseurs des ventes - commerce de détail,2
,,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",6341-Coiffeurs et barbiers,1
,,Lyn-Mar Holdings Ltd o/a Panago,"Langley, BC V3A 3N4",6322-Cuisiniers,1
,,Mahadev Security Services Ltd.,"VANCOUVER, BC V5X 1R7",1311-Techniciens en comptabilité et teneurs de livres,1
,,Mainland Aluminum (2015) Ltd,"SURREY, BC V3W 1E6",9612-Manoeuvres en métallurgie,1
,,Mami's Pizza,"Osoyoos, BC V0H 1V0",6322-Cuisiniers,2
,,Manna Sushi Japanese Restaurant Inc.,"Vancouver, BC V5T 1B1",6311-Superviseurs des services alimentaires,1
,,Manohar Vegetarian Bakery Ltd.,"Surrey, BC V3W 1R1",6311-Superviseurs des services alimentaires,1
,,Martini's Restaurant Ltd.,"VANCOUVER, BC V5Y 1P4",6322-Cuisiniers,1
,,Masita Korean Cuisine Ltd,"Burnaby, BC V5E 1C5",6322-Cuisiniers,1
,,Masquesolo Sushi and Kitchen Inc,"Surrey, BC V3S 4E3",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Massayoshi Restaurant Ltd.,"VANCOUVER, BC V5V 4G3",6311-Superviseurs des services alimentaires,1
,,Mauve Hair & Beauty Ltd,"Richmond, BC V6Y 4M8",6341-Coiffeurs et barbiers,1
,,Maxier Enterprises Inc,"BURNABY, BC V5J 1Z8",6311-Superviseurs des services alimentaires,1
,,Maxim's Bakery Ltd,"Vancouver, BC V5N 4E9",6332-Boulangers-pâtissiers,4
,,MD Japanese Restaurant Ltd. o/a Maguro Sushi,"Delta, BC V4K 1W4",6322-Cuisiniers,1
,,Meadow Sushi Japanese Restaurant Ltd.,"Pitt Meadows, BC V3Y 2E9",6513-Serveurs d'aliments et de boissons,1
,,Meat Lovers Dining Ltd. dba Gyu-Kaku Japanese BBQ,"Richmond, BC V6X 2A4",6311-Superviseurs des services alimentaires,1
,,Mega Japanese Restaurant Ltd.  o/a Mega Sushi,"Richmond, BC V7E 2Y4",6322-Cuisiniers,2
,,Metropolis Chicken Foods Inc. o/a Kentucky Fried Chicken,"SURREY, BC V3S 1C7",6311-Superviseurs des services alimentaires,1
,,MICOB Enterprises Ltd o/a Mackenzie Junction,"Mackenzie, BC V0J 2C0",6322-Cuisiniers,2
,,Midam Cafe Richmond Ltd.,"RICHMOND, BC V6X 4A9",6322-Cuisiniers,1
,,Miku Restaurant Toronto Ltd.,"VANCOUVER, BC V6C 1S4",6321-Chefs,1
,,Milsoh Foodattic Ltd.,"Vancouver, BC V6B 1G8",6322-Cuisiniers,2
,,Mimora Holding Inc,"Vancouver, BC V6G 1C3",6311-Superviseurs des services alimentaires,1
,,Minami Restaurant Canada Ltd. o/a Minami Restaurant,"Vancouver, BC V6B 2T9",6322-Cuisiniers,2
,,Mirai Sushi Restaurant Ltd.,"Vancouver, BC V6B 1S5",6322-Cuisiniers,1
,,Mohan & Family Restraurant Ltd.,"Vancouver, BC V6B 6A3",6322-Cuisiniers,2
,,Momo Sushi Cafe Ltd.,"Kelowna, BC V1Y 6N6",6322-Cuisiniers,1
,,Momoya Sushi Inc. o/a Momo Sushi,"Vancouver, BC V6E 1C1",6322-Cuisiniers,1
,,Morak Restaurant Ltd. o/a Morak Korean Restaurant,"Burnaby, BC V5H 4T5",6322-Cuisiniers,1
,,Motor Vehicle Image Consulting Corp.,"PORT MOODY, BC V3H 2C5",6315-Surveillants des services de nettoyage,1
,,Mount Washington Pacific ULC,"Courtenay, BC V9N 5N3","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",5
,,Mr. Shims Sushi Restaurant Ltd.,"Prince George, BC V2K 3A4",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Mubarak Restaurant Ltd o/a Subway Restaurant,"Burnaby, BC V5B 1S2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",1
,,My Planet MI Tierra Holidays By Arturo Ltd.,"Vancouver, BC V6E 1M3","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,Nagomi Project Ltd. o/a Shizenya on Denman,"VANCOUVER, BC V6G 2M7",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,1
,,Nav Sweets & Restaurant Ltd. operating multiple businesses,"SURREY, BC V3W 3N3",6311-Superviseurs des services alimentaires,1
,,Navash Development Inc. o/a Chevron Town Pantry and Triple O's,"Vancouver, BC V5M 2B8",6311-Superviseurs des services alimentaires,1
,,NELSON AVENUE DAYCARE,"BURNABY, BC V5H 3H6",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,New Millenium Tire Centre Ltd.,"SURREY, BC V3V 3G7",6211-Superviseurs des ventes - commerce de détail,2
,,Newport Childcare Center Inc.,"PORT MOODY, BC V3H 5C9",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Ngo Investments Inc.,"Revelstoke, BC V0E 2S0","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,NTS Restaurant Ltd. dba New Tokyo Sushi,"Fort Nelson, BC V0C 1R0",6322-Cuisiniers,1
,,Nubo Enterprise Ltd. o/a Nubo Japanese Tapas,"Victoria, BC V8W 1N9",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,3
,,O & R Restaurants Inc. o/a La Bocca,"Whistler, BC V0N 1B0",6322-Cuisiniers,4
,,O-Bok Foods Ltd.,"Burnaby, BC V5J 1L8",6322-Cuisiniers,1
,,,,6332-Boulangers-pâtissiers,1
,,OCK Tour Ltd. o/a OK Tour,"COQUITLAM, BC V3K 3V8","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,OJ's Duncan Restaurant Inc.,"Duncan, BC V9L 3R5",6322-Cuisiniers,2
,,Ok Globalnet Trading Ltd.,"SURREY, BC V3Z 3S6",1241-Adjoints administratifs,1
,,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",6322-Cuisiniers,1
,,One Stop Kitchen Idea Ltd,"Surrey, BC V3W 3B1",7272-Ébénistes,1
,,Ono's Sushi Ltd,"Abbotsford, BC V2T 0C5",6322-Cuisiniers,1
,,Opa Sushi Ltd. o/a Opa Sushi Bar,"Prince Rupert, BC V8J 1N3",6311-Superviseurs des services alimentaires,1
,,Original Bhaia Sweet Shop & Restaurant Ltd.,"Surrey, BC V3S 2C1",6322-Cuisiniers,2
,,,,"6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
,,OSW & JH Enterprise Ltd.  o/a Oh Sushi Mura Japanese Restaurant,"KAMLOOPS, BC V2C 6H4",6322-Cuisiniers,1
,,OZ Chicken Ltd.,"Coquitlam, BC V3B 0J5",6322-Cuisiniers,1
,,Pabla Sweets & Restaurant Inc. o/a Himalaya Sweets & Restaurant,"RICHMOND, BC V6X 2T9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
,,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",6311-Superviseurs des services alimentaires,6
,,,,6332-Boulangers-pâtissiers,2
,,Pacifico Restaurants Inc.,"Vancouver, BC V6Z 0A4",6322-Cuisiniers,2
,,Park Place Daycare Ltd.,"North Vancouver, BC V7J 1J3",4214-Éducateurs et aides-éducateurs de la petite enfance,6
,,Park Seong Bea Enterprise Ltd.,"Victoria, BC V8T 2C4",6322-Cuisiniers,1
,,Patara Holdings Ltd o/a Canada's Best Value Inn,"Valemount, BC V0E 2Z0",6312-Gouvernants principaux,1
,,Patsara Thai Restaurant Ltd.,"New Westminster, BC V3L 1C4",6322-Cuisiniers,1
