Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Alberta                                                                                       ","Haut salaire           ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","Rejuvaderm Edmonton Inc","Edmonton, AB T5N 1L5","21222-Spécialistes en informatique",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Ruta Cleaning Ltd.","Calgary, AB T3K 1B8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","S&P Electrical Ltd.","Calgary, AB T3J 0B7","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Salmex Carpentry Ltd.","Calgary, AB T2A 5Z7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Sarovar Inc.","Calgary, AB T3A 5K9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","Savanna Meat Shop and Take Out","Calgary, AB T3J 0Z7",65100-Caissiers/caissières,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Sekhon & Cheema Drywall Ltd.","CALGARY, AB T3N 0B5","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Shree Sai Engineering inc.","Calgary, AB T3J 0V1","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,2,2
"Alberta                                                                                       ","Haut salaire           ","Speedy Lion Transport Ltd","Calgary, AB T2A 2V4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Splendid Drywall Ltd","Calgary, AB T3N 1R2","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","STARTRACK CARRIER INC.","CALGARY, AB T3N 1P2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Alberta                                                                                       ","Haut salaire           ","subsurfaceAI Inc.","CALGARY, AB T2P 3K7","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","SYNERGY ALLIANCE CORPORATION","Calgary AB, AB T2G 5J5","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Talwandi Video Lab Inc","Calgary, AB T3J 0V8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","The Soft Hub Inc.","CALGARY, AB T2E 7J2","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","THREE R INVESTMENTS LTD","Edmonton, AB T5Y 0W7",72300-Plombiers/plombières,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","TJ Proline Enterprises Ltd.","GRANDE PRAIRIE, AB T8X 0B9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Turning Point Studies Consultants Inc.","EDMONTON, AB T5J 1N3","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Varun Photography Ltd.","CALGARY, AB T3N 0M2",53110-Photographes,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Waymaker Creative Services Inc.","Edmonton, AB T6T 1E2","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","WAYMAKER TRANSHAUL INC","AIRDRIE, AB T4B 5K1","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Wescana Industries Inc.","Rocky View County, AB T1X 0J9","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","WOODRUSHS LTD","CALGARY, AB T2P 3Y6","21102-Géoscientifiques et océanographes",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Yimeng Fashion Co. Ltd.","Calgary, AB T3P 1P2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","YYC ELECTRICAL  INC.","Chestermere, AB T1X 0L9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Résident Permanent seulement","Premier Visa and Immigration Services Ltd","Calgary, AB T2A 0P6","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","Canadian Technology Properties Ltd.","Calgary, AB T2G 0P6","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","CITRINE SOLUTION INC.","Calgary, AB T3N 2L6","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Alberta                                                                                       ","Talent mondial            ","Enliven Brandworks Design Inc.","Edmonton, AB T5M 1V1","21233-Concepteurs/conceptrices Web",Inconnu,1,2
"Alberta                                                                                       ","Talent mondial            ",MobSquad,"CALGARY, AB T2P 3H9","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,3,3
"Colombie-Britannique                                                                          ","Agriculture primaire      ","12343819 Canada Ltd.","Richmond, BC V6Y 2V1","85101-Manoeuvres à la récolte",Inconnu,1,6
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1291779 BC Ltd","Surrey, BC V3W 3Y5","85101-Manoeuvres à la récolte",Inconnu,1,38
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1452567 B.C. LTD.","ABBOTSFORD, BC V2T 6C9","85101-Manoeuvres à la récolte",Inconnu,1,12
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1483382 BC Ltd","Langley, BC V2Z 2W4","85101-Manoeuvres à la récolte",Inconnu,1,7
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1483399 BC Ltd","Langley, BC V2Z 1L3","85101-Manoeuvres à la récolte",Inconnu,1,7
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1483413 BC Ltd","Surrey, BC V3Z 1B7","85101-Manoeuvres à la récolte",Inconnu,1,7
"Colombie-Britannique                                                                          ","Agriculture primaire      ","1483414 BC Ltd","Surrey, BC V3Z 1B7","85101-Manoeuvres à la récolte",Inconnu,1,7
"Colombie-Britannique                                                                          ","Agriculture primaire      ","Bassi Labour Contractors Ltd.","Abbotsford, BC V2T 0H7","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
"Colombie-Britannique                                                                          ","Agriculture primaire      ","WIN WIN GREENHOUSE LTD.","Richmond, BC V6W 1C4","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","0963872 BC LTD.","Penticton, BC V2A 6E8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1155698 B.C. Ltd.","Port Coquitlam, BC V3C 1Z4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1186784 B.C. LTD.","victoria, BC V8R 2B6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1225228 B.C. Ltd.","Chilliwack, BC V2P 4R8",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","1229057.B.C LTD","Vancouver, BC V6G 2M7","62029-Surveillants/surveillantes des autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1257290 B.C. Ltd","Chilliwack, BC V2R 3S7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ",1329641B.C.LTD,"Nanaimo, BC V9R 5G4","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","1353168 B.C. LTD.","Delta, BC V4G 1H3","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","1417385 B.C. Ltd.","Abbotsford, BC V2T 0B8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","377227 BC Ltd","vancouver, BC V6A 1N5","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","88 Supermarket (Killarney) LTD","Vancouver, BC V5S 1J9","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","A&T Grocery Ltd.","Victoria, BC V8W 1R5","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","A&T Grocery Ltd.","Victoria, BC V8W 1R5","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Acier Contractors Ltd.","Surrey, BC V3W 3E9","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","AMA ELECTRIC LTD","CHILLIWACK, BC V2R 2R3","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Amirbaghdad FHS","New Westminster, BC V3L 3B5","65329-Autres professions de soutien aux services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Blue Lightning Construction Ltd","Surrey, BC V3W 3N5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Budget Pharmacy Ltd","Duncan, BC V9L 3T1","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","CHAMELEON PAINTING LTD","Burnaby, BC V5J 1R2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Club16 GD Ltd","Surrey, BC V3W 1X1","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","CPB Pro Painting","Vancouver, BC V5P 3M8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Cranbrook Express (1980) Ltd.","Cranbrook, BC V1C 6T4","72024-Surveillants/surveillantes du transport routier et du transport en commun",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Dhruv Foods ltd.","CHILLIWACK, BC V2R 1A3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","DONATO DRIVEWAY SEALING","NORTH VANCOUVER, BC V7J 1Z7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Dr. Marcel Genest Inc","Burnaby, BC V5H 1Y8",14101-Réceptionnistes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Dr. R. Dhiman Dental Corp","Delta, BC V4K 2K5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","EVA DOSA HOUSE INC.","Vancouver, BC V6E 1N4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Evergreen Nursing Service Ltd","Vancouver, BC V6R 4N6","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Four Seasons Ventures Inc","Delta, BC V4C 6P7","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Fuller Gas Station Ltd","Abbotsford, BC V3G 2K8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","GBC Education LTD.","Vancouver, BC V6B 1A1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","GSG DRYWALL & FINISHING LTD","SURREY, BC V3R 5K7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","HNPA architecture and planning","Vancouver, BC V6N 3C8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,3,9
"Colombie-Britannique                                                                          ","Bas salaire              ","Joeys Global Grill (Burrard Inc.)","vancouver, BC V6Z 1X9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","KAMEI ROYALE JAPANESE RESTAUARNT LTD.","Vancouver, BC V5Z 4C2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","LE KAI ENTERPRISES LTD.","Kitimat, BC V8C 1T6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","LIFE READY FACILITATED CARE LTD","Delta, BC V4E 2Y6","42201-Travailleurs/travailleuses des services sociaux et communautaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Mayas Ice Cream Ltd.","White Rock, BC V4B 1C3","94140-Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Mission City Wireless","Mission, BC V2V 1G4","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Namarc Construction Inc.","Port Coquitlam, BC V3C 2P6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Neptune Fresh Produce Inc.","Richmond, BC V7A 4X6","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","New Mindset Immigration Services Ltd","Vancouver, BC V6C 3E2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","NEW TARGET ELECTRICAL LTD","SURREY, BC V3S 1J6","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Opa Sushi Limited","Prince Rupert, BC V8J 1A5",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Orangebox Media Group Inc.","SURREY, BC V3W 3R6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Parashar Industries Inc.","Fort St John, BC V1J 6T4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Patrick Y. Wong Inc.","Vancouver, BC V6J 5E8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Precision Heat Treat Ltd.","Surrey, BC V4N 4G4","95101-Manoeuvres en métallurgie",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Pristine Labour Inc","Vancouver, BC V6K 1K4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
"Colombie-Britannique                                                                          ","Bas salaire              ","PT Papertech Inc","North Vancouver, BC V7L 1B4","73209-Autres réparateurs/réparatrices et préposés/préposées à l'entretien",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Punctual Construction & Drywall Ltd.","Surrey, BC V3S 9G9","70011-Gestionnaires en construction et rénovation domiciliaire",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Quails’ Gate Vineyard Estate Winery","West Kelowna, BC V1Z 2H3","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","RYAN FOOD SERVICE LTD.","Vancouver, BC V5R 4H1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Sadolims Enterprises Ltd","Vancouver, BC V6J 3Y9","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Sai Delight Kitchen Inc.","Langley Township, BC V4W 3Z3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Steve's Poke Bar (Metrotown) Inc.","Burnaby, BC V5H 4N2","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Sukh Hair and Beauty Salon Ltd","Surrey, BC V3W 4E1",14101-Réceptionnistes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Surrey Education Consultancy Corp.","Surrey, BC V3W 8P2",14101-Réceptionnistes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Sweet Revenge Bakery & Cafe Ltd.","Surrey, BC V3S 7H8",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","Swens Contracting Ltd.","Sechelt, BC V7Z 0L2","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Colombie-Britannique                                                                          ","Bas salaire              ","The Filipino Noodle Joint Ltd","Vancouver, BC V6A 4E9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","TI Enterprises Ltd.","Denny Island, BC V0T 1B0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","TI Enterprises Ltd.","Denny Island, BC V0T 1B0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","TMO Contracting Inc","Vancouver, BC V5R 5W2","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Tree of Life Home Health Care Inc","North Vancouver, BC V7M 1A4","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","WAY MAKERS STUCCO LTD","KELOWNA, BC V1X 4S8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
"Colombie-Britannique                                                                          ","Bas salaire              ","Western Form Rentals Ltd.","Chilliwack, BC V2R 0M2",75101-Manutentionnaires,Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","Wiebe Properties Inc","ABBOTSFORD, BC V2T 6K7","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Colombie-Britannique                                                                          ","Bas salaire              ","YAT MING ENTERPRISES LTD.","Vancouver, BC V5T 3K4","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","0591224 BC LTD.","Vancouver, BC V6G 1C7","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1174308 BC LTD","Surrey, BC V3S 4A2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1229049 B.C. LTD.","Richmond, BC V6X 2X9","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","1318646 B.C. LTD","PRINCE GEORGE, BC V2N 1X5","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","4M Corporate Services Inc.","Surrey, BC V3T 4Y2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","4M Corporate Services Inc.","Surrey, BC V3T 4Y2","21220-Spécialistes de la cybersécurité",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","8479763 Canada Inc.","Surrey, BC V3W 1P2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","A2Z Gateway Ltd.","Surrey, BC V3T 4Y2","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","AGT INDUSTRIALS SOLUTIONS  LTD","Surrey, BC V4N 5M3","95101-Manoeuvres en métallurgie",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Altima Contracting Ltd","Vancouver, BC V5X 3X5","22303-Estimateurs/estimatrices en construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ample Electrical Ltd.","Surrey, BC V3R 1G2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Anilson Construction Ltd.","Richmond, BC V7A 4K5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Anytime Maintence Inc.","Surrey, BC V3W 2N5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","AP Immigration & Employment Services LTD.","Surrey, BC V3R 1M7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Apx cleaning Inc","Whistler, BC V8E 0N9","62021-Gouvernants principaux/gouvernantes principales",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","B Connected Electrical Inc","Campbell River, BC V9W 1C1","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Ballowal Furnishings Inc.","Delta, BC V4C 6R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","BENE CAPITAL (GROUP) LTD","RICHMOND, BC V7C 1A4","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Bhoora Transport Ltd.","Delta, BC V4E 2G5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire           ","BIZZINTEL TECHNOLOGY INC.","Langley, BC V3A 0M1","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Blackstar Truck & Trailer Repairs Ltd.","Surrey, BC V3W 3E8","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Blue Lightning Construction Ltd","Surrey, BC V3W 3N5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Bognar Enterprises Inc","Vancouver, BC V6P 6R5","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Boushehri Financial Consulting Inc.","Vancouver, BC V6E 3C9",62200-Chefs,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","BROWN BULLS CONSTRUCTION LTD.","SURREY, BC V3W 7E9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","BS Quality Construction Ltd.","Surrey, BC V3W 2C3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire           ","Burnaby Digital Media Inc","Abbotsford, BC V2S 1G7","51114-Traducteurs/traductrices, terminologues et interprètes",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Campus Destination","Surrey, BC V3W 3N5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","CCBS MAINTENANCE LTD","Port Coquitlam, BC V3B 5Y9","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire           ","Centura immigration Service Inc.","Surrey, BC V3W 1E6","12100-Adjoints/adjointes de direction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Chahal Bros Trucking Ltd","Surrey, BC V3S 3S6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire           ","CHATORA INDIAN RESTAURANT","Surrey, BC V3S 4C9","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Columbia Dungeness Crab Limited","Richmond, BC V6V 1Z4","10010-Directeurs financiers/directrices financières",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire           ","Cooperage Enterprises Inc.","Port Coquitlam, BC V3B 8B8","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,3,3
