Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Colombie-Britannique,"  Agriculture primaire","Arendsdale Dairy Farms Ltd","Abbotsford, BC V3G 1Z7","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Argovia Dairy Ltd.","Abbotsford, BC V3G 2J7","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Aujla's Farms Ltd","Pitt Meadows, BC V3Y 1Z1","8431-Ouvriers agricoles",Corporation,1,21
Colombie-Britannique,"  Agriculture primaire","B & S Dhaliwal Enterprise Inc.","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Coopérative,1,16
Colombie-Britannique,"  Agriculture primaire","Baarsview Farm Inc.","Deroche, BC V0M 1G0","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Bergen Farms Ltd/H. Bergen & Sons Ltd","ABBOTSFORD, BC V2T 6J7","8431-Ouvriers agricoles",Inconnu,1,80
Colombie-Britannique,"  Agriculture primaire","Bhunder Organic Orchard Ltd","Cawston, BC V0X 1C2","8431-Ouvriers agricoles",Inconnu,1,6
Colombie-Britannique,"  Agriculture primaire","Bilaspur Ville Farm Ltd.","Canyon, BC V0B  1C","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Bilaspur Ville Farm Ltd.","Canyon, BC V0B  1C","8431-Ouvriers agricoles",Corporation,1,8
Colombie-Britannique,"  Agriculture primaire","BLUE BERRY GNL FARM LTD.","SURREY, BC V3Z 1B7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Blueberry Junction","Abbotsford, BC V4X 1A8","8431-Ouvriers agricoles",Corporation,1,3
Colombie-Britannique,"  Agriculture primaire","Boparai Orchards","kelowna, BC V1P 1C5","8431-Ouvriers agricoles",Inconnu,1,24
Colombie-Britannique,"  Agriculture primaire","Border Poultry Ltd.","Aldergrove, BC V4W 2C2","8431-Ouvriers agricoles",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Brar Brothers Enterprises Ltd","Abbotsford, BC V4X 1Y1","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Brar Crystal Valley Farming Ltd","Creston, BC V0B 1G9","8611-Manoeuvres à la récolte",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Brent Kelly Farms","Delta, BC V4K 3N3","8431-Ouvriers agricoles",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Bron and Sons Nursery","Grand Forks, BC V0H 1H0","8432-Ouvriers de pépinières et de serres",Inconnu,3,44
Colombie-Britannique,"  Agriculture primaire","Burrowing Owl Vineyards Ltd","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Corporation,1,22
Colombie-Britannique,"  Agriculture primaire","Bylands Nurseries Ltd","West Kelowna, BC V1Z 1H6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,2
Colombie-Britannique,"  Agriculture primaire","Bylands Nurseries Ltd","West Kelowna, BC V1Z 1H6","8432-Ouvriers de pépinières et de serres",Inconnu,5,119
Colombie-Britannique,"  Agriculture primaire","C & T Mushroom Farm Ltd","ALDERGROVE, BC V4W 1K8","8611-Manoeuvres à la récolte",Corporation,1,12
Colombie-Britannique,"  Agriculture primaire","Caesars Estate Farm Ltd.","Langley Twp, BC V2Z 3B4","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","Canadian Farms Produce Inc.","Surrey, BC V3Z 1E8","8431-Ouvriers agricoles",Corporation,2,50
Colombie-Britannique,"  Agriculture primaire","Cassini Cellars Ltd","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Cedar Grove Farms Ltd.","Abbotsford, BC V2T 6G7","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Cedar Rim Nursery","Langley, BC V2Y 0W9","8432-Ouvriers de pépinières et de serres",Corporation,3,12
Colombie-Britannique,"  Agriculture primaire","Cedarwal Farms Ltd.","Abbotsford, BC V3G 2P6","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Champs Fresh Farms Inc","Aldergrove, BC V4W 2Z6","8611-Manoeuvres à la récolte",Inconnu,1,72
Colombie-Britannique,"  Agriculture primaire","Chemainus Farms Ltd.","Chemianus, BC V0R 1K3","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Cherry Creek Enterprises Ltd.","Chilliwack, BC V2R  4B","8431-Ouvriers agricoles",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Clearview Horticultural Products Inc.","Langley, BC V4W 1J7","8432-Ouvriers de pépinières et de serres",Corporation,2,26
Colombie-Britannique,"  Agriculture primaire","Cloudburst Cranberry Farm Ltd.","Pitt Meadows, BC V3Y 1Z1","8431-Ouvriers agricoles",Corporation,2,3
Colombie-Britannique,"  Agriculture primaire","Coastal Black Estate Winery LTD","Black Creek, BC V9J 1G8","8431-Ouvriers agricoles",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Collin Regehr Farms Ltd.","ABBOTSFORD, BC V4X 2L6","8431-Ouvriers agricoles",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Corner's Pride Farms Ltd.","Rosedale, BC V0X 1X2","8431-Ouvriers agricoles",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Covert Farms Ltd","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Cranwest Farms Corp","Delta, BC V4G 1M2","8431-Ouvriers agricoles",Corporation,1,9
Colombie-Britannique,"  Agriculture primaire","Cropthorne Farm","Delta, BC V4K 3N2","8431-Ouvriers agricoles",Corporation,1,5
Colombie-Britannique,"  Agriculture primaire","Darvonda Nurseries Ltd.","Langley, BC V2Y 2N9","8432-Ouvriers de pépinières et de serres",Inconnu,6,159
Colombie-Britannique,"  Agriculture primaire","Deejay Greenhouses Ltd","Chilliwack, BC V4Z 0B3","8432-Ouvriers de pépinières et de serres",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Devan Greenhouses Ltd","ABBOTSFORD, BC V4X 1G8","8432-Ouvriers de pépinières et de serres",Inconnu,1,25
Colombie-Britannique,"  Agriculture primaire","DeVry Greenhouses","Chilliwack, BC V2P 6H4","8432-Ouvriers de pépinières et de serres",Corporation,3,145
Colombie-Britannique,"  Agriculture primaire","Dinesen Nurseries Ltd.","Aldergrove, BC V4W 2R1","8432-Ouvriers de pépinières et de serres",Inconnu,2,15
Colombie-Britannique,"  Agriculture primaire","Driediger Farms Ltd.","Langley, BC V1M 3P8","8431-Ouvriers agricoles",Inconnu,1,36
Colombie-Britannique,"  Agriculture primaire","Dykman Cattle Company Ltd.","Abbotsford, BC V3G 1Z5","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Eagle View Farms Ltd","Delta, BC V4K 3N3","8431-Ouvriers agricoles",Corporation,2,4
Colombie-Britannique,"  Agriculture primaire","Earlco Vineyards Ltd.","Penticton, BC V2A 8T6","0821-Gestionnaires en agriculture",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Earlco Vineyards Ltd.","Penticton, BC V2A 8T6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,2
Colombie-Britannique,"  Agriculture primaire","Earlco Vineyards Ltd.","Penticton, BC V2A 8T6","8431-Ouvriers agricoles",Inconnu,1,22
Colombie-Britannique,"  Agriculture primaire","East Richmond Nurseries Inc.","Richmond, BC V6V 1B1","8432-Ouvriers de pépinières et de serres",Corporation,1,6
Colombie-Britannique,"  Agriculture primaire","Eatmore Sprouts & Greens Ltd.","Courtenay, BC V9J 1S7","8431-Ouvriers agricoles",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","EDGEWATER PLANTS INC.","Aldergrove, BC V4W 2R1","8432-Ouvriers de pépinières et de serres",Corporation,1,25
Colombie-Britannique,"  Agriculture primaire",ELKLAKEGARDENCENTRE,"VICTORIA, BC V8Y 1T1","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Colombie-Britannique,"  Agriculture primaire","Fairfield Tree Nurseries Inc.","Chilliwack, BC V2P 6H4","8432-Ouvriers de pépinières et de serres",Coopérative,1,9
Colombie-Britannique,"  Agriculture primaire","Five Star Mushrooms Ltd.","Aldergrove, BC V4W 2A4","8611-Manoeuvres à la récolte",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","FKC Produce","Surrey, BC V3S 8H6","8432-Ouvriers de pépinières et de serres",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Fraser Hothouse Growers Ltd.","ABBOTSFORD, BC V4X 1W9","8431-Ouvriers agricoles",Inconnu,1,30
Colombie-Britannique,"  Agriculture primaire","FRIND WINERY LTD","VANCOUVER, BC V6B 5C6","8431-Ouvriers agricoles",Inconnu,1,46
Colombie-Britannique,"  Agriculture primaire","G.P. Sandher Holdings Ltd","kelowna, BC V1P 1C5","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","G.P. Sandher Holdings Ltd","kelowna, BC V1P 1C5","8431-Ouvriers agricoles",Inconnu,2,328
Colombie-Britannique,"  Agriculture primaire","Geneva Farms INC","Abbotsford, BC V2T 6B8","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Ghuman Farm","Kelowna, BC V1W 4G8","8431-Ouvriers agricoles",Inconnu,1,8
Colombie-Britannique,"  Agriculture primaire","Gold Star Fruit Company Ltd","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Corporation,1,28
Colombie-Britannique,"  Agriculture primaire","GOOD N PLENTY PRODUCE","armstrong, BC V0E 1B2","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","Grafton Farm Ltd","Richmond, BC V6V 1B3","8431-Ouvriers agricoles",Corporation,1,10
Colombie-Britannique,"  Agriculture primaire","Gravis Farms Ltd.","Abbotsford, BC V2T 6R4","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Gravis Farms Ltd.","Abbotsford, BC V2T 6R4","8431-Ouvriers agricoles",Corporation,1,32
Colombie-Britannique,"  Agriculture primaire","GREWAL BERRY GROWERS LTD.","ABBOTSFORD, BC V2T 5X8","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","Grizzli Winery Ltd.","West Kelowna, BC V1Z 2E6","8431-Ouvriers agricoles",Inconnu,1,16
Colombie-Britannique,"  Agriculture primaire","GRO-RITE SUPPLY LTD.","AGASSIZ, BC V0M 1A3","8432-Ouvriers de pépinières et de serres",Inconnu,1,11
Colombie-Britannique,"  Agriculture primaire","H & R Orchards Ltd","Canyon, BC V0B 1C0","8431-Ouvriers agricoles",Inconnu,2,8
Colombie-Britannique,"  Agriculture primaire","H.B.BROS VINEYARDS LTD","Penticton, BC V2A 8T1","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","H.Q. Mushroom Farm Ltd.","Abbotsford, BC V4X 2E8","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","H.Q. Mushroom Farm Ltd.","Abbotsford, BC V4X 2E8","8611-Manoeuvres à la récolte",Inconnu,1,12
Colombie-Britannique,"  Agriculture primaire","Hank Klootwyk","Chilliwack, BC V2R 4W4","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Heppell's Potato Corp","Surrey, BC V3Z 1B5","8431-Ouvriers agricoles",Inconnu,2,33
Colombie-Britannique,"  Agriculture primaire","Hester Creek Estate Winery Ltd.","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Inconnu,1,6
Colombie-Britannique,"  Agriculture primaire","Hilltop Greenhouses Ltd","Victoria, BC V9E 1H6","8432-Ouvriers de pépinières et de serres","Entreprise à propriétaire unique",1,4
Colombie-Britannique,"  Agriculture primaire","Holler Estate Vineyards","Penticton, BC V2A 8T6","8431-Ouvriers agricoles",Inconnu,1,15
Colombie-Britannique,"  Agriculture primaire","Honeybee Honey Farm Ltd.","Surrey, BC V3S 7B1","8431-Ouvriers agricoles",Inconnu,5,6
Colombie-Britannique,"  Agriculture primaire","HORSTING'S FARM MARKET","CHILLIWACK, BC V2P 7N1","8431-Ouvriers agricoles",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Houweling Nurseries Ltd.","Delta, BC V4L 2N7","8431-Ouvriers agricoles",Corporation,1,66
Colombie-Britannique,"  Agriculture primaire",Iadome,"Rosedale, BC V0X 1X2","8432-Ouvriers de pépinières et de serres",Corporation,1,7
Colombie-Britannique,"  Agriculture primaire","Inline Nurseries (2010) Inc.","Chilliwack, BC V4Z 0B3","8432-Ouvriers de pépinières et de serres",Inconnu,2,30
Colombie-Britannique,"  Agriculture primaire","Intrigue Wines Ltd","Lake Country, BC V4V 1G5","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","J & J Farms Ltd.","Abbotsford, BC V2T 6B7","8431-Ouvriers agricoles",Corporation,1,8
Colombie-Britannique,"  Agriculture primaire","J&O Trading Inc","Coquitlam, BC V3K 5Z7","8431-Ouvriers agricoles",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Jacobs Farms Inc.","Abbotsford, BC V3G 1W2","8431-Ouvriers agricoles",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Jagdev Sons Farm Ltd","Abbotsford, BC V2S 7P7","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","JB CHICK-SORTING LTD.","Abbotsford, BC V2T 5P8","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Jealous Fruits Ltd.","Kelowna, BC V4V 1T3","0821-Gestionnaires en agriculture",Inconnu,2,3
Colombie-Britannique,"  Agriculture primaire","Jealous Fruits Ltd.","Kelowna, BC V4V 1T3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,3,3
Colombie-Britannique,"  Agriculture primaire","Jealous Fruits Ltd.","Kelowna, BC V4V 1T3","8431-Ouvriers agricoles",Inconnu,5,74
Colombie-Britannique,"  Agriculture primaire","Jhulley & Sons Farms Ltd","MISSION, BC V2V 4J1","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","Jhulley & Sons Farms Ltd","MISSION, BC V2V 4J1","8431-Ouvriers agricoles",Corporation,1,5
Colombie-Britannique,"  Agriculture primaire","JNG Living Tree Farm Ltd.","Cawston, BC V0X 1C2","8431-Ouvriers agricoles",Corporation,1,8
Colombie-Britannique,"  Agriculture primaire","Johal Berry Farms","Richmond, BC V6W 1E3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Johal Berry Farms","Richmond, BC V6W 1E3","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","JP Farms Ltd.","Delta, BC V4K 3N3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","K M Orchard Ltd.","Coldstream, BC V1B 3B8","8431-Ouvriers agricoles",Inconnu,2,7
Colombie-Britannique,"  Agriculture primaire","K&C Silviculture Ltd.","OLIVER, BC V0H 1T0","8432-Ouvriers de pépinières et de serres",Inconnu,2,16
Colombie-Britannique,"  Agriculture primaire","KALWOOD FARMS LTD.","Oyama, BC V4V 2E4","8431-Ouvriers agricoles",Corporation,2,12
Colombie-Britannique,"  Agriculture primaire","Kato's Nursery (2007) Ltd.","ABBOTSFORD, BC V4X 1S3","8432-Ouvriers de pépinières et de serres",Corporation,1,12
Colombie-Britannique,"  Agriculture primaire","KBF Enterprises Inc.","Abbotsford, BC V3G 2R6","8431-Ouvriers agricoles",Corporation,1,3
Colombie-Britannique,"  Agriculture primaire","Krazy Cherry Fruit Co.","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","KS Nurseries Ltd.","Pitt Meadows, BC V3Y 1Z1","0822-Gestionnaires en horticulture",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Kwong Lee Farms","Burnaby, BC V3N 2X9","8431-Ouvriers agricoles",Corporation,3,25
Colombie-Britannique,"  Agriculture primaire","La Frenz Estate Winery Ltd","Penticton, BC V2A 8T5","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Las Palomas Farms Ltd.","Chilliwack, BC V2R 5G2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Leong's Nursery Enterprises Inc.","Burnaby, BC V5J 4Z2","8432-Ouvriers de pépinières et de serres",Corporation,1,6
Colombie-Britannique,"  Agriculture primaire","Lepp Farms Inc.","Abbotsford, BC V3G 1R1","8431-Ouvriers agricoles",Inconnu,4,38
Colombie-Britannique,"  Agriculture primaire","LITTLE MOUNTAIN GREENHOUSES INC","CHILLIWACK, BC V2P  7N","8432-Ouvriers de pépinières et de serres",Corporation,3,7
Colombie-Britannique,"  Agriculture primaire","Longview Farms Ltd","SAANICHTON, BC V8M 1T7","8431-Ouvriers agricoles",Corporation,2,21
Colombie-Britannique,"  Agriculture primaire","M & L Farms Ltd.","Chilliwack, BC V2P 6H4","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","M&J Dhaliwal Green Acres Veg. Farms","Kamloops, BC V2H 1T8","8431-Ouvriers agricoles",Inconnu,2,25
Colombie-Britannique,"  Agriculture primaire","M. & G. Bros. Farms Holdings","Abbotsford, BC V4X 2L5","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","M. Van Noort & Sons Co. Ltd","Langley, BC V2Y 2K6","8432-Ouvriers de pépinières et de serres",Inconnu,3,56
Colombie-Britannique,"  Agriculture primaire","Maan Farms Ltd.","Abbotsford, BC V2S 7N4","0821-Gestionnaires en agriculture",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Maan Farms Ltd.","Abbotsford, BC V2S 7N4","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Maple Leaf Nursery","ABBOTSFORD, BC V4X 3R2","8432-Ouvriers de pépinières et de serres",Corporation,1,18
Colombie-Britannique,"  Agriculture primaire","Mardelen Holsteins Ltd","Chilliwack, BC V2R 5G7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Mark Anthony Group Inc.","Vancouver, BC V5T 4T5","8431-Ouvriers agricoles",Inconnu,2,106
Colombie-Britannique,"  Agriculture primaire","Marlane Ent","Cranbrook, BC V1C 5M6","8432-Ouvriers de pépinières et de serres",Inconnu,1,6
Colombie-Britannique,"  Agriculture primaire","Martiann Holsteins Ltd","Delta, BC V4K 4E2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,3
Colombie-Britannique,"  Agriculture primaire","MAVERICK ESTATE WINERY INC.","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","MB Greenhouse Ltd","Abbotsford, BC V4X 2M5","8431-Ouvriers agricoles",Corporation,1,20
Colombie-Britannique,"  Agriculture primaire","Meierhof Farm Ltd.","Abbotsford, BC V3G 1Y9","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Michell's Farm Ltd","SAANICHTON, BC V8M 1W4","8431-Ouvriers agricoles",Corporation,2,6
Colombie-Britannique,"  Agriculture primaire","Millennium Pacific Greenhouses Partnership","Delta, BC V4K 3N2","8431-Ouvriers agricoles",Inconnu,2,84
Colombie-Britannique,"  Agriculture primaire","Morgan Creek Tropicals Ltd.","SURREY, BC V3S 1K4","8432-Ouvriers de pépinières et de serres",Corporation,1,12
Colombie-Britannique,"  Agriculture primaire","Morningstar springs farm ltd","Parksville, BC V9P 2B5","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Colombie-Britannique,"  Agriculture primaire","Mt. Lehman Vegetable farms Inc.","Abbotsford, BC V4X 1S1","8431-Ouvriers agricoles",Corporation,3,12
Colombie-Britannique,"  Agriculture primaire","NIRBHAI FARMS LTD.","ABBOTSFORD, BC V4X 2C1","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Nk'Mip Vineyards LLP","Oliver, BC V0H 1T2","8431-Ouvriers agricoles",Inconnu,1,17
Colombie-Britannique,"  Agriculture primaire","Northern Cherries Inc.","Kelowna, BC V1V 2C6","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,12
Colombie-Britannique,"  Agriculture primaire","Northern Cherries Inc.","Kelowna, BC V1V 2C6","8431-Ouvriers agricoles",Inconnu,3,82
Colombie-Britannique,"  Agriculture primaire","NRK Sahotas Blueberry Farm Ltd.","Port Coquitlam, BC V3B 3R8","8431-Ouvriers agricoles",Inconnu,1,8
Colombie-Britannique,"  Agriculture primaire","Odyssey Ventures Ltd","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","OKANAGAN SIMILKAMEEN ENT.LTD.","SURREY, BC V3Z 1E6","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Oliver Fruit House Ltd.","KELOWNA, BC V1P  1C","8431-Ouvriers agricoles",Corporation,1,18
Colombie-Britannique,"  Agriculture primaire","Oso Berry Farms Inc.","Qualicum Beach, BC V9K 2E9","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,2
Colombie-Britannique,"  Agriculture primaire","Oso Berry Farms Inc.","Qualicum Beach, BC V9K 2E9","8431-Ouvriers agricoles",Corporation,1,7
Colombie-Britannique,"  Agriculture primaire","Osoyoos Greenhouses Ltd","Osoyoos, BC V0H 1V2","8431-Ouvriers agricoles",Corporation,1,8
Colombie-Britannique,"  Agriculture primaire","P&G Takher Vineyard Ltd.","Osoyoos, BC V0H 1V5","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,2,2
Colombie-Britannique,"  Agriculture primaire","P&G Takher Vineyard Ltd.","Osoyoos, BC V0H 1V5","8431-Ouvriers agricoles",Inconnu,2,2
Colombie-Britannique,"  Agriculture primaire","Pandher Farms Inc.","Oliver, BC V0H 1T1","8431-Ouvriers agricoles",Inconnu,1,4
Colombie-Britannique,"  Agriculture primaire","Premium Vineyard Management Ltd.","Penticton, BC V2A 8S9","8431-Ouvriers agricoles",Corporation,1,5
Colombie-Britannique,"  Agriculture primaire","Purple Springs Nursery Inc","Armstrong, BC V0E 1B4","8432-Ouvriers de pépinières et de serres",Inconnu,7,11
Colombie-Britannique,"  Agriculture primaire","Quails' Gate Vineyards Estate Winery Ltd","West Kelowna, BC V1Z 2H3","8431-Ouvriers agricoles",Inconnu,1,6
Colombie-Britannique,"  Agriculture primaire","Qualitree Propagators Inc.","Rosedale, BC V0X 1X2","8432-Ouvriers de pépinières et de serres",Inconnu,4,83
Colombie-Britannique,"  Agriculture primaire","Quik's Farm Ltd.","Chilliwack, BC V4Z 0A6","8432-Ouvriers de pépinières et de serres",Inconnu,2,31
Colombie-Britannique,"  Agriculture primaire","Rainbow Greenhouses Inc.","CHILLIWACK, BC V2R 4L6","8432-Ouvriers de pépinières et de serres",Corporation,2,15
Colombie-Britannique,"  Agriculture primaire","Ran Don Farms Ltd.","Surrey, BC V3S 4P4","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Randhawa Farms Ltd","Abbotsford, BC V4X 2J7","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","Randhawa Farms Ltd","Abbotsford, BC V4X 2J7","8431-Ouvriers agricoles",Inconnu,2,55
Colombie-Britannique,"  Agriculture primaire","Reimer's Farm Service Ltd.","Enderby, BC V0E 1V3","8431-Ouvriers agricoles",Inconnu,1,3
Colombie-Britannique,"  Agriculture primaire","Reimer's Nurseries Ltd.","CHILLIWACK, BC V2R 5E8","8432-Ouvriers de pépinières et de serres",Corporation,1,4
Colombie-Britannique,"  Agriculture primaire","Rey Creek Ranch Ltd","Logan Lake, BC V0K 1W0","8431-Ouvriers agricoles",Inconnu,1,2
Colombie-Britannique,"  Agriculture primaire","River's End Farms Ltd.","Creston, BC V0B 1G0","8431-Ouvriers agricoles",Inconnu,6,33
Colombie-Britannique,"  Agriculture primaire","Rockpit Vineyard Enterprise Ltd","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Coopérative,2,10
Colombie-Britannique,"  Agriculture primaire","Roger and Christine Borges","Osoyoos, BC V0H 1V6","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,3
Colombie-Britannique,"  Agriculture primaire","Rossland Mushroom Farm Ltd.","Abbotsford, BC V4X 1T1","8431-Ouvriers agricoles",Inconnu,1,5
Colombie-Britannique,"  Agriculture primaire","Rossland Mushroom Farm Ltd.","Abbotsford, BC V4X 1T1","8611-Manoeuvres à la récolte",Inconnu,1,25
Colombie-Britannique,"  Agriculture primaire","RUBICON ORGANICS INCORPORATED","Vancouver, BC V6C 1A5","8432-Ouvriers de pépinières et de serres",Inconnu,3,23
Colombie-Britannique,"  Agriculture primaire","Rupee's Organic Orchard Ltd.","Cawston, BC V0X 1C2","8431-Ouvriers agricoles",Corporation,1,6
Colombie-Britannique,"  Agriculture primaire","S & B Dhaliwal Ent. Inc.","OLIVER, BC V0H 1T0","8431-Ouvriers agricoles",Corporation,1,24
Colombie-Britannique,"  Agriculture primaire","S SUNDHER ORCHARDS LTD.","Kelowna, BC V1X 6P1","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Colombie-Britannique,"  Agriculture primaire","S SUNDHER ORCHARDS LTD.","Kelowna, BC V1X 6P1","8431-Ouvriers agricoles",Corporation,2,75
Colombie-Britannique,"  Agriculture primaire","S.G.D. Transport Ltd.","Maple Ridge, BC V2X 0M5","8431-Ouvriers agricoles",Inconnu,1,4
