Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
Quebec,"  Primary Agriculture","Les Productions Maraichères Bourget & frères inc.","Mercier, QC J6R 2L1","8431-General farm workers",Corporation,4,30
Quebec,"  Primary Agriculture","LES PRODUCTIONS MARGIRIC INC","Laval, QC H7J 1A3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,10
Quebec,"  Primary Agriculture","LES PRODUCTIONS MARGIRIC INC","Laval, QC H7J 1A3","8431-General farm workers",Unknown,7,243
Quebec,"  Primary Agriculture","Les Produits Forino inc.","St-Clotilde de Châteauguay, QC J0L 1W0","8431-General farm workers",Unknown,3,13
Quebec,"  Primary Agriculture","Les ruchers Bérard inc","Ste-Victoire-de-Sorel, QC J0G  1T","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Ruchers Chaudières-Appalaches inc.","SAINT-SYLVESTRE, QC G0S 3C0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Ruchers de Gallix","Sept-Îles (Secteur Galix), QC G0G 1L0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Ruchers de la Campagne inc.","Québec, QC G1V 1W5","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Ruchers de la Mère Michel inc.","SAINT-CHRISTOPHE-D'ARTHABASKA, QC G6S 0K9","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Les Ruchers des Aulnaies inc.","Sainte-Louise, QC G0R 3K0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Sapins Downey Inc.","SHERBROOKE, QC J1M 1Z3","8432-Nursery and greenhouse workers","Sole Proprietorship",1,20
Quebec,"  Primary Agriculture","Les Serres A. Giguère (1990) Inc.","Neuville, QC G0A 2R0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Serres Biologico Inc.","SAINTE-SOPHIE, QC J5J 2V3","8431-General farm workers",Corporation,2,7
Quebec,"  Primary Agriculture","Les Serres coopératives de Guyenne","Guyennes, QC J0Y 1L0","8432-Nursery and greenhouse workers",Corporation,1,6
Quebec,"  Primary Agriculture","Les Serres Danville 1 Inc.","Ste-Sophie, QC J5J 2V3","8431-General farm workers",Unknown,1,4
Quebec,"  Primary Agriculture","Les Serres de la Presqu'île inc.","Saint-Damase, QC J0H 1J0","8431-General farm workers",Corporation,2,5
Quebec,"  Primary Agriculture","Les Serres Demers Inc.","Lévis, QC G7A 0R7","8431-General farm workers",Corporation,2,28
Quebec,"  Primary Agriculture","Les Serres Fournier inc.","SAINT-NARCISSE, QC G0S 1W0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Les serres J.C. Lauzon et associés senc.","Saint-Eustache, QC J7R 0G3","8431-General farm workers",Partnership,1,4
Quebec,"  Primary Agriculture","Les Serres Jacques Barbe Inc.","SAINT-EUSTACHE, QC J7R 4R7","8432-Nursery and greenhouse workers",Partnership,1,1
Quebec,"  Primary Agriculture","Les Serres Lamarche SENC","COMPTON, QC J0B 1L0","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Les Serres Lefort Inc","Ste-Clotilde, QC J0L 1W0","8431-General farm workers",Unknown,9,66
Quebec,"  Primary Agriculture","Les Serres Paul Lavoie Inc.","Laval, QC H7H  3C","8432-Nursery and greenhouse workers",Partnership,1,3
Quebec,"  Primary Agriculture","Les Serres Roch Hébert S.E.N.C.","Ste-Famille-de-l'Ile-d'Orléans, QC G0A 3P0","8431-General farm workers",Partnership,1,1
Quebec,"  Primary Agriculture","Les Serres Rosaire Pion & Fils Inc.","Saint-Hyacinthe, QC J2S 9A8","8432-Nursery and greenhouse workers",Unknown,1,1
Quebec,"  Primary Agriculture","Les serres Royales inc.","SAINT-JÉRÔME, QC J7Z 7M2","8431-General farm workers",Corporation,5,34
Quebec,"  Primary Agriculture","Les Serres Savoura Danville Inc.","SAINTE-SOPHIE, QC J5J 2V3","8431-General farm workers",Corporation,2,11
Quebec,"  Primary Agriculture","Les Serres Savoura Mirabel Inc.","SAINTE-SOPHIE, QC J5J 2V3","8431-General farm workers",Corporation,4,14
Quebec,"  Primary Agriculture","Les Serres Savoura Saint-Étienne inc.","SAINTE-SOPHIE, QC J5J 2V3","8431-General farm workers",Partnership,3,23
Quebec,"  Primary Agriculture","Les Serres Savoura Ste-Marthe Inc.","SAINTE-SOPHIE, QC J5J 2V3","8431-General farm workers",Corporation,1,6
Quebec,"  Primary Agriculture","Les Serres Sylvain Cléroux Qc Inc.","Laval, QC H7X 4A8","8432-Nursery and greenhouse workers",Unknown,2,4
Quebec,"  Primary Agriculture","Les Serres Sylvain Lavoie Inc.","Laval, QC H7R  6E","8432-Nursery and greenhouse workers",Corporation,1,2
Quebec,"  Primary Agriculture","Les Serres Vaudreuil Inc.","Vaudreuil-Dorion, QC J7V 8P2","8432-Nursery and greenhouse workers","Sole Proprietorship",2,6
Quebec,"  Primary Agriculture","Les Serres Vert Cannabis Inc.","Mirabel, QC J7N 1P5","8432-Nursery and greenhouse workers",Corporation,2,10
Quebec,"  Primary Agriculture","Les Terres Maraîchères Barbeau Inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,3,110
Quebec,"  Primary Agriculture","Les Trottier Fruits et Légumes inc","St-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Unknown,1,1
Quebec,"  Primary Agriculture","Les Vallons Maraîchers","COMPTON, QC J0B 1L0","8431-General farm workers",Corporation,3,7
Quebec,"  Primary Agriculture","Les Vergers BBM Inc.","Saint-Chrysostome, QC J0S 1R0","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Les Vergers Cataphard et fils inc.","Saint-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Corporation,2,40
Quebec,"  Primary Agriculture","Les Vergers Denis Charbonneau inc.","Mont Saint-Grégoire, QC J0J 1K0","8611-Harvesting labourers",Partnership,1,6
Quebec,"  Primary Agriculture","LES VERGERS FRIER SENC","Hinchinbrooke, QC J0S 1A0","8431-General farm workers",Corporation,1,12
Quebec,"  Primary Agriculture","Les Vergers Hillspring SENC","FRANKLIN, QC J0S 1E0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Les Vergers Jobin et Fils Inc.","Frelighsburg, QC J0J 1C0","8431-General farm workers",Corporation,2,12
Quebec,"  Primary Agriculture","Les Vergers K et D Lavallée Senc.","Saint-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Corporation,1,16
Quebec,"  Primary Agriculture","Les Vergers La Tête dans les Pommes Inc.","Saint-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Corporation,2,5
Quebec,"  Primary Agriculture","Les Vergers Lafrance Inc","ST-JOSEPH DU LAC, QC J0N 1M0","8431-General farm workers",Corporation,2,6
Quebec,"  Primary Agriculture","Les Vergers McKenzie inc","SAINT-ANTOINE ABBÉ, QC J0S 1N0","8431-General farm workers",Corporation,3,14
Quebec,"  Primary Agriculture","Les Vergers Multi-Pommes Inc.","St-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Corporation,1,5
Quebec,"  Primary Agriculture","Les Vergers Papineau associés inc.","SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0","8431-General farm workers",Partnership,1,3
Quebec,"  Primary Agriculture","Les Vergers Pomibec Inc.","FRANKLIN, QC J0S 1E0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Les Vergers Pommix senc.","Saint-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Corporation,4,13
Quebec,"  Primary Agriculture","Les Vergers St-Denis et Fils SENC.","Saint-Joseph-du-Lac, QC J0N 1M0","8431-General farm workers",Partnership,3,6
Quebec,"  Primary Agriculture","Les Viandes Biologiques de Charlevoix inc.","SAINT-URBAIN, QC G0A 4K0","8431-General farm workers",Corporation,4,6
Quebec,"  Primary Agriculture","Les vignes des Bacchantes Inc","Montreal, QC H3E 1S2","8431-General farm workers",Corporation,1,6
Quebec,"  Primary Agriculture","L'Oiselier de St-Bernard inc.","St-Bernard, QC G0S 2G0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Luc Tellier (Les Jardins Picoudi)","St-Robert, QC J0G 1S0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Lyne Portelance et Christian Charlebois senc.","BROWSNBURG-CHATHAM, QC J8G 1R5","8431-General farm workers",Partnership,1,5
Quebec,"  Primary Agriculture","Maison Agricole Joy Hill Inc","Frelighsburg, QC J0J 1C0","8431-General farm workers","Sole Proprietorship",1,4
Quebec,"  Primary Agriculture","Maraichers Bec Sucré inc","SAINT-ISIDORE, QC J0L 2A0","8431-General farm workers",Corporation,2,17
Quebec,"  Primary Agriculture","Maraîchers du Ruisseau inc.","St-Lin-Laurentides, QC J5M 1Y5","8431-General farm workers",Corporation,2,6
Quebec,"  Primary Agriculture","Maraichers Dubuc & frère inc.","SAINT-ISIDORE, QC J0L 2A0","8431-General farm workers",Partnership,2,13
Quebec,"  Primary Agriculture","Maraîchers JPL Guérin & Fils Inc.","SHERRINGTON, QC J0L 2N0","8431-General farm workers","Sole Proprietorship",3,70
Quebec,"  Primary Agriculture","Maraîchers St-Pierre Inc.","Saint-Rémi, QC J0L 2L0","8431-General farm workers",Partnership,1,14
Quebec,"  Primary Agriculture","Mas & Fils Jardiniers Ltée","SAINT-MICHEL, QC J0L 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,2,2
Quebec,"  Primary Agriculture","Mas & Fils Jardiniers Ltée","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,2,15
Quebec,"  Primary Agriculture","Maxi-Sol inc.","Saint-Paul, QC J0K 3E0","8431-General farm workers",Corporation,3,5
Quebec,"  Primary Agriculture","Merveilles d'Abeilles inc.","Saint-Didace, QC J0K 2G0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Miel Fontaine inc.","Sainte-Cécille-de-Milton, QC J0E 2C0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Quebec,"  Primary Agriculture","Miel Fontaine inc.","Sainte-Cécille-de-Milton, QC J0E 2C0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Miel Gaudreau inc.","Saint-Roch-de-l'Achigan, QC J0K 3H0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Miel Morand Inc.","SAINT-THOMAS, QC J0K 3L0","8431-General farm workers","Sole Proprietorship",1,2
Quebec,"  Primary Agriculture","Miel Pur Délice","COATICOOK, QC J1A 2S5","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","N & L ST-Denis SENC.","Oka, QC J0N 1E0","8431-General farm workers",Partnership,4,12
Quebec,"  Primary Agriculture","Napierveau Ltée","Saint-Hyacinthe, QC J2R 1L1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1,1
Quebec,"  Primary Agriculture","Napierveau Ltée","Saint-Hyacinthe, QC J2R 1L1","8431-General farm workers",Partnership,3,12
Quebec,"  Primary Agriculture","Nature Canneberge Inc.","PLESSIVILLE, QC G6L 5S2","8431-General farm workers",Corporation,2,14
Quebec,"  Primary Agriculture","Nid'Otruche Inc.","St-Eustache, QC J7R 0E9","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Noël Wilson Inc","ST-RÉMI, QC J0L 2L0","8432-Nursery and greenhouse workers",Corporation,1,2
Quebec,"  Primary Agriculture","Novafruit inc.","SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0","8431-General farm workers",Corporation,2,26
Quebec,"  Primary Agriculture","Nutrimix ltée","WICKHAM, QC J0C 1S0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","O Saine Terre inc.","L'Assomption, QC J5W 4Y2","8431-General farm workers",Corporation,2,4
Quebec,"  Primary Agriculture","Olymel s.e.c / l.p","St-Hyacinthe, QC J2S 4B6","8431-General farm workers",Unknown,1,24
Quebec,"  Primary Agriculture","Ouest Fraser Inc.","Adstock, QC G0N  1S","8432-Nursery and greenhouse workers","Sole Proprietorship",3,21
Quebec,"  Primary Agriculture","Palmex Inc.","Marieville, QC J3M  1E","8431-General farm workers",Corporation,4,4
Quebec,"  Primary Agriculture","Paradis des fruits Dunham inc","Dunham, QC J0E 1M0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Patates Dolbec Inc.","Saint-Ubalde, QC G0A 4L0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Patates Isabelle Inc.","SAINT-MICHEL, QC J0L 2J0","8431-General farm workers",Corporation,3,34
Quebec,"  Primary Agriculture","Patates Turcot inc. (Les)","St-Lin-Laurentides, QC J5M 2A1","8431-General farm workers",Corporation,3,3
Quebec,"  Primary Agriculture","Patoine et Frères Inc.","FORTIERVILLE, QC G0S 1J0","8431-General farm workers",Corporation,2,5
Quebec,"  Primary Agriculture","Paysages Rossignol Inc.","St-André-Avellin, QC J0V 1W0","8432-Nursery and greenhouse workers",Unknown,1,10
Quebec,"  Primary Agriculture","PELOUSES RICHER-BOULET INC","Québec, QC G1M 3R7","8431-General farm workers",Unknown,1,4
Quebec,"  Primary Agriculture","Pépinière A. Massé Inc.","Saint-Césaire, QC J0L 1T0","8431-General farm workers",Corporation,2,13
Quebec,"  Primary Agriculture","Pépinière A. Massé Inc.","Saint-Césaire, QC J0L 1T0","8432-Nursery and greenhouse workers",Corporation,1,19
Quebec,"  Primary Agriculture","Pépinière Abbotsford inc.","SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0","8432-Nursery and greenhouse workers",Corporation,2,2
Quebec,"  Primary Agriculture","Pépinière Aiglon inc.","NOTRE-DAME-DE-LOURDES, QC G0S 1T0","8431-General farm workers",Corporation,1,16
Quebec,"  Primary Agriculture","Pépinière Cramer Inc.","LES CÈDRES, QC J7T 1P4","8432-Nursery and greenhouse workers",Corporation,1,2
Quebec,"  Primary Agriculture","Pépinière Ebriclore enr","Coteau-du-lac, QC J0P 1B0","8432-Nursery and greenhouse workers",Corporation,1,2
Quebec,"  Primary Agriculture","Pépinière et Verger Pedneault et Frères Inc.","L'Isle-aux-Coudres, QC G0A 3J0","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Pépinière Lemay Inc.","LANORAIE, QC J0K 1E0","8432-Nursery and greenhouse workers",Corporation,1,1
Quebec,"  Primary Agriculture","Pépinière Richard St-Aubin inc.","St-Amable, QC J0L 1N0","8432-Nursery and greenhouse workers",Corporation,1,6
Quebec,"  Primary Agriculture","PÉPINIÈRE SACTIC","Ste-Clotilde de Châteauguay, QC J0L 1W0","8432-Nursery and greenhouse workers",Corporation,2,4
Quebec,"  Primary Agriculture","Pépinière Verdeaux Inc.","MONTRÉAL, QC H2V 1A5","8432-Nursery and greenhouse workers","Sole Proprietorship",1,2
Quebec,"  Primary Agriculture","Pépinière Y. Yvon Auclair et fils enr.","Mont Saint-Hilaire, QC J3G 1T9","8431-General farm workers",Corporation,1,15
Quebec,"  Primary Agriculture","Petits Fruits Mondor S.E.N.C (Les)","St-Paul, QC J0K 3E0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Pigeon 2006 inc","Saint come, QC J0K 2B0","8431-General farm workers",Unknown,12,21
Quebec,"  Primary Agriculture","Planfor Inc.","Aumond, QC J0W 1W0","8432-Nursery and greenhouse workers",Corporation,1,12
Quebec,"  Primary Agriculture","Plant Select Inc.","SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0","0822-Managers in horticulture",Corporation,1,1
Quebec,"  Primary Agriculture","Plantation Benoit Labbé inc.","Longueuil, QC J3Y 5A4","8431-General farm workers",Corporation,1,4
Quebec,"  Primary Agriculture","Plantation Fortin & Mercier Inc.","Saint-Honoré-de-Shenley, QC G0M 1V0","8432-Nursery and greenhouse workers",Unknown,2,7
Quebec,"  Primary Agriculture","Plantations Idéales 2017 inc.","Ham-Nord, QC G0P 1A0","8432-Nursery and greenhouse workers",Corporation,1,4
Quebec,"  Primary Agriculture","Plantations Nicholas Inc.","Ste-Clotilde-d- Beauce, QC G0N 1C0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Quebec,"  Primary Agriculture","Plantations Nicholas Inc.","Ste-Clotilde-d- Beauce, QC G0N 1C0","8432-Nursery and greenhouse workers",Corporation,1,7
Quebec,"  Primary Agriculture","Plantations Stéphan Perreault (9077-5750 Québec Inc)","Val-Joli, QC J1S 0C1","8431-General farm workers",Partnership,2,7
Quebec,"  Primary Agriculture","Polyculture Plante 1987 inc.","Sainte-Pétronille, QC G0A 4C0","8431-General farm workers",Corporation,1,10
Quebec,"  Primary Agriculture","Pomi Inc","FRANKLIN, QC J0S 1E0","8431-General farm workers",Corporation,1,11
Quebec,"  Primary Agriculture","Pomme de Terre Lanaudoise inc. (La)","JOLIETTE, QC J6E 0L1","8431-General farm workers",Corporation,2,3
Quebec,"  Primary Agriculture","Pommes de terre Bérubé inc.","Trois-Pistoles, QC G0L 4K0","8431-General farm workers",Co-operative,1,2
Quebec,"  Primary Agriculture","Porc Notre-Dame Inc.","Notre-Dame-du-Bon-Conseil, QC J0C 1A0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Porc SB inc.","SAINT-ELZÉAR, QC G0S 2J1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Quebec,"  Primary Agriculture","Porc SB inc.","SAINT-ELZÉAR, QC G0S 2J1","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Porcherie du Ruisseau inc.","Ayer's Cliff, QC J0B 1C0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Porcherie Marigro Inc","St-Rémi de Tingwick, QC J0A 1K0","8431-General farm workers",Corporation,1,1
Quebec,"  Primary Agriculture","Porcherie Roger Gauthier Inc.","Saint-Irénée, QC G0T 1V0","8431-General farm workers",Corporation,2,2
Quebec,"  Primary Agriculture","Potager France Marcoux","Québec, QC G1C  1N","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Potager Mont-Rouge Senc","ROUGEMONT, QC J0L 1M0","8431-General farm workers",Partnership,3,27
Quebec,"  Primary Agriculture","Potager Yvanhoé inc.","Saint-Henri, QC G0R 3E0","8431-General farm workers",Corporation,4,21
Quebec,"  Primary Agriculture","Poulet D'Amours & Fils Inc","Ste-Angèle de Monnoir, QC J0L 1P0","8431-General farm workers",Unknown,1,1
Quebec,"  Primary Agriculture","Printemps vivace inc.","Sainte-Madeleine, QC J0H 1S0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Quebec,"  Primary Agriculture","Printemps vivace inc.","Sainte-Madeleine, QC J0H 1S0","8431-General farm workers",Corporation,2,6
Quebec,"  Primary Agriculture","Proculteur inc.","Saint-Léonard-d'Aston, QC J0C 1M0","8431-General farm workers",Corporation,1,3
Quebec,"  Primary Agriculture","Production Laitière Gagné inc.","COATICOOK, QC J1A 2S4","8431-General farm workers",Corporation,1,0
Quebec,"  Primary Agriculture","Production Sembec  inc.","Québec, QC G2E  5S","8431-General farm workers",Corporation,1,2
Quebec,"  Primary Agriculture","Productions D. Riendeau Inc.","Sant-Rémi, QC J0L 2L0","8431-General farm workers","Sole Proprietorship",2,3
Quebec,"  Primary Agriculture","Productions maraîchères Mailhot inc.","St-Alexis-de-Montcalm, QC J0K 1T0","8431-General farm workers",Unknown,6,88
Quebec,"  Primary Agriculture","Productions Vegkiss PEI  inc","Joliette, QC J6E 3Z1","8431-General farm workers",Unknown,1,47
