Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Nouvelle-Écosse,"   Bas salaire","TAKO SUSHI & RAMEN RESTAURANT LIMITED","Bedford, NS B4A 0B8",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Tomcat Holdings Ltd.","Upper Tantallon, NS B3Z 4R2","6311-Superviseurs des services alimentaires",Inconnu,3,4
Nouvelle-Écosse,"   Bas salaire","Turkuaz Restaurant Limited","Halifax, NS B4A 0J1",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Van Dyk's Health Juice Products Ltd.","Queens Co, NS B0T 1B0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","WEARWELL GARMENTS LIMITED","STELLARTON, NS B0K 1S0","9446-Opérateurs de machines à coudre industrielles",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Williams Brothers (2013) Ltd","Barneys River Station, NS B0K 1A0","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,5
Nouvelle-Écosse,"  Agriculture primaire","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","8431-Ouvriers agricoles",Inconnu,1,25
Nouvelle-Écosse,"  Agriculture primaire","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"  Agriculture primaire","CAP Farms Inc","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,2,16
Nouvelle-Écosse,"  Agriculture primaire","Craig Nichols Farms Limited","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,26
Nouvelle-Écosse,"  Agriculture primaire","Crisp Growers Incorporated","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,36
Nouvelle-Écosse,"  Agriculture primaire","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,1,1
Nouvelle-Écosse,"  Agriculture primaire","Evangeline Orchards Limited","Port Williams, NS B0P 1T0","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"  Agriculture primaire","Fuller Brothers Farms Inc.","Avonport, NS B0P 1B0","8431-Ouvriers agricoles",Corporation,1,10
Nouvelle-Écosse,"  Agriculture primaire","G & C Hughes Enterprises Limited","New Ross, NS B0J 2M0","8432-Ouvriers de pépinières et de serres",Inconnu,1,5
Nouvelle-Écosse,"  Agriculture primaire","G.A.R. Tree Farms Ltd","Barss Corner, NS B0R 1A0","8432-Ouvriers de pépinières et de serres",Inconnu,2,23
Nouvelle-Écosse,"  Agriculture primaire","High Point Orchards LTD.","Kentville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,1,21
Nouvelle-Écosse,"  Agriculture primaire","LUTZ FAMILY FARM LTD","Berwick, NS B0P 1E0","8611-Manoeuvres à la récolte",Inconnu,1,6
Nouvelle-Écosse,"  Agriculture primaire","Morning Light Farm Limited","Wittenburg, NS B0N 2J0","8431-Ouvriers agricoles",Inconnu,1,1
Nouvelle-Écosse,"  Agriculture primaire","Noggins Corner Farm II Ltd.","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","Sarsfield Farms Incorporated","Kentville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,2,18
Nouvelle-Écosse,"  Agriculture primaire","Sawler Gardens Ltd.","Somerset, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"  Agriculture primaire","Spurr Brothers Farms Ltd","Melvern Square, NS B0P 1R0","8431-Ouvriers agricoles",Inconnu,2,12
Nouvelle-Écosse,"  Agriculture primaire","Town Plot Orchards Ltd.","Port Williams, NS B0P 1T0","8611-Manoeuvres à la récolte",Corporation,2,14
Nouvelle-Écosse,"  Agriculture primaire","Traditional Evergreen Tree Farms Ltd.","Wileville, NS B4V 5J3","8432-Ouvriers de pépinières et de serres",Inconnu,1,3
Nouvelle-Écosse,"  Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8611-Manoeuvres à la récolte",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","Webster Farms Limited","Cambridge, NS B0P 1G0","8431-Ouvriers agricoles",Inconnu,1,15
Nouvelle-Écosse,"  Agriculture primaire","Wohlgemuth Farms Ltd.","Aylesford, NS B0P 1C0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Nouvelle-Écosse,"  Talent mondial","Axis Specialty Canada Services ULC","Halifax, NS B3J 0E8","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Nouvelle-Écosse,"  Talent mondial","Axis Specialty Canada Services ULC","Halifax, NS B3J 0E8","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Nouvelle-Écosse,"  Talent mondial","Eyeread Inc.","Halifax, NS B3K 3A9","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouvelle-Écosse,"  Talent mondial","Kangaroo Solutions Inc.","Halifax, NS B3J 1M5","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Nouvelle-Écosse,"  Talent mondial","Nova Scotia Health Authority","Halifax, NS B3H 2Y9","2111-Physiciens et astronomes",Inconnu,1,1
Nouvelle-Écosse,"  Talent mondial","NOVONIX Battery Technology Solutions Inc.","Bedford, NS B4B 1H1","2134-Ingénieurs chimistes",Inconnu,1,1
Nouvelle-Écosse,"  Talent mondial","REDspace Inc.","Bedford, NS B4A 3Y4","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Nouvelle-Écosse,"  Talent mondial","REDspace Inc.","Bedford, NS B4A 3Y4","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Nouvelle-Écosse,"  Talent mondial","REDspace Inc.","Bedford, NS B4A 3Y4","2174-Programmeurs et développeurs en médias interactifs",Corporation,9,10
Nouveau-Brunswick,"     Haut salaire","13258289 Canada Corporation","Moncton, NB E1C 1Y3","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","3R Accounting & Tax Limited","Saint John, NB E2L 1K7","1241-Adjoints administratifs",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","681751 NB Ltd","Fredericton, NB E3B 6B7","1112-Analystes financiers et analystes en placements",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","A.R. Rietzel Landscaping Ltd.","Lutes Mountain, NB E1G 2T5","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","AJN INVESTMENT & DEVELOPMENT 2008 LTD","BELLEDUNE, NB E8G 2M4","2281-Techniciens de réseau informatique",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","Atlantic Pacific Transport Ltd","Clairville, NB E4T 2L7","7511-Conducteurs de camions de transport",Inconnu,1,6
Nouveau-Brunswick,"     Haut salaire","AYR Motor Express Inc","Woodstock, NB E7M 4G2","7511-Conducteurs de camions de transport",Inconnu,1,10
Nouveau-Brunswick,"     Haut salaire","Birch Hill Construction Ltd.","Moncton, NB E1C 9T2","7511-Conducteurs de camions de transport",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","C&A New Cart NB INC.","Dieppe, NB E1A 1P4","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","Cavendish Farms Corporations","Dieppe, NB E1A 6X4","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Corporation,1,1
Nouveau-Brunswick,"     Haut salaire","Clad-Tech Inc.","Dieppe, NB E1A 0Z7",7233-Tôliers,Inconnu,1,18
Nouveau-Brunswick,"     Haut salaire","Danube Trucking Inc.","Woodstock, NB E7M 5G5","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouveau-Brunswick,"     Haut salaire","DJ Marine Supplies Ltee","Pointe-Sapin, NB E9A 1T4","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,1,11
Nouveau-Brunswick,"     Haut salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,3,6
Nouveau-Brunswick,"     Haut salaire","FMI National Inc","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","FMI National Inc","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouveau-Brunswick,"     Haut salaire","Happy Club Inc.","Edmundston, NB E3V 2L4","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","iTechnolabs Inc","Fredericton, NB E3B 4Y9","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Corporation,1,1
Nouveau-Brunswick,"     Haut salaire","K&M Pharmaceuticals Inc.","MONCTON, NB E1C 1C6","0911-Directeurs de la fabrication",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","Lancaster Computer & Cellphone Ltd","Saint John, NB E2M 3W4","2282-Agents de soutien aux utilisateurs",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","Maritime Truck and Tractor Pull Association Inc.","Richmond Corner, NB E7M 4W9","6722-Opérateurs et préposés aux sports, aux loisirs et dans les parcs d'attractions","Organisme sans but lucratif",1,1
Nouveau-Brunswick,"     Haut salaire","MCCONNELL TRANSPORT LTD","JACKSONVILLE, NB E7M 3R7","7511-Conducteurs de camions de transport",Inconnu,1,6
Nouveau-Brunswick,"     Haut salaire","McGrath Logistics Ltd","Florenceville-Bristol, NB E7L 1Y9","7511-Conducteurs de camions de transport",Inconnu,1,6
Nouveau-Brunswick,"     Haut salaire","Namaste Bistro Inc","Miramichi, NB E1N 2P7",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"     Haut salaire","Professional Carriers Inc","Hartland, NB E7P 3K4","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouveau-Brunswick,"     Haut salaire","The Whale Camp, Inc.","Grand Manan, NB E5G 4J4","0632-Directeurs des services d'hébergement",Inconnu,1,1
Nouveau-Brunswick,"     Haut salaire","Tri Province Enterprises 1984 Ltd","Moncton, NB E1A 3A5","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","10350052 Canada Inc","pennfield, NB E5H 0B4","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,3
Nouveau-Brunswick,"   Bas salaire","11656520 Canada Inc.","Pointe Sapin, NB E9A 1V1","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,220
Nouveau-Brunswick,"   Bas salaire","1974253 Ontario Limited","Fredericton, NB E3C 0B8","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","611179 NB Inc.","Moncton, NB E1G 2W5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","618479 NB INc","Bouctouche, NB E4S 3J7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","620694 nb ltd","Fredericton, NB E3C 0B8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","650095 N.B. Ltd.","Moncton, NB E1C 1V6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","655404 NB Inc.","Lower Coverdale, NB E1J 1G9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","658711 NB LTD.","Miramichi, NB E1V 1X4","6312-Gouvernants principaux",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","659533 NB Inc.","Miramichi, NB E1N 3V4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,6
Nouveau-Brunswick,"   Bas salaire","661465 N.B. INC","Fredericton, NB E3C 1K9","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","665606 NB Inc.","MONCTON, NB E1A 5L1",6322-Cuisiniers,Inconnu,4,4
Nouveau-Brunswick,"   Bas salaire","669929 NB LTD","Rothesay, NB E2E 5K8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","669950 N.B LTD","Fredericton, NB E3B 1B9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","671743 NB Inc.","Richibucto Village, NB E4W 1G2","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,1,14
Nouveau-Brunswick,"   Bas salaire","676332 NB Inc","Dieppe, NB E1A 1N3",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","679283 NB INC.","RIVERVIEW, NB E1B 0J6",6322-Cuisiniers,Inconnu,2,2
Nouveau-Brunswick,"   Bas salaire","680336 N.B. INC.","Dieppe, NB E1A 1P4",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","684373 NB Inc","quispamsis, NB E2E 4J8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","687735 NB Inc","Beresford, NB E8K 1A1",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","690045 NB INC.","SAINT JOHN, NB E2L 2H8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","692663 New Brunswick Inc.","Moncton, NB E1G 3T6","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","696455 NB Inc.","Moncton, NB E1A 5G7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","A Bite of Beijing Restaurant Inc.","Fredericton, NB E3B 1E9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Adrice Cormier Ltd.","Cap-Pele, NB E4N 1J2","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,7
Nouveau-Brunswick,"   Bas salaire","Akman Moncton DI Inc","Moncton, NB E1G 2W4","6312-Gouvernants principaux",Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","Akman Moncton DI Inc","Moncton, NB E1G 2W4",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","Amco Fisheries Ltd","Cap-Pelé, NB E4N 3B3","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,5
Nouveau-Brunswick,"   Bas salaire","Amco Fisheries Ltd","Cap-Pelé, NB E4N 3B3","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","B.A.Richard Ltée","Sainte-Anne-de-Kent, NB E4S 1M6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,21
Nouveau-Brunswick,"   Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,98
Nouveau-Brunswick,"   Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,30
Nouveau-Brunswick,"   Bas salaire","Beacon Light Motel Limited","Moncton, NB E1C 2T1","6312-Gouvernants principaux",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","BOLERO Shellfish Processing Inc.","St.-Simon, NB E8P 2B2","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,25
Nouveau-Brunswick,"   Bas salaire","Botsford Fisheries Ltd.","Petit-Cap, NB E4N 2J8","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,17
Nouveau-Brunswick,"   Bas salaire","Broadleaf Stock Farm Ltd.","Hopewell Hill, NB E4H 3N5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Broadleaf Stock Farm Ltd.","Hopewell Hill, NB E4H 3N5","6312-Gouvernants principaux",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Broadleaf Stock Farm Ltd.","Hopewell Hill, NB E4H 3N5",6321-Chefs,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Brothers Bakery Inc","Moncton, NB E1E 1E1",6332-Boulangers-pâtissiers,Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","C&A Toner Ltd","Grand Falls, NB E3Z 2W1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Cafe JEG Ruest Inc.","Saint Leonard, NB E7E 2B6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Camille Leger Limited","Cormier-Village, NB E4P 5X2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,2,4
Nouveau-Brunswick,"   Bas salaire","Cap Pele Bait Inc","Cap-Pele, NB E4N 1Z7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,59
Nouveau-Brunswick,"   Bas salaire","Cape Bald Packers Ltd","Cap-Pelé, NB E4N 1E3","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,150
Nouveau-Brunswick,"   Bas salaire","Captain Dan's Inc.","Richibouctou-Village, NB E4W 1C9","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,100
Nouveau-Brunswick,"   Bas salaire","Central Garage Limited","Atholville, NB E3N 3Z2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,4
Nouveau-Brunswick,"   Bas salaire","Corey Craig Ltd","Moncton, NB, NB E1C 1E3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","DJ Marine Supplies Ltee","Pointe-Sapin, NB E9A 1T4","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,4
Nouveau-Brunswick,"   Bas salaire","Duguay Fish Packers Ltd","cap-pele, NB E4N 1K9","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,6
Nouveau-Brunswick,"   Bas salaire","Edmond Gagnon Ltd","Grand-Barachois, NB E4P 8A4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,98
Nouveau-Brunswick,"   Bas salaire","Elphege & Norbert Leblanc Ltd","Petit Cap, NB E4N 2E8","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Nouveau-Brunswick,"   Bas salaire","Entreprise orientale ltée","Caraquet, NB E1W 1A3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,2,2
Nouveau-Brunswick,"   Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,17,21
Nouveau-Brunswick,"   Bas salaire","FMI National Inc","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","FMI National Inc","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,5,6
Nouveau-Brunswick,"   Bas salaire","Forefront Construction Group","Scoudouc Rd, NB E4P 0P4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Formco concrete Foundations LTD","GRAND BARACHOIS, NB E4P 8A2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Nouveau-Brunswick,"   Bas salaire","Gable Enterprises Ltd.","Norton, NB E5T 1X3","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,8
Nouveau-Brunswick,"   Bas salaire","Global Windows Solution Inc","Richibucto, NB E4W 4A4","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Inconnu,1,17
Nouveau-Brunswick,"   Bas salaire","HaiYue Capital Inc.","Moncton, NB E1C 5V9","1241-Adjoints administratifs",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","HYOUE-G SUSHI LTD","fredericton, NB E3B 3E3",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","India King Taste Inc","Saint John, NB E2L 5C7",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","John Howard Society Fundy Region Inc","Saint John, NB E2L 2Z9","4212-Travailleurs des services sociaux et communautaires",Inconnu,1,1
Nouveau-Brunswick,"   Bas salaire","Kelly Cove Salmon Ltd.","Blacks Harbour, NB E5H 1G9","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,2,20
Nouveau-Brunswick,"   Bas salaire","Kings Club Bar & Lounge Inc","Moncton, NB E1C 1G3","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","Kings Club Bar & Lounge Inc","Moncton, NB E1C 1G3",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"   Bas salaire","KWONG'S TAKE OUT (2004) Ltd.","Riverview, NB E1B 3J7",6322-Cuisiniers,Inconnu,1,2
