Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Colombie-Britannique                                                                          ","Haut salaire","ALPHA HELP DESK INC.","Surrey, BC V3W 1R1","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","AROMATEARS ENTERPRISE LTD","Vancouver, BC V5R 5K4","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","AR-TEK Services Ltd dba Perfect Cell & Laptop Repair Centre","Surrey, BC V3V 4B7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","AS Immigration Ltd.","Surrey, BC V3W 7K4","13100-Agents/agentes d'administration",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","AV Arora Foods Ltd.","Surrey, BC V3X 3K1","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","AV Arora Foods Ltd.","Surrey, BC V3X 3K1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","BARINDER CONSTRUCTION LTD.","Surrey, BC V3W 3C6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Bassi Glass Ltd.","Delta, BC V4C 2V4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire","BC Sprayed Insulation Ltd","Kelowna, BC V1V 2M1","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","BCG Glass&Shower Doors Ltd.","Surrey, BC V3Z 1E7",73111-Vitriers/vitrières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","BCMJ CONSTRUCTION INCORPORATED","SURREY, BC V4N 5H4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire","BELL ROOFING LTD.","Surrey, BC V3V 2B3","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","BEST SOURCE TRANSPORT LTD.","Abbotsford, BC V2T 5N3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Bestcraft Kitchen Cabinets Ltd.","Surrey, BC V3W 7G3",72311-Ébénistes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","BESTDEAL MAINTENANCE LTD","SURREY, BC V3S 9G9","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Big Data Solutions Inc.","SURREY, BC V3S 4H1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","BLACK MOUNTAIN PRECISION CONSTRUCTION LTD","VICTORIA, BC V9C 1R1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","BLUEPIPER STUDIO LTD.","Vancouver, BC V6E 0C2","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Bolt Wireless Inc.","Delta, BC V4C 6P7","13110-Adjoints administratifs/adjointes administratives",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire","Brewis Electric Company Ltd","Victoria, BC V8T 1Z2","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire","BSB CONSTRUCTIONS","VANCOUVER, BC V5K 5E6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","BSB CONSTRUCTIONS","VANCOUVER, BC V5K 5E6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire","BSB CONSTRUCTIONS","VANCOUVER, BC V5K 5E6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,6
"Colombie-Britannique                                                                          ","Haut salaire","Burning Hormone Fitness Ltd","Richmond, BC V6X 2C3","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CAC MEDIA & EVENTS INC.","Surrey, BC V3W 3N1","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CAC MEDIA & EVENTS INC.","Surrey, BC V3W 3N1","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CALIBER GLOBAL ENTERPRISE LTD","Kelowna, BC V1X 1S4","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CAM WAY TRANSPORT LTD.","ABBOTSFORD, BC V2T 3G4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Canadawide Jobs Inc","Abbotsford, BC V2T 1X8","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Canway Express Ltd","Surrey, BC V3X 0E9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire","Canwish Immigration Solutions Inc","Surrey, BC V3W 1R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Capital Steel Ltd","Burnaby, BC V5G 1W5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Central College Inc","New Westminster, BC V3M 3P1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Century Twenty-One Gas & Heating Co. Ltd.","Surrey, BC V3Z 1G2","72010-Entrepreneurs et contremaîtres des métiers de l'usinage, du formage, du façonnage et du montage des métaux et personnel connexe",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Chang Thai Massage & Spa","Kelowna, BC V1Y 0E2",32201-Massothérapeutes,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Choices of Royals Enterprises Limited","New Westminister, BC V3M 5B3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CMLS Financial Ltd.","Vancouver, BC V6E 3X2","11101-Analystes financiers/analystes financières et analystes en placements",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Coastal Pacific Aviation Ltd.","Abbotsford, BC V2T 6H5","72600-Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aérien",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Cobra Rebar Services Ltd","Chilliwack, BC V2R 0L1",72105-Ferronniers,Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire","Colonel Kababz Indian Restaurant & Bar Ltd.","Surrey, BC V3T 2X3",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","COMMANDER WEST TRUCKING LTD.","ABBOTSFORD, BC V2S 7P6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Crescent Immigration Solutions Inc.","Surrey, BC V3S 5E4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","CRYSTAL TRANSPORTATION LTD.","SURREY, BC V3X 0H8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","DELTA CHATT & DOSA HOUSE LTD","Delta, BC V4C 6R1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","DELTA CHATT & DOSA HOUSE LTD","Delta, BC V4C 6R1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Devlogix Solutions Inc","Kelowna, BC V1V 0B9","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","DIDDEN PROFESSIONAL SERVICES LTD.","Surrey, BC V3W 1R1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","DIDDEN PROFESSIONAL SERVICES LTD.","Surrey, BC V3W 1R1","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","DIDDEN PROFESSIONAL SERVICES LTD.","Surrey, BC V3W 1R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Diveco Marine (2007) Ltd.","Courtenay, BC V9N 8N4","72999-Autres métiers techniques et personnel assimilé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","DIVINE HVAC LTD","Surrey, BC V3V 2P9","72402-Mécaniciens/mécaniciennes en chauffage, réfrigération et climatisation",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","DKR AUTO SALES INC.","Surrey, BC V3T 2S9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Doctor Repainting Inc","Victoria, BC V8X 1S6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Door to Door Tires Ltd","Richmond, BC V6X 2R2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","DOT PIZZA Ltd.","MISSION, BC V2V 7B8",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","DREAM CATCHER DRYWALL LTD.","Surrey, BC V3V 4B7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Dream Pizza Ltd.","Abbotsford, BC V2S 3M6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Dryland Excavating Ltd.","SURREY, BC V3S 1T6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire","Eco Care Constructions Inc.","Abbotsford, BC V2T 5B3","82031-Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Econ Energy Group Ltd.","Surrey, BC V3R 5B7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Electron Electric Ltd","Kelowna, BC V1Y 2A2","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Enclave Contracting Ltd.","Delta, BC V4E 1Z9","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Envision Transport Ltd.","Surrey, BC V3R 2S8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Evergreen Gutter Limited","surrey, BC V3W 2A5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Evolve Digital Solutions LTD.","Vernon, BC V1B 4B5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Executive Compass Flight Institute Ltd.","Pitt meadows, BC V3Y 2B4","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Fateh Merchandising Inc.","CAMPBELL RIVER, BC V9W 1C6",65100-Caissiers/caissières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire",FGM,"Vancouver, BC V6Z 1S4","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Corporation,1,1
"Colombie-Britannique                                                                          ","Haut salaire",Filmgroup,"Vancouver, BC V5T 1A7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,3,3
"Colombie-Britannique                                                                          ","Haut salaire","FIVE RIVERZ IMMIGRATION CONSULTATION LTD.","Kelowna, BC V1V  2H","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Fraser Coast Transport Ltd.","Abbotsford, BC V4X 2K2",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","FRS Framing Ltd.","Kelowna, BC V1X 4L5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","FUEXZO SERVICES INC.","RICHMOND, BC V7A 4K1","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Gangarh Enterprises Ltd.","SURREY, BC V3W 3H2",74102-Messagers/messagères,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","GREEN VALLEY TRAFFIC CONTROL LTD.","Abbotsford, BC V2T 5R6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Colombie-Britannique                                                                          ","Haut salaire","GS and A Framing Ltd","Surrey, BC V3S 8T7",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Guru International Holding Inc.","Delta, BC V4C 6R4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","HANSGILL DREAM CONSTRUCTION LTD","Surrey, BC V3X 0L1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","HAO ABACUS INVESTMENT GROUP LTD.","Vernon, BC V1T 2E3","72020-Entrepreneurs/entrepreneuses et contremaîtres/contremaîtresses en mécanique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Happa Butchery","VANCOUVER, BC V6R 1P1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Harkirat Construction Ltd.","Grand Forks, BC V0H 1H4","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Healthpress Digital Marketing Agency","Surrey, BC V3S 2B9","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","HeyRam Consulting Ltd.","Surrey, BC V3W 0H6","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","HIGHWAY RANGER TRUCKING LTD.","Surrey,, BC V3W 1N6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Hunter West Consulting Group Inc","Abbotsford, BC V2S 7B1","13102-Administrateurs/administratrices de la paye",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8","32101-Infirmiers auxiliaires/infirmières auxiliaires",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire","INDEMAND CARE HEALTHY AGENCY INC.","Kelowna, BC V1Y 8P8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire","INDUS CONSTRUCTION LTD.","Kelowna, BC V1X 3A1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire","INFINITE FOODS INC.","Delta, BC V4C 1C7","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","INFINITE FOODS INC.","Delta, BC V4C 1C7","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","INFINITY STAFFING SERVICES LTD.","New Westminster, BC V3L 5S5","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Inland Staffing Solutions Ltd.","Surrey, BC V3S 3L4","65109-Autre personnel assimilé des ventes",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Inline Truck repair ltd","SURREY, BC V3W 3H7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","IODEVOPS SERVICES INC.","VANCOUVER, BC V6Z 0G8","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","J8 Plumbing & Heating Inc.","RICHMOND, BC V6V 1Y3","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","JMTA GROUP OF COMPANIES CORPORATION","Surrey, BC V3V 4B8","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","JMTA GROUP OF COMPANIES CORPORATION","Surrey, BC V3V 4B8","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","JnB Homecare Services Ltd.","Kelowna, BC V1Y 7E3","30010-Directeurs/directrices des soins de santé",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","KAMLOOPS HALAL FOOD INC.","Kamloops, BC V2C 1Y3","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","KARTAR INTERIORS LTD","Surrey, BC V3W 3T2",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","KARTAR INTERIORS LTD","Surrey, BC V3W 3T2","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","KARTAR INTERIORS LTD","Surrey, BC V3W 3T2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Kinderville Childcare Ltd","Surrey, BC V4A 5N3","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,2,2
"Colombie-Britannique                                                                          ","Haut salaire","King's Landscaping Ltd.","Richmond, BC V6Y 2V5","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","KNOWLEDGE ECONOMY ANALYTICS INC.","Vernon, BC V1T 2B8","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Koolmax Heating & Cooling LTD","Surrey, BC V3S 5T6","72402-Mécaniciens/mécaniciennes en chauffage, réfrigération et climatisation",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Kravings Diner Inc.","Parksville, BC V9P 2B9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
"Colombie-Britannique                                                                          ","Haut salaire","La Nettoyer Framing Ltd.","PENTICTON, BC V2A 4W9","72013-Entrepreneurs et contremaîtres en menuiserie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Laelia Wellness Inc.","Vancouver, BC V6B 0K9",31202-Physiothérapeutes,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Lambert Plumbing & Heating Ltd.","Burnaby, BC V3N 4A3",72300-Plombiers/plombières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","LJ Bajwa Enterprises Ltd.","Surrey, BC V3R 1E9","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Majha Drywall Ltd","Surrey, BC V3V 5M6","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","MANNZ CANADA IMMIGRATION CONSULTANTS INC.","Surrey, British Columbia, BC V3W 0E6","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","MARAR ORCHARDS LTD.","Creston, BC V0B 1G1","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Corporation,1,5
"Colombie-Britannique                                                                          ","Haut salaire","MAXIMUS DRAFTING SERVICES INC.","Surrey, BC V3S 0P9","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Means of Production Inc","Vancouver, BC V5L 3X3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,3,3
"Colombie-Britannique                                                                          ","Haut salaire","Mehta's Food Inc.","Surrey, BC V3S 2X6",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Mewar Infotech Limited","Vancouver, BC V5R 5W2","21230-Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques",Inconnu,1,4
"Colombie-Britannique                                                                          ","Haut salaire","MHAWK HOME SOLUTIONS INC.","Abbotsford, BC V2T 5J7","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Mile Hub Transport Ltd","Langley, BC V3A 0P8",14404-Répartiteurs/répartitrices,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","MODERN STYLES HOME LTD.","Burnaby, BC V5E 3G1",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","MONGA GAS & HEATING LTD","SURREY, BC V3S 3T2","72402-Mécaniciens/mécaniciennes en chauffage, réfrigération et climatisation",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","MSK Landscaping ltd.","burnaby, BC V3N 1X9","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Myriad Services Inc.","Surrey, BC V3T 0P9","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Namaskar Restaurant Ltd","Surrey, BC V3W 4C9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Nation Wide Building Maintenance Inc.","Surrey, BC V3W 0R6","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Natural Life Nutrition Inc","Burnaby, BC V5J 0G7","90010-Directeurs/directrices de la fabrication",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","NB Onoya Geomatics & Construction Surveying Ltd","Surrey, BC V3Z 6P4","22101-Technologues et techniciens/techniciennes en géologie et en minéralogie",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","N-fini-T Professional Concrete Services Inc","Burnaby, BC V5C 3T7",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Nhan Le","Maple Ridge, BC V2X 1X7","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","NORTH FRASER LOGISTICS INC.","SURREY, BC V3S 2R2","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","NORTH FRASER LOGISTICS INC.","SURREY, BC V3S 2R2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Okahill building contractors Ltd.","North Kelowna, BC V1X 5Y8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Okanagan Insulation Services (2007 Ltd.)","Kelowna, BC V1X 5W6",72321-Calorifugeurs/calorifugeuses,Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Okanagan Spotless Cleaning Services Inc","West Kelowna, BC V1Z 3L4","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Otter Technology Ltd.","Victoria, BC V8N 4P6","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Pacific Rim Aviation Academy Inc.","Pitt meadows, BC V3Y 2B4","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","PARAVIEW ELECTRICAL LTD.","ABBOTSFORD, BC V2T 4J3","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Passi Enterprises Ltd","Delta, BC V4C 6P7","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","PDO Solutions Ltd.","Langley, BC V2Y 0J6","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Peace Janitorial Services Ltd.","Fort St John, BC V1J 1Z8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Peak Construction Ltd.","Surrey, BC V3Z 6X2","22300-Technologues et techniciens/techniciennes en génie civil",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","PERFECT STEPS LEARNING INC.","Surrey, BC V3W 5A3","13100-Agents/agentes d'administration",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Phuzz Marketing Inc","Duncan, BC V9L 5X1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","RB FRONTLINE SECURITY LTD.","BURNABY, BC V5G 4L7","62029-Surveillants/surveillantes des autres services",Inconnu,1,2
"Colombie-Britannique                                                                          ","Haut salaire","Real Lighting & Fireplaces Ltd.","Surrey, BC V3W 8E7","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Revelstoke Steel Ltd","SURREY, BC V3S 9Y6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","RICKY'S GARDENING ENTERPRISE LTD","SURREY, BC V3V 7A3","82031-Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
"Colombie-Britannique                                                                          ","Haut salaire","Right Away Tent And Party Rental Ltd.","Surrey, BC V3W 4E9","12103-Planificateurs/planificatrices de congrès et d'événements",Inconnu,1,1
