Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Colombie-Britannique,"Bas salaire","Polar Bear ICE Services Inc.","Surrey, BC V3R 7S2","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Polka Dot Core Education Ltd.","Burnaby, BC V5J 0A6","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Colombie-Britannique,"Bas salaire","POLYCAN HEALTH CENTRE (CANADA) INC.","BURNABY, BC V5A 0A7","3237-Autre personnel technique en thérapie et en diagnostic",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Poly-Source Industries Inc","Langley, BC V1M 3E6","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Portofino Bakery Ltd","Victoria, BC V8M 1Z9",6332-Boulangers-pâtissiers,Inconnu,2,4
Colombie-Britannique,"Bas salaire","Prabh 786 Enterprises Ltd.","Langley, BC V3A 3N4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Pre School and Kindergarten Inc.","Vancouver, BC V5N 4N5","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Premier Montessori Academy Ltd.","Richmond, BC V6X 1S1","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Premium Fence Inc.","Surrey, BC V4N 4C1","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Premsagar Foods Ltd.","Langley, BC V3A 7E9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Prestige Food & Beverage Ltd.","Sooke, BC V9Z 0V1","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Prestige Food & Beverage Ltd.","Sooke, BC V9Z 0V1","6311-Superviseurs des services alimentaires",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Prestige Food & Beverage Ltd.","Sooke, BC V9Z 0V1","6511-Maîtres d'hôtel et hôtes",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Prestige Food & Beverage Ltd.","Sooke, BC V9Z 0V1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Preventum Health Management Ltd","Vancouver, BC V6S 2B7","1243-Adjoints administratifs médicaux",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Primary Holdings Ltd.","Vancouver, BC V6E 1B5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Prince George Figure Skating Club","Prince George, BC V2N 6Z1",5252-Entraîneurs,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Prince George Hospitality Ltd.","Prince George, BC V2N 2S9",6322-Cuisiniers,Inconnu,2,3
Colombie-Britannique,"Bas salaire","Prince George Hotel Limited Partnership","Prince George, BC V2L 2C3","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Colombie-Britannique,"Bas salaire","PRO B FLOORS LTD","Abbotsford, BC V2T 3A5","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Colombie-Britannique,"Bas salaire","PRO HAWKS CONSTRUCTION LTD","Surrey, BC V3W 6Y6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Colombie-Britannique,"Bas salaire","PRO WAY CONSTRUCTION LTD.","Surrey, BC V3X 1E3","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Project 143000 Investments Ltd","Coquitlam, BC V3K 6R2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Colombie-Britannique,"Bas salaire","Proud Refrigerators Inc","Burnaby, BC V5G 4K4","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Proud Refrigerators Inc","Burnaby, BC V5G 4K4","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Provence Marinaside Foods Ltd","Vancouver, BC V6Z 2Y3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Provence Marinaside Foods Ltd","Vancouver, BC V6Z 2Y3",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","PRUDENTIAL TRANSPORTATION LTD","Surrey, BC V3W 1R1","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","PS Liquor Ltd","Prince George, BC V2N 6C9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","PSD VENTURES LTD.","Smithers, BC V0J 2N0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","PSI Sushi & Roll LTD.","Surrey, BC V3T 2W6",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Puddle Splashers Childcare Society","Burnaby, BC V5B 4L9","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Punctual Construction & Drywall Ltd.","Surrey, BC V3S 9G9","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Punjab Milk Foods Inc.","Surrey, BC V3S 3A4","1241-Adjoints administratifs",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Punjab Milk Foods Inc.","Surrey, BC V3S 3A4","2211-Technologues et techniciens en chimie",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Punjab Milk Foods Inc.","Surrey, BC V3S 3A4",6322-Cuisiniers,Inconnu,1,3
Colombie-Britannique,"Bas salaire","Punjab Milk Foods Inc.","Surrey, BC V3S 3A4","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Q Sangak Bakery Ltd.","North Vancouver, BC V7P 1R3",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Qearl Cafe Inc.","Vancouver, BC V7Y 1H4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Q's Restaurant Ltd","Golden, BC V0A 1H1",6322-Cuisiniers,Inconnu,2,3
Colombie-Britannique,"Bas salaire","Qualicum Quality Care Services Ltd","Qualicum Beach, BC V9K 2T8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Colombie-Britannique,"Bas salaire","Quality Foods / A Division of Pattison Food Group Ltd.","Victoria, BC V8Z 5G6",6322-Cuisiniers,Inconnu,1,4
Colombie-Britannique,"Bas salaire","Quality Foods / A Division of Pattison Food Group Ltd.","Victoria, BC V8Z 5G6",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Quality Guaranteed Services Inc.","Burnaby, BC V5A 1V5","7241-Électriciens (sauf électriciens industriels et de réseaux électriques)",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Quark Consulting Group Ltd.","Maple Ridge, BC V2X 3K2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Quarterdeck Brewing Company","VANCOUVER, BC V6B 5C6",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","R &D RESTAURANTS LTD.","Creston, BC V0B 1G0",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","R.G. Immigration Solutions Ltd","SURREY, BC V3W 0E6","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Raincoast flooring","Coquitlam, BC V3K 1N2","7295-Poseurs de revêtements d'intérieur",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Ramsar enterprises ltd","Castlegar, BC V1N 2W8","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,2
Colombie-Britannique,"Bas salaire","RANGOLI CATERING & SWEETS LTD.","Surrey, BC V3S 2A7",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","RATHAUR DRYWALL LTD.","surrey, BC V3X 2S1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Raven Entertainment Inc.","Richmond, BC V6X 0B8","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","RBK Investment Group","DELTA, BC V4K 1W4",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","RCND Restaurants Co Ltd","Richmond, BC V6X 2C3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","READING GATE LEARNING CENTRE(BURNABY) LTD.","BURNABY, BC V5H 4C2","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Ready to go moving Services Inc","Vancouver, BC V6B 3C1","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","REAL SIDING AND GUTTERS LTD.","SURREY, BC V3W 8A6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","REBAR MODERN FOOD (2019) LTD.","Victoria, BC V8W 1J2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Red Shiso Sushi Restaurant Ltd.","Surrey, BC V4N 1P3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Red Wagon Cafe Ltd","Vancouver, BC V5L 1V2",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Redpath Foods Inc.","Richmond, BC V6X 2P9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Redpath Foods Inc.","Richmond, BC V6X 2P9",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","RELIABLE EXTERIOR FINISHING LTD.","SURREY, BC V3S 7Y2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Renaissance Enterprises Ltd.","Bunaby, BC V5A 4Y6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,4
Colombie-Britannique,"Bas salaire","RENAISSANCE JUICES LTD","Burnaby, BC V5A 1S6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Colombie-Britannique,"Bas salaire","RENAISSANCE VENTURES LTD","Burnaby, BC V5A 1S6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rerypl Contracting Ltd","Kelowna, BC V1W 4P2","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Reshmi Childs Family Restaurants Ltd.","Cranbrook, BC V1C 3S7","6311-Superviseurs des services alimentaires",Inconnu,1,5
Colombie-Britannique,"Bas salaire","REVOLUTION KITCHEN IDEA LTD","Surrey, BC V3S 1X7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","REVOLUTION KITCHEN IDEA LTD","Surrey, BC V3S 1X7",7272-Ébénistes,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Reynolds Restaurant Ltd.","Lillooet, BC V0K 1V0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Reynolds Restaurant Ltd.","Lillooet, BC V0K 1V0",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Richelle Nails & Spa Ltd.","Port Coquitlam, BC V3B 1T3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,3
Colombie-Britannique,"Bas salaire","Richmond Halal Meat and Deli LTD.","Richmond, BC V6X 2V1","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Ricky Minhas & Satvir Minhas dba RRS Building","Nanaimo, BC V9S 2X8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Ridgepoint Homes Ltd","Abbotsford, BC V4X 1Y8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Colombie-Britannique,"Bas salaire","RIGHT CHOICE EXTERIOR LTD.","SURREY, BC V4A 5A1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rilar Business Group Inc.","Golden, BC V0A 1H2",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Riley's Fish & Steak","Vancouver, BC V6B 1B6",6322-Cuisiniers,Corporation,2,2
Colombie-Britannique,"Bas salaire","Rin Esthetic Ltd","Vancouver, BC V6B 2L3","6316-Surveillants des autres services",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rivera Cleaning Services Ltd.","North Vancouver, BC V7G 2S4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","RIVERSIDE BANQUET HALL LTD.","RICHMOND, BC V6V 2Z2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Riverside Forest Products (2018) Inc.","Surrey, BC V3R 2V3","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,6
Colombie-Britannique,"Bas salaire","RJ Delta Enterprises Ltd.","Delta, BC V4C 2C6","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,2,3
Colombie-Britannique,"Bas salaire","RJ Rod & Gun Hospitality Ltd.","Parksville, BC V9P 2H2",6322-Cuisiniers,Inconnu,1,4
Colombie-Britannique,"Bas salaire","RKS' House Of Dosa Ltd","vancouver, BC V5V 3E3","6311-Superviseurs des services alimentaires",Inconnu,1,2
Colombie-Britannique,"Bas salaire","RKS' House Of Dosa Ltd","vancouver, BC V5V 3E3",6322-Cuisiniers,Inconnu,5,8
Colombie-Britannique,"Bas salaire","RNC Korean Restaurant Ltd.","Burnaby, BC V5E 3R7",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","ROADLINE TRUCKING LTD","Abbotsford, BC V2T 0G4","7622-Manoeuvres dans le transport ferroviaire et routier",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Robin Hood Motels Ltd","Victoria, BC V9A 1L4","6312-Gouvernants principaux",Inconnu,1,1
Colombie-Britannique,"Bas salaire","RobotHouse Automation Inc","Vernon, BC V1T 6B2","6552-Autres préposés aux services d'information et aux services à la clientèle",Inconnu,1,1
Colombie-Britannique,"Bas salaire","RobotHouse Automation Inc","Vernon, BC V1T 6B2","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rock Salt Restaurant and Café Ltd.","Salt Spring Island, BC V8K 1X6",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rocky Core Service Ltd.","NORTH VANCOUVER, BC V7J 3S8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rocky Mountain Restaurants Inc. o/a Tim Hortons","North Vancouver, BC V7N 2K3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","ROCO Holdings Ltd","Penticton, BC V2A 2C1","6741-Personnel de blanchisseries et d'établissements de nettoyage à sec et personnel assimilé",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Rod Palmer, Amelita Concepcion","Campbell River, BC V9W 7J4",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Roller Kings Painting Ltd.","Surrey, BC V3T 3M2","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Rolls-Right Industries Ltd","Coquitlam, BC V3K 6A8","1411-Employés de soutien de bureau généraux",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rooster Construction","Surrey, BC V3W 1L6","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rossdown Natural Foods Ltd","Abbotsford, BC V4X 1E2",7452-Manutentionnaires,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Rossdown Natural Foods Ltd","Abbotsford, BC V4X 1E2","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",Inconnu,2,12
Colombie-Britannique,"Bas salaire","Round Wrap Industries Ltd","Richmond, BC V6V 3A9","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Route 5 Coffee Inc","Clearwater, BC V0E 1N1",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Royal Autobody & Sales Ltd.","surrey, BC V3W 4E8","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Royal Emerald Motors Ltd.","Richmond, BC V6V 2X5","6732-Nettoyeurs spécialisés",Inconnu,1,3
Colombie-Britannique,"Bas salaire","Royal India Restaurant & Catering","Abbotsford, BC V2T 3S4",6322-Cuisiniers,Inconnu,1,2
Colombie-Britannique,"Bas salaire","Royal Indian Chef & Sweets","Surrey, BC V3S 2C1",6322-Cuisiniers,Inconnu,1,2
Colombie-Britannique,"Bas salaire","Royal Spice Indian Cuisine Ltd.","Victoria, BC V8X 5H9","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Colombie-Britannique,"Bas salaire","RTD RESTAURANTS LTD.","CHILLIWACK, BC V2R 1A1","6311-Superviseurs des services alimentaires",Inconnu,1,2
Colombie-Britannique,"Bas salaire","RVL MANAGEMENT ULC","Revelstoke, BC V0E 2S0",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","RYDER CLEANING SERVICES LTD.","Langley, BC V3A 4B8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","S E A R Enterprise Ltd.","Vancouver, BC V6G 2L6",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","S&C Franchising Corp","Vancouver, BC V6Z 1E4",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","S&C Franchising Corp","Vancouver, BC V6Z 1E4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,3
Colombie-Britannique,"Bas salaire","S&P Pacific Consulting Ltd.","Vancouver, BC V6Z 2M4","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Saaqui Enterprises LTD","Vancouver, BC V6A 3Z1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sabai Thai Spa Inc.","Port Coquitlam, BC V3B 1A8","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,2,2
Colombie-Britannique,"Bas salaire","SABHAI THAI RESTAURANT LTD","VICTORIA, BC V9B 5A4",6322-Cuisiniers,Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sabhi Painting Ltd.","Surrey, BC V3W 5X4","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SACPYR Investments Ltd","Duncan, BC V9L 6C6","6312-Gouvernants principaux",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Saginaw Enterprises Ltd.","Surrey, BC V3Z 3W6",6332-Boulangers-pâtissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sahaai Homes Inc.","Surrey, BC V3T 1E7","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sahaai Homes Inc.","Surrey, BC V3T 1E7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,2,2
Colombie-Britannique,"Bas salaire","Sahai Foods Inc.","Burnaby, BC V5H 4P1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sahdra Enterprises Ltd. dba. Subway Sandwiches and Salads","Prince Rupert, BC V8J 1H1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sahib Labour Supply Ltd.","Surrey, BC V3V 8E2","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sahnewal Custom Design Ltd.","Surrey, BC V3W 8J9","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sai Woo Enterprises Ltd","Coquitlam, BC V3K 2J9",6322-Cuisiniers,Inconnu,1,2
Colombie-Britannique,"Bas salaire","Salish Trading Co Ltd","North Delta, BC V4C 2L7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Salius Rehab Inc","Surrey, BC V3W 6S9","3237-Autre personnel technique en thérapie et en diagnostic",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Salon de Jubilee Hair Ltd.","Coquitlam, BC V3B 0J5","6341-Coiffeurs et barbiers",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Salon Era Inc","Richmond, BC V6X 4B4","6341-Coiffeurs et barbiers",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Salt Spring Island Cheese Company","Salt Spring Island, BC V8K 1Y2","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sameer Enterprises Ltd","SURREY, BC V3W 2P2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SAMOSA TiME 11 SWEETS","Abbotsford, BC V2T 3S5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","samsung enterprise inc","CRANBROOK, BC V1C 5E3",6611-Caissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","samsung enterprise inc","CRANBROOK, BC V1C 5E3","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SAN INDUSTRIES LTD.","LANGLEY, BC V1M 3N8","1241-Adjoints administratifs",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sandhar Trucking Ltd.","Richmond, BC V6Y 2V5","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sandhu & Aulakh Enterprises BC (Ltd.)","Burnaby, BC V5J 0A3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sandhurst Properties","Maple Ridge, BC V4R 1X3","6311-Superviseurs des services alimentaires",Inconnu,2,5
Colombie-Britannique,"Bas salaire","Sanjeev and Pooja Enterprises Ltd","Mission, BC V2V 1B7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sapiens Holdings Ltd.","Pitt Meadows, BC V3Y 2W1",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sapiens Holdings Ltd.","Pitt Meadows, BC V3Y 2W1","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Saras Enterprises LTD.","Burnaby, BC V5G 2J1","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sargun Enterprises Ltd.","North Vancouver, BC V7H 1A6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Savemaxx Foods Ltd","Westbank, BC V4T 1R5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Savemaxx Foods Ltd","Westbank, BC V4T 1R5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Savoury City Food Ltd","Vancouver, BC V5V 4E5",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sayva Ventures Ltd","Surrey, BC V3S 0A1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SB Roofing Ltd.","Abbotsford, BC V2T 5S1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Bas salaire","SCIMEDICA HEALTH GROUP LIMITED","Surrey, BC V3Z 6T3","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Scorpio Security Inc.","DELTA, BC V4C 3C9","6316-Surveillants des autres services",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SEA STAR EDUCATION LTD.","New Westminster, BC V3L 3C8","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,2,3
Colombie-Britannique,"Bas salaire","Seacastle Enterprises Inc","Victoria, BC V9B 1H9","6311-Superviseurs des services alimentaires",Inconnu,2,2
Colombie-Britannique,"Bas salaire","Seacastle Enterprises Inc","Victoria, BC V9B 1H9",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sean's Cleaning 4 U Ltd.","Vancouver, BC V6G 0C4","1241-Adjoints administratifs",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Seasons Catering Ltd","Vancouver, BC V5Y 1K6",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Seatac Transport Ltd","Surrey, BC V3S 9V2","1241-Adjoints administratifs",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Secret Heart Academy Ltd","Langley, BC V3A 8H9","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,2
Colombie-Britannique,"Bas salaire","Sedona’s Restaurant Inc.","Victoria, BC V8R 5G9",6321-Chefs,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Selkirk Cafe Ltd.","Victoria, BC V8T 5K2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Setters Neighbourhood Pub Ltd.","Salmon Arm, BC V1E 2S3",6611-Caissiers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Seung Oh ltd.","Burnaby, BC V3N 4R7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SGA Hospitality Inc.","Coquitlam, BC V3E 0K3",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","SGS Group Holding Ltd (0984398 BC LTD)","Vernon, BC V1T 6J7","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,4
Colombie-Britannique,"Bas salaire","SGS Group Holding Ltd (0984398 BC LTD)","Vernon, BC V1T 6J7",6322-Cuisiniers,Inconnu,1,1
Colombie-Britannique,"Bas salaire","Sharana Millwork Designs Ltd.","Burnaby, BC V5B 3A9","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SHARE MENU TRADING CO., LTD","Central Saanich, BC V8Z 5Z2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Colombie-Britannique,"Bas salaire","Shaun Ventures LTD","Coquitlam, BC V3K 6N5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Bas salaire","SHB HOLDINGS LTD.","Vancouver, BC V5X 4V9","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
