Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
British Columbia                                                           ,High Wage          ,Herald Education Vancouver Inc.,"Vancouver, BC V6C 2H1",60040-Managers in customer and personal services,Unknown,1,1
British Columbia                                                           ,High Wage          ,HHH SMARTECH SOLUTIONS LTD,"SURREY, BC V3V 1R6",75110-Construction trades helpers and labourers,Unknown,1,1
British Columbia                                                           ,High Wage          ,High Hill Construction Corp,"Surrey, BC V3S 7B3",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Highlife Construction Ltd.,"Abbotsford, BC V2T 4Y7",72310-Carpenters,Unknown,1,2
British Columbia                                                           ,High Wage          ,Homeland Auto Repairs Ltd.,"Vancouver, BC V5P 3T8","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
British Columbia                                                           ,High Wage          ,Icey Entertainments Ltd.,"Surrey, BC V3R 0C8","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Ignite Technical Resources,"Vancouver, BC V6B 5A1",21233-Web designers,Unknown,1,1
British Columbia                                                           ,High Wage          ,IGS Trucking LTD,"Langley, BC V2Z 1L3",13100-Administrative officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Inner-City Demolition Ltd.,"Richmond, BC V6V 2K7",73300-Transport truck drivers,Unknown,1,5
British Columbia                                                           ,High Wage          ,INNOBEAUTY SOLUTIONS INC.,"Richmond, BC V7A 5C9","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,Integral Engineering Inc,"North Vancouver, BC V7L 1B3",21300-Civil engineers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Integrated ProAction Corp,"Kamloops, BC V1S 1J3",21203-Land surveyors,Unknown,1,1
British Columbia                                                           ,High Wage          ,International Camouflage Ltd,"Vancouver, BC V6Z 1K3","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,IP Auto Services Ltd.,"Surrey, BC V3W 2W1","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
British Columbia                                                           ,High Wage          ,Isherwood Body and Fender Ltd.,"Duncan, BC V9L 6W4","92020-Supervisors, motor vehicle assembling",Unknown,1,1
British Columbia                                                           ,High Wage          ,Ivy League Education Group Inc.,"Coquitlam, BC V3B 8A9","10022-Advertising, marketing and public relations managers",Unknown,1,1
British Columbia                                                           ,High Wage          ,J & S Insulation and Rebar Ltd,"Surrey, BC V3W 6V3",72321-Insulators,Unknown,1,2
British Columbia                                                           ,High Wage          ,Janasi Industries Ltd.,"VICTORIA, BC V8Y 1S1",21310-Electrical and electronics engineers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Javce Management Ltd,"Vancouver, BC V6B 0E7",63200-Cooks,Unknown,1,1
British Columbia                                                           ,High Wage          ,Jazz Finishing & Carpentry Inc,"Surrey, BC V3W 0P7",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,JFU Consultants (Canada) Limited,"Richmond, BC V7A 5G7",10029-Other business services managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,JIM'S TOWING,"Vancouver, BC V6A 1K1",73300-Transport truck drivers,Unknown,1,1
British Columbia                                                           ,High Wage          ,JS Bros.Renovation Group Ltd,"Surrey, BC V3V 2P4",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,JS Bros.Renovation Group Ltd,"Surrey, BC V3V 2P4","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
British Columbia                                                           ,High Wage          ,JS Delivery Services Ltd,"Surrey, BC V3W 0J8",75201-Delivery service drivers and door-to-door distributors,Unknown,1,1
British Columbia                                                           ,High Wage          ,JSC Health Care Ltd,"Burnaby, BC V5H 4N2","44101-Home support workers, caregivers and related occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,JSS LANDSCAPING LTD.,"VANCOUVER, BC V5X 3Z5",22114-Landscape and horticulture technicians and specialists,Unknown,1,2
British Columbia                                                           ,High Wage          ,Kaizen Renovations Corp.,"Vancouver,, BC V6H 1B6","72013-Contractors and supervisors, carpentry trades",Unknown,1,1
British Columbia                                                           ,High Wage          ,Kantasa Construction Ltd.,"Surrey, BC V3W 9N1",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,KD Pizza & Samosa Factory Ltd,"Vancouver, BC V6P 4A9",62020-Food service supervisors,Unknown,1,2
British Columbia                                                           ,High Wage          ,KHAKH ENTERPRISES LTD,"SURREY, BC V3S 2P4",72320-Bricklayers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Khan Lighting And Electrical Inc.,"Vancouver, BC V5R 3V7",72200-Electricians (except industrial and power system),Unknown,1,2
British Columbia                                                           ,High Wage          ,KIARA IT SOLUTIONS LTD.,"SURREY, BC V3S 4B6","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,KIARA IT SOLUTIONS LTD.,"SURREY, BC V3S 4B6",21234-Web developers and programmers,Unknown,1,1
British Columbia                                                           ,High Wage          ,KIMBROS153&INVESTMENT LTD,"North Vancouver, BC V7M 2K3",63200-Cooks,Unknown,1,1
British Columbia                                                           ,High Wage          ,Kiwi Irrigation Ltd,"Okanagan Falls, BC V0H 1R4",73200-Residential and commercial installers and servicers,Unknown,1,1
British Columbia                                                           ,High Wage          ,KM TILE LTD,"Port Coquitlam, BC V3C 5B8",22303-Construction estimators,Unknown,1,1
British Columbia                                                           ,High Wage          ,KOOTENAY TAMIL KITCHEN FOOD & BEVERAGE LTD,"Nelson, BC V1L 4J4",12200-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Kravings Diner Inc.,"Parksville, BC V9P 2B9",63200-Cooks,Unknown,1,3
British Columbia                                                           ,High Wage          ,KSB Electrical Mechanical Ltd.,"Surrey, BC V3W 0H8",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,KTC SUNDUNE SOLUTIONS INC,"Surrey, BC V3W 1E6",21232-Software developers and programmers,Unknown,1,1
British Columbia                                                           ,High Wage          ,KTL Transport Inc,"Richmond, BC V6W 0A2",73300-Transport truck drivers,Unknown,1,4
British Columbia                                                           ,High Wage          ,Kwong Fung Food Processing Factory Ltd,"Richmond, BC V6V 1P3","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Ladishajis Transport Ltd,"Surrey, BC V4A 4T9",74102-Couriers and messengers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Lakha Drywall Ltd.,"Surrey, BC V3W 2E5",75110-Construction trades helpers and labourers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Latino Law Inc.,"Vancouver, BC V6B 0G5",13111-Legal administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Lemonshark Games Inc.,"Surrey, BC V3X 0K8",21233-Web designers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Level One Construction Ltd.,"Vancouver, BC V5L 3A2",70010-Construction managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Lidder Transport Ltd,"Abbotsford, BC V4X 2M8",73300-Transport truck drivers,Unknown,1,3
British Columbia                                                           ,High Wage          ,Lifetime Design and Fabrication,"Richmond, BC V6V 1M7",94105-Metalworking and forging machine operators,Unknown,1,1
British Columbia                                                           ,High Wage          ,LILLOOET AUTOBODY TOWING & SALVAGE LTD.,"Lillooet,, BC V0K 1V0","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,1
British Columbia                                                           ,High Wage          ,Little river boat world Inc,"Sorrento, BC V0E 2W0",22312-Industrial instrument technicians and mechanics,Unknown,1,1
British Columbia                                                           ,High Wage          ,Logan Nails INC,"Quesnel, BC V2J 0B8","63211-Estheticians, electrologists and related occupations",Unknown,1,2
British Columbia                                                           ,High Wage          ,Logos Holdings Ltd,"Vancouver, BC V5Y 3C3",62010-Retail sales supervisors,Unknown,2,2
British Columbia                                                           ,High Wage          ,LONGSHENG HOLIDAYS CANADA INC.,"Richmond, BC V6X 2W8",60040-Managers in customer and personal services,Unknown,1,1
British Columbia                                                           ,High Wage          ,Lovey's little angels day care,"Vancouver, BC V5W 3B4",42202-Early childhood educators and assistants,Unknown,1,2
British Columbia                                                           ,High Wage          ,Lowe's Transport Ltd,"Surrey, BC V3X 3E5",73300-Transport truck drivers,Unknown,1,1
British Columbia                                                           ,High Wage          ,LUXURIOUS AFFAIRS EVENT  DESIGN AND DECOR LTD,"SURREY, BC V3S 6J8","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,M K REBAR & LANDSCAPING LTD.,"Surrey, BC V3S 7H5",72310-Carpenters,Unknown,1,2
British Columbia                                                           ,High Wage          ,MAAN 02 Construction Ltd,"Vernon, BC V1T 5R4",75110-Construction trades helpers and labourers,Unknown,1,2
British Columbia                                                           ,High Wage          ,MACALLING STAGING & DESIGN LTD.,"Richmond, BC V6X 2P8","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Mahanakorn Food Corporation,"North Vancouver, BC V7M 3K7",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Mainstream Transport Ltd.,"Abbotsford, BC V4X 0A7",73300-Transport truck drivers,Unknown,1,4
British Columbia                                                           ,High Wage          ,MANDER BROS ENTERPRISES LTD.,"Surrey, BC V4N 4C8",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Master Mind Kitchen Cabinets Ltd,"Coquitlam, BC V3K 7B8",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Master Swift Construction Inc.,"North Vancouver, BC V7M 1A4","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
British Columbia                                                           ,High Wage          ,Mastercraft cabinet and painting LTD.,"Campbell River, BC V9W 4B6","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
British Columbia                                                           ,High Wage          ,MazumaGo Holdings LTD,"Victoria, BC V8W 0B4",21232-Software developers and programmers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Means of Production Inc,"Vancouver, BC V5L 3X3","51120-Producers, directors, choreographers and related occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Mehome Real Estate Services Inc.,"Richmond, BC V7C 4V4","00012-Senior managers - financial, communications and other business services",Unknown,1,1
British Columbia                                                           ,High Wage          ,MID-KNIGHT ELECTRICAL LTD.,"SURREY, BC V3V 5R6",72200-Electricians (except industrial and power system),Unknown,2,2
British Columbia                                                           ,High Wage          ,MID-KNIGHT ELECTRICAL LTD.,"SURREY, BC V3V 5R6",75110-Construction trades helpers and labourers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Mission City Pizza Ltd.,"Mission, BC V2V 2C3",62020-Food service supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,"mizi trade co.,ltd","Richmond, BC V6X 2X9","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,"mizi trade co.,ltd","Richmond, BC V6X 2X9","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,MONA APPLIANCES,"Abbotsford, BC V2T 3S4",73200-Residential and commercial installers and servicers,Unknown,2,3
British Columbia                                                           ,High Wage          ,Monaco Cafe ltd,"VANCOUVER, BC V6B 1B6",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,MS Batth Trucking Ltd.,"Abbotsford, BC V2T 5W3",73300-Transport truck drivers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Multiflora Rose Cafe and Restaurant,"Vancouver, BC V5N 2T3",62020-Food service supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,Multiflora Rose Cafe and Restaurant,"Vancouver, BC V5N 2T3",63202-Bakers,Unknown,1,1
British Columbia                                                           ,High Wage          ,N & G Trucking Ltd.,"SURREY, BC V3R 6Z5",13100-Administrative officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,N & G Trucking Ltd.,"SURREY, BC V3R 6Z5",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,"Navius Research, Inc.","Vancouver, BC V6C 2G8","41400-Natural and applied science policy researchers, consultants and program officers",Unknown,1,3
British Columbia                                                           ,High Wage          ,Nens Elite Cleaning,"Surrey, BC V3X 0B9",62024-Cleaning supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,NEW DREAM MEDIA GROUP INC.,"Vancouver, BC V6G 2G3","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,New Edge Alliance INC.,"Coquitlam, BC V3K 3N9",14101-Receptionists,Unknown,1,1
British Columbia                                                           ,High Wage          ,New Eurowest Cabinets Ltd.,"Surrey, BC V3W 1H8",70010-Construction managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,NEW SURREY CAR SERVICE CENTER LTD.,"Surrey, BC V3W 3A4",13100-Administrative officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,New View Drywall Ltd.,"Surrey, BC V3W 2J2","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
British Columbia                                                           ,High Wage          ,Newton Pizza House Ltd,"Surrey, BC V3W 4C9",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Northland Properties Corporation-001,"Vancouver, BC V6J 4S5",22221-User support technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,NORTHSITE CONTRACTING INC.,"Chilliwack, BC V2P 5T8",12200-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Northwest Framing Limited,"SURREY, BC V4N 2L8",72310-Carpenters,Unknown,1,2
British Columbia                                                           ,High Wage          ,Novella Wealth Corporation,"Richmond, BC V6X 2W8","00012-Senior managers - financial, communications and other business services",Unknown,1,1
British Columbia                                                           ,High Wage          ,OH Siding & Construction Ltd.,"Victoria, BC V9A 2Y1",72310-Carpenters,Unknown,1,2
British Columbia                                                           ,High Wage          ,Old Royal Indian Cuisine Ltd.,"Kelowna, BC V1X 2Z4",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Omineca Steel Ltd.,"Fort St. James, BC V0J 1P0",72400-Construction millwrights and industrial mechanics,Unknown,1,1
British Columbia                                                           ,High Wage          ,Pacific Fraser Bay Sourcing Inc,"Richmond, BC V6X 0W7","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,Pacific Injection Molding Ltd,"Abbotsford, BC V2S 2W5","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Pacific Injection Molding Ltd,"Abbotsford, BC V2S 2W5",12102-Procurement and purchasing agents and officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Pain Free Health Inc.,"Surrey, BC V3Z 1H4",32200-Traditional Chinese medicine practitioners and acupuncturists,Unknown,1,1
British Columbia                                                           ,High Wage          ,Panex Courier & Branding Ltd.,"Richmond, BC V7C 4V4","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
British Columbia                                                           ,High Wage          ,PARDHAN CONSTRUCTION LTD.,"Delta, BC V4C 1A9",75110-Construction trades helpers and labourers,Unknown,1,1
British Columbia                                                           ,High Wage          ,PB67 Transportation Ltd,"Surrey, BC V3T 0N2",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,PBR Electrical Ltd,"Surrey, BC V3W 8G2",72200-Electricians (except industrial and power system),Unknown,1,1
British Columbia                                                           ,High Wage          ,PBR Electrical Ltd,"Surrey, BC V3W 8G2",75110-Construction trades helpers and labourers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Peakpark Construction Ltd,"Surrey, BC V4N 4A2",72200-Electricians (except industrial and power system),Unknown,1,1
British Columbia                                                           ,High Wage          ,Penfolds Roofing Inc.,"Coquitlam, BC V3K 6X3",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Perfect Auto & Window Glass Ltd.,"Surrey, BC V3W 9G2",73111-Glaziers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Pine Tree Woodworks Ltd.,"Surrey, BC V3W 3H7",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,PIZZA CENTURY LTD.,"Surrey, BC V4N 5Y4",63200-Cooks,Unknown,1,2
British Columbia                                                           ,High Wage          ,Poschner Construction (88) Ltd,"SURREY, BC V4N 6E3",73400-Heavy equipment operators,Unknown,1,3
British Columbia                                                           ,High Wage          ,Powerhouse Building Solutions (2009) Inc.,"Surrey,, BC V3Z 0P6",13100-Administrative officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Precision Heat Treat Ltd.,"Surrey, BC V4N 4G4","92023-Supervisors, other mechanical and metal products manufacturing",Unknown,1,1
British Columbia                                                           ,High Wage          ,Premier Lighting Ltd,"BURNABY, BC V5K 4T3",22310-Electrical and electronics engineering technologists and technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,PRICE S-MART LTD.,"New Westminister, BC V3L 3W9",62010-Retail sales supervisors,Unknown,1,3
British Columbia                                                           ,High Wage          ,Pro Choice Automotive Ltd,"Surrey, BC V3W 3E8",72106-Welders and related machine operators,Unknown,1,1
British Columbia                                                           ,High Wage          ,Problue Contractors Ltd.,"Kelowna, BC V1X 6P3",73112-Painters and decorators (except interior decorators),Unknown,1,1
British Columbia                                                           ,High Wage          ,Progressive Rubber Industries Inc.,"Kamloops, BC V2H 1G5",22301-Mechanical engineering technologists and technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,Pro-Star Truck & Trailer Repair Ltd.,"Surrey, BC V3V 3S1",72106-Welders and related machine operators,Unknown,1,2
British Columbia                                                           ,High Wage          ,PUNJAB DRYWALL LTD,"ABBOTSFORD, BC V2T 6V8","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,3
British Columbia                                                           ,High Wage          ,Raisahara Enterprises Ltd.,"Surrey, BC V3W 6E3","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
British Columbia                                                           ,High Wage          ,Rajput Holdings Ltd.,"Vancouver, BC V6Z 1L3","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,RAV CAN TRANSPORT INC,"SURREY, BC V3W 2E7",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Right Time Cleaning services Ltd,"Surrey, BC V3V 6L9",62024-Cleaning supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,Rivera Cleaning Services Ltd.,"North Vancouver, BC V7G 2S4",62024-Cleaning supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,Riverland Motel Ltd,"Kamloops, BC V1S 1N5",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,RobotHouse Automation Inc,"Vernon, BC V1T 6B2",22311-Electronic service technicians (household and business equipment),Unknown,1,1
British Columbia                                                           ,High Wage          ,ROYAL STAR CONSTRUCTION,"Surrey, BC V3X 1Y5",73101-Tilesetters,Unknown,1,1
British Columbia                                                           ,High Wage          ,RR Roof Rider Ltd,"Sooke, BC V9Z 0W2",73110-Roofers and shinglers,Unknown,1,3
British Columbia                                                           ,High Wage          ,Ryan Bishop (Precision Homes) Enterprises Ltd.,"Victoria, BC V8Z 5Z2",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,S R IMMIGRATION SOLUTIONS LTD,"Langley, BC V3A 5X2",13111-Legal administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,S&S Sand and Gravel Transportation Ltd.,"Langley, BC V2Y 2N7",73400-Heavy equipment operators,Unknown,1,1
British Columbia                                                           ,High Wage          ,S&S Snappy cleaners Ltd.,"Surrey, BC V3W 6G3","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,Sabar Construction Ltd.,"Surrey, BC V3V 6L8",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Sabhi Painting Ltd.,"Surrey, BC V3W 5X4",73112-Painters and decorators (except interior decorators),Unknown,1,1
British Columbia                                                           ,High Wage          ,Sahil Express Line Ltd.,"Delta, BC V4E 2E3",73300-Transport truck drivers,Unknown,1,2
British Columbia                                                           ,High Wage          ,SALTED & SWEET FOODS CORP.,"Port Coquitlam, BC V3B 0R9",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Sam's Labour Ltd.,"Surrey, BC V3W 7J6",13100-Administrative officers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Sandeep Carpet Ltd.,"Surrey, BC V3W 2N5",62010-Retail sales supervisors,Unknown,1,1
British Columbia                                                           ,High Wage          ,SANDHU BAJWA LOGISTICS LTD.,"surrey, BC V3X 2L9",73300-Transport truck drivers,Unknown,1,5
British Columbia                                                           ,High Wage          ,SANTEJ IMMIGRATION SOLUTIONS INC.,"surrey, BC V4N 0N9",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Sarabha Enterprises LTD,"Chilliwack, BC V2R 4S8",73300-Transport truck drivers,Unknown,1,3
British Columbia                                                           ,High Wage          ,Savoir Media Inc,"Burnaby, BC V5C 0J3",10029-Other business services managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,SBHS CONSTRUCTION LTD.,"Surrey, BC V3S 3P2",75110-Construction trades helpers and labourers,Unknown,1,1
British Columbia                                                           ,High Wage          ,SBM Drywall Ltd,"delta, BC V4C 3A4","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
British Columbia                                                           ,High Wage          ,SBM Drywall Ltd,"delta, BC V4C 3A4",75110-Construction trades helpers and labourers,Unknown,1,3
British Columbia                                                           ,High Wage          ,Secure Moving Ltd.,"Burnaby, BC V5G 1A6","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
British Columbia                                                           ,High Wage          ,Secure Moving Ltd.,"Burnaby, BC V5G 1A6",75101-Material handlers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Seeran Foods Inc,"Vancouver, BC V6B 6L4",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,SHAKA ENTERPRISE LTD,"Vancouver, BC V6Z 2H1","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
British Columbia                                                           ,High Wage          ,Shanghai Express Inc.,"Richmond, BC V6V 2E9",70012-Facility operation and maintenance managers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Shawn Transport Ltd.,"Surrey, BC V3S 0T9",73300-Transport truck drivers,Unknown,1,6
British Columbia                                                           ,High Wage          ,Sightline Technology Ltd.,"Richmond, BC V6V 1Z1","00012-Senior managers - financial, communications and other business services",Unknown,1,1
British Columbia                                                           ,High Wage          ,Silverton General Store Ltd.,"Silverton, BC V0G 1S0",12200-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Simplex Electrical ltd,"Surrey, BC V3W 0W1",72200-Electricians (except industrial and power system),Unknown,1,2
British Columbia                                                           ,High Wage          ,SKY SHIPPING CANADA LTD.,"COQUITLAM, BC V3K 0A5","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
British Columbia                                                           ,High Wage          ,SMART CHOICE BUILDERS LTD.,"E Vancouver, BC V5S 1H6",75110-Construction trades helpers and labourers,Unknown,1,2
British Columbia                                                           ,High Wage          ,SMQ Innovative Technology Ltd,"RICHMOND, BC V6X 2E3",21222-Information systems specialists,Unknown,1,1
British Columbia                                                           ,High Wage          ,Sol Construction Inc,"Vancouver, BC V6J 1K1",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Solaris business development C,"North Vancouver, BC V7M 0A3",41402-Business development officers and market researchers and analysts,Unknown,1,1
British Columbia                                                           ,High Wage          ,SOP LOGISTICS LTD,"Surrey, BC V3W 1G3","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,2
British Columbia                                                           ,High Wage          ,SOTA Instruments Inc,"Penticton, BC V2A 4L4",52120-Graphic designers and illustrators,Unknown,1,1
British Columbia                                                           ,High Wage          ,South Asian Broadcasting Corporation Inc.,"Surrey, BC V3W 4G1",52113-Audio and video recording technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,Spruce Wood Ltd,"BURNABY, BC V3N 0H2",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,SSSP TRANSPORT LTD.,"Surrey - BC, BC V3V 4B9",73300-Transport truck drivers,Unknown,1,4
British Columbia                                                           ,High Wage          ,Stafflink services Ltd,"Surrey, BC V3S 2A1",13110-Administrative assistants,Unknown,1,1
British Columbia                                                           ,High Wage          ,Stair Tech Solutions Ltd.,"Surrey, BC V3W 1L3",72310-Carpenters,Unknown,1,1
British Columbia                                                           ,High Wage          ,Standard Fasteners Ltd.,"Surrey, BC V3W 0L6",72101-Tool and die makers,Unknown,1,1
British Columbia                                                           ,High Wage          ,STARLINE WINDOWS LTD,"SURREY, BC V3Z 0P6",22212-Drafting technologists and technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,Stranaghan Enterprises Ltd,"Qualicum Beach, BC V9K 2H4",72200-Electricians (except industrial and power system),Unknown,1,1
British Columbia                                                           ,High Wage          ,Superior Line Electrical Ltd.,"Surrey, BC V3W 0V8",72200-Electricians (except industrial and power system),Unknown,1,1
British Columbia                                                           ,High Wage          ,Sushiwood Food Ltd.,"Fernie, BC V0B 1M0",60030-Restaurant and food service managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Swagat Indian Sweets and Restaurant Ltd.,"Surrey, BC V3R 5Y5",63200-Cooks,Unknown,1,1
British Columbia                                                           ,High Wage          ,Swiss Vault Canada Inc.,"Saanichton, BC V8M 1Z5",22310-Electrical and electronics engineering technologists and technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,TANDOORI BITES GRILL LTD.,"Abbotsford, BC V2S 5X6",63201-Butchers - retail and wholesale,Unknown,1,1
British Columbia                                                           ,High Wage          ,Tatla Developments Ltd,"Vancouver, BC V6P 6G5",70010-Construction managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Tavanco HVAC ltd.,"West  Vancouver, BC V7V 4X4",22301-Mechanical engineering technologists and technicians,Unknown,1,1
British Columbia                                                           ,High Wage          ,Telco Contracting Ltd.,"Delta, BC V4C 5R1",73200-Residential and commercial installers and servicers,Unknown,1,1
British Columbia                                                           ,High Wage          ,Thabico Foods North America Inc,"Langley, BC V3A 7N3",10012-Purchasing managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,The Capital Media Company Inc.,"Vancouver, BC V5Y 1N5","51120-Producers, directors, choreographers and related occupations",Unknown,5,5
British Columbia                                                           ,High Wage          ,The Herd Films Inc.,"Vancouver, BC V6G 1W3","51120-Producers, directors, choreographers and related occupations",Corporation,1,1
British Columbia                                                           ,High Wage          ,THE OXYGEN MART LTD.,"VANCOUVER, BC V6Z 1L4",60020-Retail and wholesale trade managers,Unknown,1,1
British Columbia                                                           ,High Wage          ,THE RAYHAN'S HAIRCUT,"Surrey, BC V3W 4Z5",63210-Hairstylists and barbers,Unknown,1,2
British Columbia                                                           ,High Wage          ,Thermotech Refrigeration and Air Conditioning Ltd.,"Surrey, BC V3T 5N4","72402-Heating, refrigeration and air conditioning mechanics",Unknown,1,1
British Columbia                                                           ,High Wage          ,THINK INSURANCE SERVICES INC.,"Surrey, BC V3W 1S9",21233-Web designers,Unknown,1,1
